blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
0,14203,6.6,235,48,8735,0,3,8,1,13,5,0,0,0,0,0,0,0,0,0,0,17452,7.0,253,47,14642,1,8,3,7,14,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14632,6.6,240,52,11007,0,2,5,3,12,4,0,0,0,0,0,0,0,0,0,0,16036,6.6,210,56,11870,1,5,2,6,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,18745,5.8,161,31,18440,1,12,8,20,15,1,0,0,0,0,0,0,0,0,0,0,15162,5.2,148,49,20365,0,8,12,16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17826,6.6,185,44,16118,1,10,3,13,15,3,0,0,0,0,0,0,0,0,0,0,14704,6.4,196,40,12424,0,3,10,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15139,6.8,230,56,10193,1,4,4,2,18,2,0,0,0,0,0,0,0,0,0,0,14127,6.6,189,60,6233,0,4,4,3,10,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,16691,6.6,204,52,16660,0,5,11,4,15,2,0,0,0,0,0,0,0,0,0,1,15914,6.0,153,36,13696,1,11,5,13,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17066,6.6,202,39,14789,1,11,3,12,20,5,0,0,0,0,0,0,0,1,1,0,13917,6.2,226,44,13556,0,3,11,1,14,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,13890,6.4,199,40,10793,0,4,3,6,15,4,0,0,0,0,0,0,0,0,0,0,14908,6.4,218,48,14041,1,3,4,5,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15463,6.8,220,54,16686,0,5,8,2,88,8,0,0,0,0,0,0,0,1,1,0,16442,6.4,200,35,13760,1,8,5,11,58,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,16012,5.8,177,16,16418,0,9,12,8,17,4,0,0,0,0,0,0,0,0,0,0,16772,6.2,183,40,17403,1,12,9,13,19,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,16132,6.4,186,44,16397,1,9,3,11,19,5,0,0,0,0,0,0,0,1,1,0,13114,6.0,160,60,11319,0,3,9,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,14871,6.4,204,46,15188,1,4,10,5,12,1,0,0,0,0,0,0,0,1,1,0,17287,6.2,187,42,15431,0,10,4,16,14,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,14880,6.4,237,50,9206,1,3,2,4,18,15,0,0,0,0,0,0,0,1,1,0,13939,6.8,225,57,6688,0,2,3,1,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,16966,6.4,181,36,14243,0,9,11,12,16,4,0,0,0,0,0,0,0,0,0,0,15786,5.6,162,47,14012,1,11,9,18,28,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13771,6.4,203,40,13362,0,4,4,2,102,2,0,0,0,0,0,0,0,0,0,0,14489,6.8,193,67,9866,1,4,4,4,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,13869,5.8,197,48,10685,0,3,11,4,17,3,0,0,0,0,0,0,0,0,0,0,18081,6.6,221,32,13139,1,11,3,18,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14313,6.2,203,44,10181,0,4,3,5,15,1,0,0,0,0,0,0,0,0,0,0,14569,6.4,196,48,10617,1,3,4,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14162,6.6,222,31,13668,0,3,7,2,16,3,0,0,0,0,0,0,0,0,0,0,15307,6.8,236,43,12707,1,7,3,6,17,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,17218,7.0,222,55,15735,1,9,1,9,15,2,0,0,0,0,0,0,0,1,1,0,12705,6.6,205,47,13258,0,1,9,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,17272,6.6,223,32,14703,1,8,6,9,14,2,0,0,0,0,0,0,0,0,0,1,15931,6.4,214,52,12799,0,6,8,6,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15778,6.2,191,48,15443,1,6,5,10,25,2,0,0,0,0,0,0,0,1,1,1,14460,6.2,210,44,11131,0,5,6,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,13275,6.4,201,44,9734,0,1,11,1,15,6,0,0,0,0,0,0,0,0,0,0,17706,6.6,205,38,15879,1,11,1,20,27,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,13840,6.0,190,40,12984,0,4,10,3,11,3,0,0,0,0,0,0,0,0,0,0,17996,6.4,231,48,16905,1,10,4,13,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,14527,6.4,199,56,11499,0,4,10,6,16,4,0,0,0,0,0,0,0,0,0,0,17156,6.8,207,40,15432,1,10,4,17,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16650,6.4,212,43,13441,1,9,2,9,16,4,0,0,0,0,0,0,0,0,0,1,14224,6.2,210,52,12038,0,2,9,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
