,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6444875617,True,11904,1759,28,7.0,184,52,11775,0,4,6,2,14,0,0,0,,0,0,0,0,0,0,,0,0,False,16441,3826,36,6.0,163,56,13552,1,6,4,11,7,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6445890998,True,13464,4739,29,7.25,169,58,12073,1,8,4,8,123,0,0,0,,0,0,0,0,0,0,,0,1,False,16377,4267,36,6.0,188,43,8484,0,4,8,4,11,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6431646923,False,9843,2293,24,6.0,138,32,6294,0,2,12,1,10,0,0,0,,0,0,0,0,0,0,,0,0,True,18101,2550,36,6.0,183,36,17207,1,12,2,9,19,0,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6443419789,True,11029,2344,27,6.75,159,52,5861,1,3,1,2,10,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14672,3422,36,6.0,183,48,6702,0,1,3,1,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6387017234,True,15628,1463,28,7.0,187,44,14815,1,13,12,13,6,1,0,0,,0,0,0,0,0,0,,0,0,False,19392,4687,37,6.166666666666667,130,40,14943,0,12,13,16,31,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6364563148,True,13063,2248,25,6.25,135,28,12703,1,9,7,10,0,1,0,0,,0,0,0,0,0,0,,0,0,False,17158,2968,38,6.333333333333333,178,40,17299,0,7,9,4,0,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6341534199,True,11441,4566,29,7.25,170,52,7087,1,3,1,0,11,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13559,1939,36,6.0,175,32,9249,0,1,3,1,11,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6376942313,False,10246,3191,27,6.75,154,36,7066,0,2,2,2,30,1,0,0,,0,0,0,0,0,0,,0,0,True,15355,5035,40,6.666666666666667,181,48,13238,1,2,2,3,105,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446600109,True,11167,2197,27,6.75,176,44,8151,0,3,3,1,28,1,0,0,,0,0,0,0,0,0,,0,0,False,15224,4854,36,6.0,169,44,11490,1,3,3,3,8,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443093835,False,9368,2538,26,6.5,128,52,4813,0,1,2,1,10,1,0,0,,0,0,0,0,0,0,,0,0,True,15251,5501,36,6.0,174,40,10265,1,2,1,2,237,0,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6444828669,False,10303,1638,25,6.25,149,52,4163,1,1,1,1,46,2,0,0,,0,0,0,0,0,0,,0,0,True,15500,4665,39,6.5,193,47,10794,0,1,1,2,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6351873083,True,12448,2403,27,6.75,145,40,11741,0,9,2,6,16,0,0,0,,0,0,0,0,0,0,,0,0,False,14268,2933,35,5.833333333333333,134,44,13281,1,2,9,3,7,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6402908040,True,11615,5630,28,7.0,156,48,6436,1,4,1,2,11,8,0,0,,0,0,0,0,0,0,,0,0,False,14196,5361,38,6.333333333333333,151,60,7769,0,1,4,0,31,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6392620948,True,10820,2695,27,6.75,157,40,10694,1,3,4,0,10,0,0,0,,0,0,0,0,0,0,,0,0,False,14660,4385,36,6.0,151,44,11243,0,4,3,2,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446474168,True,10280,3405,26,6.5,156,43,7501,0,3,9,1,15,0,0,0,,0,0,0,0,0,0,,0,0,False,17863,4238,35,5.833333333333333,178,24,12497,1,9,3,5,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446354311,False,12574,6024,26,6.5,148,44,11821,0,8,3,7,13,1,0,0,,0,0,0,0,0,0,,0,1,True,15154,2209,37,6.166666666666667,148,48,9510,1,3,8,3,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444255496,True,10338,1023,26,6.5,153,56,6809,0,1,5,0,11,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16059,2434,39,6.5,159,48,11484,1,5,1,5,8,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446689725,True,13276,4616,27,6.75,146,60,10573,0,8,4,6,10,0,0,0,,0,0,0,0,0,0,,0,0,False,13989,4854,35,5.833333333333333,166,4,11612,1,4,8,1,11,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429827575,False,12295,1220,22,5.5,123,32,13069,1,8,7,15,10,1,0,0,,0,0,0,0,0,0,,0,0,True,17878,3893,38,6.333333333333333,158,36,16392,0,7,8,10,7,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446391596,True,10553,4028,25,6.25,101,44,9115,0,4,8,2,29,0,0,0,,0,0,0,0,0,0,,0,0,False,18698,4793,37,6.166666666666667,194,48,13143,1,8,4,7,12,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6430818379,False,12378,2603,27,6.75,144,44,11390,1,7,5,8,13,1,0,0,,0,0,0,0,0,0,,0,0,True,15779,3209,37,6.166666666666667,188,40,13091,0,5,7,4,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423050924,True,11738,3063,28,7.0,178,52,8848,0,4,5,1,12,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16167,3227,36,6.0,163,50,10179,1,5,4,7,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445538750,False,12742,2282,27,6.75,178,40,10468,0,8,5,7,13,2,0,0,,0,0,0,0,0,0,,0,0,True,16561,3196,37,6.166666666666667,169,36,14462,1,5,8,2,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440210783,False,11118,2458,27,6.75,152,52,10495,1,4,6,3,19,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,16266,3241,36,6.0,160,44,13455,0,6,4,6,11,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416098254,True,12639,4344,27,6.75,152,28,13745,1,10,6,10,27,1,0,0,,0,0,0,0,0,0,,0,0,False,17927,4012,37,6.166666666666667,166,48,16520,0,6,10,5,9,13,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443722309,True,9934,2004,25,6.25,108,48,5790,0,2,5,3,12,1,0,0,,0,0,0,0,0,0,,0,0,False,17767,6027,36,6.0,203,32,12499,1,5,2,3,13,1,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6446630958,False,10040,2100,26,6.5,110,44,9468,0,4,7,2,121,2,0,0,,0,0,0,0,0,0,,0,0,True,16826,3715,37,6.166666666666667,145,56,17630,1,7,4,2,11,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6432755071,False,10545,3695,28,7.0,154,54,5497,0,2,4,1,15,14,0,0,,0,0,0,0,0,0,,0,0,True,16291,4166,37,6.166666666666667,189,44,12530,1,4,2,6,24,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445945936,False,11318,3068,27,6.75,130,44,10583,1,5,6,5,15,1,0,0,,0,0,0,0,0,0,,0,0,True,15248,2478,36,6.0,151,36,14735,0,6,5,4,10,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442565228,True,12737,5382,28,7.0,188,35,11713,1,7,3,3,14,2,0,0,,0,0,0,0,0,0,,0,0,False,15134,3859,37,6.166666666666667,159,48,12895,0,3,7,2,13,0,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6442570073,True,11840,2160,26,6.5,137,40,9772,1,7,3,6,8,6,0,0,,0,0,0,0,0,0,,0,0,False,16439,4109,37,6.166666666666667,170,52,15726,0,3,7,1,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446545548,True,13034,3249,27,6.75,194,56,9852,1,5,3,2,11,0,0,0,,0,0,0,0,0,0,,0,1,False,14783,2373,36,6.0,161,28,9937,0,3,5,3,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6426536146,True,11160,3725,29,7.25,185,68,8637,0,1,3,1,13,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14468,2888,37,6.166666666666667,184,32,8606,1,3,1,3,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6382055136,True,11642,4512,28,7.0,144,52,7446,1,3,2,3,14,1,0,0,,0,0,0,0,0,0,,0,0,False,14564,4754,36,6.0,163,42,10203,0,2,3,1,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429839736,False,10967,2177,25,6.25,159,44,8241,0,3,7,5,11,1,0,0,,0,0,0,0,0,0,,0,0,True,17196,3286,38,6.333333333333333,195,56,11276,1,7,3,2,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441284570,False,10952,3227,24,6.0,144,28,6844,1,5,5,3,17,0,0,0,,0,0,0,0,0,0,,0,0,True,16918,6593,37,6.166666666666667,203,52,10700,0,5,5,4,9,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438404459,True,12172,642,26,6.5,146,56,11187,0,6,5,8,17,2,0,0,,0,0,0,0,0,0,,0,0,False,15723,783,37,6.166666666666667,190,36,9403,1,5,6,2,13,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6440346628,False,11826,2146,26,6.5,150,44,9611,1,5,6,2,11,2,0,0,,0,0,0,0,0,0,,0,0,True,16655,5455,37,6.166666666666667,172,36,15538,0,6,5,6,140,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446699528,True,12431,4546,27,6.75,194,48,8797,1,4,2,3,13,1,0,0,,0,0,0,0,0,0,,0,0,False,13732,5257,38,6.333333333333333,165,44,10582,0,2,4,2,20,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414000198,False,11306,4001,27,6.75,140,44,9009,0,4,5,3,12,2,0,0,,0,0,0,0,0,0,,0,0,True,15799,3914,38,6.333333333333333,159,47,14889,1,5,4,2,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415406042,True,10573,1553,24,6.0,138,36,7977,0,4,8,2,14,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,17148,3423,39,6.5,179,48,14670,1,8,4,9,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6323838446,True,12087,3212,26,6.5,162,52,12235,1,5,7,6,13,2,0,0,,0,0,0,0,0,0,,0,0,False,15576,3116,36,6.0,150,40,14004,0,7,5,4,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6389558548,True,11853,1598,25,6.25,146,40,10475,0,6,5,4,12,1,0,0,,0,0,0,0,0,0,,0,0,False,16331,2116,36,6.0,142,48,13033,1,5,6,5,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421066354,False,10696,756,26,6.5,149,32,9645,0,5,9,5,10,1,0,0,,0,0,0,0,0,0,,0,0,True,18307,3302,36,6.0,195,36,17550,1,9,5,12,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6428514337,True,11441,2176,24,6.0,123,44,12142,1,8,7,6,14,2,0,0,,0,0,0,0,0,0,,0,0,False,17114,1759,35,5.833333333333333,144,52,15216,0,7,8,2,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6431011202,False,12329,1874,26,6.5,168,41,10235,1,5,7,4,11,1,0,0,,0,0,0,0,0,0,,0,0,True,15404,3604,34,5.666666666666667,148,30,17094,0,7,5,5,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419030288,True,11337,1577,24,6.0,158,43,10466,1,4,1,3,17,0,0,0,,0,0,0,0,0,0,,0,0,False,15077,2507,36,6.0,175,48,15158,0,1,4,2,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6334673321,True,13503,5568,27,6.75,171,40,9516,0,9,5,11,101,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,16009,4349,38,6.333333333333333,147,44,16108,1,5,9,1,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444464905,True,11382,2832,26,6.5,158,52,11597,1,4,3,4,12,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15697,4757,38,6.333333333333333,189,44,12846,0,3,4,2,17,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6307108100,False,12528,3643,29,7.25,142,36,10763,0,7,6,4,20,1,0,0,,0,0,0,0,0,0,,0,0,True,15627,2237,38,6.333333333333333,161,56,13510,1,6,7,4,15,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445766301,False,11462,3007,26,6.5,120,40,12450,0,6,10,5,13,1,0,0,,0,0,0,0,0,0,,0,0,True,17152,3702,35,5.833333333333333,156,16,18588,1,10,6,14,27,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445736301,False,9602,902,22,5.5,132,32,9026,1,2,6,2,17,0,0,0,,0,0,0,0,0,0,,0,0,True,16390,3785,37,6.166666666666667,184,56,13705,0,6,2,3,82,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446683141,True,14429,6779,26,6.5,127,40,13289,1,10,11,14,146,12,0,0,,0,0,0,0,0,0,,0,0,False,18843,2342,37,6.166666666666667,155,40,18007,0,11,10,12,35,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6425379403,False,10222,1547,25,6.25,196,0,5705,0,1,9,0,9,3,0,0,,0,0,0,0,0,0,,0,0,True,17213,4312,38,6.333333333333333,151,63,14079,1,9,1,6,14,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6445746612,False,10816,2881,27,6.75,169,48,8453,0,2,5,2,12,2,0,0,,0,0,0,0,0,0,,0,0,True,15033,4693,36,6.0,127,44,10204,1,5,2,5,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412935868,True,12120,2510,28,7.0,157,48,9302,1,6,1,3,15,2,0,0,,0,0,0,0,0,0,,0,0,False,14884,2449,37,6.166666666666667,164,52,13301,0,1,6,2,12,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6386263856,True,12876,1476,29,7.25,163,56,10284,1,8,4,6,10,2,0,0,,0,0,0,0,0,0,,0,0,False,16187,2477,37,6.166666666666667,173,36,14466,0,4,8,4,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445227239,True,13458,2408,29,7.25,156,56,12594,1,10,3,3,11,1,0,0,,0,0,0,0,0,0,,0,0,False,14608,2008,36,6.0,150,48,11509,0,3,10,2,19,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446103461,False,12177,927,24,6.0,167,36,11070,1,6,4,12,20,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,16480,2114,37,6.166666666666667,187,48,11417,0,4,6,5,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439090957,False,12580,1605,25,6.25,113,48,11797,0,10,10,10,17,0,0,0,,0,0,0,0,0,0,,0,0,True,18389,4244,36,6.0,153,40,16752,1,10,10,7,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442446290,False,12765,3565,28,7.0,187,48,10294,0,4,7,4,10,0,0,0,,0,0,0,0,0,0,,0,0,True,16550,2455,34,5.666666666666667,159,36,12627,1,7,4,14,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411253083,True,9338,3153,24,6.0,102,42,5440,0,1,3,1,12,0,0,0,,0,0,0,0,0,0,,0,0,False,15945,4390,36,6.0,180,36,14532,1,3,1,2,14,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6442386679,True,12344,1099,26,6.5,123,48,11084,1,8,6,5,89,0,0,0,,0,0,0,0,0,0,,0,0,False,16287,3867,36,6.0,146,52,12635,0,6,8,4,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6339581524,False,12267,2582,28,7.0,163,48,9971,1,8,3,4,11,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,15182,3242,36,6.0,181,44,12154,0,3,8,1,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6312326696,True,12718,5318,29,7.25,177,52,10150,1,7,1,7,11,0,0,0,,0,0,0,0,0,0,,0,0,False,13707,3922,35,5.833333333333333,137,28,13893,0,1,7,2,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6436689641,False,9461,3106,24,6.0,135,26,5800,1,1,5,3,13,1,0,0,,0,0,0,0,0,0,,0,0,True,15534,4009,39,6.5,145,52,13926,0,5,1,5,91,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408978739,False,10513,2143,25,6.25,139,40,8140,0,4,9,1,14,3,0,0,,0,0,0,0,0,0,,0,0,True,17349,2109,38,6.333333333333333,162,56,15527,1,9,4,4,12,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438735268,False,12387,1607,25,6.25,131,27,13061,1,12,13,11,79,7,0,0,,0,0,0,0,0,0,,0,0,True,20767,3237,37,6.166666666666667,139,52,18671,0,13,12,12,39,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6331204020,True,11677,3737,27,6.75,140,48,10090,1,6,4,5,119,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14612,4382,37,6.166666666666667,178,40,13787,0,4,6,2,7,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440651153,True,14012,3737,28,7.0,162,48,15019,0,10,6,8,15,0,0,0,,0,0,0,0,0,0,,0,1,False,16464,3554,37,6.166666666666667,148,48,16223,1,6,10,6,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441272050,True,12790,2230,27,6.75,152,48,10370,0,8,9,3,10,1,0,0,,0,0,0,0,0,0,,0,0,False,18228,4503,36,6.0,161,32,16440,1,9,8,4,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443651735,True,11310,3085,25,6.25,132,40,9376,1,5,7,8,19,1,0,0,,0,0,0,0,0,0,,0,0,False,16803,3443,38,6.333333333333333,159,52,12819,0,7,5,4,13,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6378230486,True,13034,2223,26,6.5,135,40,12498,1,8,5,9,13,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16360,5530,37,6.166666666666667,184,44,10288,0,5,8,3,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446577881,True,13379,2424,26,6.5,164,44,12006,1,7,6,6,12,1,0,0,,0,0,0,0,0,0,,0,1,False,16458,3938,36,6.0,146,48,12461,0,6,7,3,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424003031,False,12321,2786,27,6.75,156,39,11730,1,7,6,5,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16214,2454,36,6.0,146,44,17752,0,6,7,2,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418679409,False,11990,2490,25,6.25,152,40,8206,0,6,6,2,13,0,0,0,,0,0,0,0,0,0,,0,0,True,15787,4072,36,6.0,165,48,11619,1,6,6,4,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440503430,True,10442,3737,27,6.75,82,66,6152,1,4,1,3,246,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,15721,4066,38,6.333333333333333,251,32,13316,0,1,4,0,63,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445993564,True,11287,2207,26,6.5,154,40,6848,1,6,2,5,14,1,0,0,,0,0,0,0,0,0,,0,0,False,14345,2885,34,5.666666666666667,176,32,10941,0,2,6,2,9,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442131721,False,9917,2442,25,6.25,122,44,7774,1,2,7,2,12,1,0,0,,0,0,0,0,0,0,,0,0,True,15548,6478,37,6.166666666666667,159,28,12809,0,7,2,3,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6401881219,True,12894,1884,26,6.5,147,44,13224,1,8,4,6,13,0,0,0,,0,0,0,0,0,0,,0,0,False,14255,3530,35,5.833333333333333,132,44,15055,0,4,8,2,13,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6440077013,False,9916,1956,24,6.0,144,32,5763,0,2,7,1,13,0,0,0,,0,0,0,0,0,0,,0,0,True,16363,4898,36,6.0,162,52,12626,1,7,2,9,9,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446418972,True,12870,3945,26,6.5,187,48,11851,1,5,7,9,12,1,0,0,,0,0,0,0,0,0,,0,0,False,16488,5548,39,6.5,164,44,12112,0,7,5,5,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6345060880,True,11178,2648,28,7.0,154,48,10897,0,5,2,3,24,1,0,0,,0,0,0,0,0,0,,0,0,False,14956,3586,37,6.166666666666667,155,44,12378,1,2,5,1,10,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6379681788,False,11616,3921,26,6.5,119,40,12355,0,5,10,5,14,0,0,0,,0,0,0,0,0,0,,0,0,True,17968,3873,37,6.166666666666667,181,36,15572,1,10,5,11,86,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446448847,True,10972,2382,25,6.25,130,36,8056,1,5,5,5,13,3,0,0,,0,0,0,0,0,0,,0,0,False,16940,3690,37,6.166666666666667,165,59,14200,0,5,5,2,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439109878,False,10999,3344,25,6.25,124,44,10794,1,4,4,3,13,2,0,0,,0,0,0,0,0,0,,0,0,True,14706,4161,35,5.833333333333333,149,36,12875,0,4,4,3,13,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6444754003,False,11498,1913,25,6.25,100,44,11040,0,8,2,10,15,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,14505,2500,36,6.0,150,44,12849,1,2,8,1,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445327834,False,10087,1342,25,6.25,147,36,9827,0,3,6,3,202,1,0,0,,0,0,0,0,0,0,,0,0,True,17232,3292,36,6.0,192,40,16505,1,6,3,7,9,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446568106,True,11184,3504,27,6.75,172,40,7274,1,2,4,3,11,1,0,0,,0,0,0,0,0,0,,0,0,False,14558,3463,37,6.166666666666667,149,37,11377,0,4,2,5,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417603149,True,13354,3334,26,6.5,175,52,9661,1,8,1,5,10,2,0,0,,0,0,0,0,0,0,,0,0,False,13741,3111,36,6.0,142,48,10930,0,1,8,0,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446493116,False,10881,2901,26,6.5,137,44,8539,0,4,9,5,11,1,0,0,,0,0,0,0,0,0,,0,0,True,18261,4806,37,6.166666666666667,185,32,15683,1,9,4,5,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6350227990,False,10742,887,26,6.5,126,36,8125,0,4,7,2,10,1,0,0,,0,0,0,0,0,0,,0,0,True,17521,4120,40,6.666666666666667,216,56,12121,1,7,4,6,10,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410123004,True,13380,3595,23,5.75,111,28,14784,1,12,8,15,13,0,0,0,,0,0,0,0,0,0,,0,0,False,18129,3709,34,5.666666666666667,127,36,16104,0,8,12,8,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438615877,False,10649,2104,24,6.0,117,32,7942,0,5,9,4,10,0,0,0,,0,0,0,0,0,0,,0,0,True,17724,4259,38,6.333333333333333,160,36,17959,1,9,5,6,13,1,0,0,,0,0,0,0,0,0,,0,0
