,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
27,KR_6422970549,False,15582,2947,33,6.6,185,46,13685,0,7,5,5,24,2,0,0,,0,0,0,0,0,0,,0,1,True,15291,3171,31,6.2,225,48,13478,1,5,7,9,18,7,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,24
28,KR_6425143527,True,14822,2962,34,6.8,233,36,11163,0,4,3,3,20,7,0,0,,0,0,0,0,0,0,,0,0,False,15042,2752,31,6.2,246,36,10598,1,3,4,5,17,4,0,0,,0,0,0,0,0,0,,0,0,28
29,KR_6425249093,False,13346,1601,28,5.6,169,40,12963,0,3,16,3,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18669,3119,32,6.4,187,39,19141,1,16,3,16,19,6,0,0,,0,0,0,0,0,0,,0,0,18
30,KR_6415921240,True,14370,2280,30,6.0,203,36,12737,1,4,2,4,16,3,0,0,,0,0,0,0,0,0,,0,0,False,13111,4001,30,6.0,199,32,10082,0,2,4,2,15,3,0,0,,0,0,0,0,0,0,,0,0,21
31,KR_6413857482,False,14267,1722,32,6.4,200,59,10081,1,3,3,2,34,0,0,0,,0,0,0,0,0,0,,0,1,True,15018,3188,34,6.8,238,44,11408,0,3,3,4,16,2,0,0,,0,0,0,0,0,0,,0,0,28
32,KR_6412287044,False,16691,2506,32,6.4,206,40,16658,0,8,9,11,12,2,0,0,,0,0,0,0,0,0,,0,0,True,16744,1899,31,6.2,201,32,15085,1,9,8,8,12,2,0,0,,0,0,0,0,0,0,,0,0,30
33,KR_6416320196,False,15082,2742,32,6.4,195,48,14542,0,5,9,5,15,2,0,0,,0,0,0,0,0,0,,0,0,True,16972,5182,33,6.6,207,48,17716,1,9,5,7,13,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,18
34,KR_6418977489,True,14824,2114,32,6.4,224,60,9410,0,4,4,4,16,4,0,0,,0,0,0,0,0,0,,0,0,False,14873,2893,34,6.8,222,48,9021,1,4,4,4,16,3,0,0,,0,0,0,0,0,0,,0,0,24
35,KR_6424323049,False,12912,2712,31,6.2,196,52,8690,0,1,5,0,18,3,0,0,,0,0,0,0,0,0,,0,0,True,15299,2744,33,6.6,235,44,10491,1,5,1,4,17,9,0,0,,0,0,0,0,0,0,,0,0,32
36,KR_6419293438,False,12927,1717,34,6.8,216,64,5782,0,0,3,0,17,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,14864,2864,33,6.6,226,60,8712,1,3,0,1,15,5,0,0,,0,0,0,0,0,0,,0,1,28
37,KR_6410188042,False,17847,5277,31,6.2,213,20,15708,0,10,9,13,19,6,0,0,,0,0,0,0,0,0,,0,0,True,16844,3779,31,6.2,204,51,14880,1,9,10,7,18,6,0,0,,0,0,0,0,0,0,,0,1,23
38,KR_6424346976,True,15601,3181,32,6.4,210,22,15570,1,6,5,6,19,0,0,0,,0,0,0,0,0,0,,0,0,False,14165,1470,30,6.0,151,43,13699,0,5,6,6,14,2,0,0,,0,0,0,0,0,0,,0,1,28
39,KR_6416030419,False,15395,2020,31,6.2,211,35,10808,1,6,8,6,16,3,0,0,,0,0,0,0,0,0,,0,0,True,16980,2095,32,6.4,195,36,17846,0,8,6,8,16,1,0,0,,0,0,0,0,0,0,,0,0,27
40,KR_6409189908,True,15772,2147,31,6.2,168,44,15173,1,9,4,9,12,2,0,0,,0,0,0,0,0,0,,0,1,False,15202,3022,32,6.4,212,36,12778,0,4,9,6,15,1,0,0,,0,0,0,0,0,0,,0,0,23
41,KR_6423875676,True,15576,2916,34,6.8,216,44,13009,1,6,6,8,20,8,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,17028,4228,32,6.4,223,48,14377,0,6,6,8,25,6,0,0,,0,0,0,0,0,0,,0,1,38
42,KR_6418662828,False,15290,3825,32,6.4,187,51,12183,0,7,10,10,20,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,17954,5094,33,6.6,207,47,16195,1,10,7,16,16,2,0,0,,0,0,0,0,0,0,,0,1,30
43,KR_6406199765,True,16681,5161,32,6.4,220,30,13941,1,10,3,10,20,3,0,0,,0,0,0,0,0,0,,0,0,False,14865,2820,31,6.2,213,32,14601,0,3,10,6,15,7,0,0,,0,0,0,0,0,0,,0,0,25
44,KR_6405653153,False,16588,2688,32,6.4,217,50,14340,1,8,11,8,14,4,0,0,,0,0,0,0,0,0,,0,0,True,18011,2466,32,6.4,191,56,16707,0,11,8,15,26,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,24
45,KR_6422139334,False,14196,2961,31,6.2,182,43,10126,1,5,2,4,18,4,0,0,,0,0,0,0,0,0,,0,1,True,14367,4462,32,6.4,216,42,11021,0,2,5,2,22,1,0,0,,0,0,0,0,0,0,,0,0,31
46,KR_6421666631,False,14236,3311,32,6.4,201,48,7827,0,4,8,4,12,5,0,0,,0,0,0,0,0,0,,0,0,True,16800,1705,31,6.2,190,44,11393,1,8,4,14,16,2,0,0,,0,0,0,0,0,0,,0,0,25
47,KR_6418684107,True,14734,2869,32,6.4,222,56,8400,0,4,4,3,39,6,0,0,,0,0,0,0,0,0,,0,0,False,14919,2709,31,6.2,212,48,14358,1,4,4,6,18,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,26
48,KR_6415183655,False,14999,3184,32,6.4,198,52,14079,0,5,13,3,18,3,0,0,,0,0,0,0,0,0,,0,0,True,18436,2766,32,6.4,195,36,14824,1,13,5,20,15,9,0,0,,0,0,0,0,0,0,,0,1,31
49,KR_6409515463,True,17058,2703,35,7.0,239,40,17647,0,10,5,6,40,5,0,0,,0,0,0,0,0,0,,0,0,False,14806,3071,32,6.4,211,44,16895,1,5,10,8,16,17,0,0,,0,0,0,0,0,0,,0,0,17
50,KR_6422647439,False,17536,2476,33,6.6,187,40,18875,1,11,6,15,15,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,15644,1959,31,6.2,189,40,16183,0,6,11,8,17,2,0,0,,0,0,0,0,0,0,,0,0,27
51,KR_6421119543,False,13774,2694,32,6.4,201,48,12317,0,3,7,6,15,4,0,0,,0,0,0,0,0,0,,0,0,True,15453,1618,31,6.2,208,44,13278,1,7,3,10,24,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,29
52,KR_6404529542,False,13573,3388,32,6.4,198,48,11017,0,3,7,4,14,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,16078,3598,33,6.6,213,35,14590,1,7,3,7,18,1,0,0,,0,0,0,0,0,0,,0,0,27
53,KR_6415571480,True,15814,4604,33,6.6,217,60,11460,0,6,6,5,12,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,15875,4270,32,6.4,222,36,14851,1,6,6,8,15,1,0,0,,0,0,0,0,0,0,,0,0,23
54,KR_6414906988,True,15348,2813,34,6.8,188,48,16092,1,7,5,3,14,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,14452,477,31,6.2,193,56,14596,0,5,7,3,13,2,0,0,,0,0,0,0,0,0,,0,0,23
55,KR_6413103198,True,15822,4352,34,6.8,215,44,14798,1,5,4,8,15,1,0,0,,0,0,0,0,0,0,,0,0,False,14974,3383,32,6.4,227,59,16453,0,4,5,7,17,3,0,0,,0,0,0,0,0,0,,0,0,21
56,KR_6421141685,False,16657,3711,31,6.2,177,43,14366,1,8,9,11,19,1,0,0,,0,0,0,0,0,0,,0,0,True,16609,2834,33,6.6,197,44,15752,0,9,8,12,16,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,21
57,KR_6421561838,True,16113,1093,31,6.2,205,38,13679,0,8,9,12,24,2,0,0,,0,0,0,0,0,0,,0,0,False,16837,3252,31,6.2,195,34,14333,1,9,8,10,15,2,0,0,,0,0,0,0,0,0,,0,0,33
58,KR_6424434368,True,17486,3480,33,6.6,205,44,12628,1,10,3,15,14,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14242,3732,31,6.2,209,48,11972,0,3,10,2,16,1,0,0,,0,0,0,0,0,0,,0,0,27
59,KR_6420704204,True,16284,2689,31,6.2,221,32,12912,1,6,8,5,14,4,0,0,,0,0,0,0,0,0,,0,0,False,15998,1998,31,6.2,200,36,12844,0,8,6,8,25,3,0,0,,0,0,0,0,0,0,,0,0,33
60,KR_6422802821,False,15170,3085,31,6.2,183,48,10299,0,5,7,5,14,2,0,0,,0,0,0,0,0,0,,0,0,True,15948,3058,31,6.2,196,63,12628,1,7,5,7,12,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,30
61,KR_6416211861,False,14034,2429,32,6.4,224,47,10854,0,2,11,2,17,4,0,0,,0,0,0,0,0,0,,0,0,True,17288,5573,32,6.4,207,48,17780,1,11,2,16,17,3,0,0,,0,0,0,0,0,0,,0,1,17
62,KR_6415201848,False,14845,2415,32,6.4,220,53,14946,1,4,8,3,13,5,0,0,,0,0,0,0,0,0,,0,0,True,15414,1434,32,6.4,175,41,15031,0,8,4,7,13,1,0,0,,0,0,0,0,0,0,,0,0,23
63,KR_6410122922,True,16341,2391,35,7.0,202,51,13683,1,7,4,6,20,0,0,0,,0,0,0,0,0,0,,0,0,False,13380,1535,30,6.0,170,36,14746,0,4,7,1,15,0,0,0,,0,0,0,0,0,0,,0,0,22
64,KR_6420185029,True,14855,2470,32,6.4,213,44,10589,1,5,3,6,12,1,0,0,,0,0,0,0,0,0,,0,0,False,14289,2719,34,6.8,212,52,9255,0,3,5,2,52,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,29
65,KR_6418954727,True,13306,2361,31,6.2,221,34,10150,0,2,4,2,14,2,0,0,,0,0,0,0,0,0,,0,0,False,13819,1799,31,6.2,179,48,10398,1,4,2,6,15,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,23
66,KR_6418944272,False,16258,2833,31,6.2,218,39,13644,1,7,2,13,18,1,0,0,,0,0,0,0,0,0,,0,1,True,13130,1840,32,6.4,208,52,11411,0,2,7,1,14,1,0,0,,0,0,0,0,0,0,,0,0,26
67,KR_6415091643,False,15014,2894,32,6.4,198,51,13572,1,4,5,4,21,4,0,0,,0,0,0,0,0,0,,0,1,True,15505,2340,33,6.6,223,55,12751,0,5,4,5,13,11,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,29
68,KR_6415753104,False,14150,3135,33,6.6,194,52,11011,1,3,3,3,19,1,0,0,,0,0,0,0,0,0,,0,0,True,14328,1568,33,6.6,225,48,10480,0,3,3,4,10,2,0,0,,0,0,0,0,0,0,,0,0,24
69,KR_6414884048,True,14688,2973,33,6.6,240,44,7828,0,3,6,3,18,4,0,0,,0,0,0,0,0,0,,0,0,False,15539,2524,33,6.6,207,56,10604,1,6,3,8,18,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,29
70,KR_6414391658,True,15009,2589,31,6.2,186,44,17412,0,6,5,9,16,4,0,0,,0,0,0,0,0,0,,0,0,False,15091,3801,33,6.6,180,60,18156,1,5,6,6,15,1,0,0,,0,0,0,0,0,0,,0,0,29
71,KR_6418145893,True,14811,2151,31,6.2,210,32,11713,0,5,9,5,11,2,0,0,,0,0,0,0,0,0,,0,0,False,16455,3810,33,6.6,207,38,12644,1,9,5,9,18,2,0,0,,0,0,0,0,0,0,,0,0,22
72,KR_6419467278,True,14922,4107,32,6.4,225,44,10191,0,4,3,3,12,4,0,0,,0,0,0,0,0,0,,0,0,False,14343,2828,33,6.6,209,40,9640,1,3,4,3,14,3,0,0,,0,0,0,0,0,0,,0,0,29
73,KR_6424988289,False,14004,4019,32,6.4,220,43,12036,0,2,8,3,15,5,0,0,,0,0,0,0,0,0,,0,0,True,16926,4581,35,7.0,223,52,14073,1,8,2,9,15,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,21
74,KR_6411919715,False,16266,5341,33,6.6,187,48,16334,1,7,3,8,36,5,0,0,,0,0,0,0,0,0,,0,0,True,14282,1757,33,6.6,226,40,14095,0,3,7,2,19,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,22
75,KR_6416703446,False,14851,3016,31,6.2,184,40,17466,0,6,12,4,17,1,0,0,,0,0,0,0,0,0,,0,0,True,17674,3619,33,6.6,212,40,17678,1,12,6,11,29,3,0,0,,0,0,0,0,0,0,,0,0,29
76,KR_6423320580,False,15471,3046,30,6.0,161,35,17209,1,9,8,14,14,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,16545,2825,32,6.4,192,40,12197,0,8,9,7,14,2,0,0,,0,0,0,0,0,0,,0,0,24
77,KR_6421485064,False,14113,2988,29,5.8,151,54,12024,0,5,9,8,66,5,0,0,,0,0,0,0,0,0,,0,0,True,16972,4507,31,6.2,220,48,14796,1,9,5,12,17,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,21
78,KR_6425235414,False,15528,1618,30,6.0,173,40,15360,0,6,19,12,40,2,0,0,,0,0,0,0,0,0,,0,0,True,20792,3927,32,6.4,210,32,19182,1,19,6,31,24,3,0,0,,0,0,0,0,0,0,,0,0,17
79,KR_6424239204,True,15518,3463,33,6.6,205,40,14264,0,7,8,6,13,3,0,0,,0,0,0,0,0,0,,0,0,False,17127,3571,33,6.6,197,44,14828,1,8,7,8,13,4,0,0,,0,0,0,0,0,0,,0,1,31
80,KR_6412611611,True,16383,2638,32,6.4,218,40,13928,1,7,6,9,17,5,0,0,,0,0,0,0,0,0,,0,1,False,15347,3587,33,6.6,211,48,14538,0,6,7,6,15,5,0,0,,0,0,0,0,0,0,,0,0,29
81,KR_6421327468,True,14711,2121,33,6.6,231,40,11281,0,3,4,4,13,3,0,0,,0,0,0,0,0,0,,0,0,False,14568,2588,32,6.4,203,44,7974,1,4,3,5,10,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,33
82,KR_6424797514,False,15577,2542,30,6.0,213,36,11416,1,6,7,5,29,3,0,0,,0,0,0,0,0,0,,0,0,True,15110,3105,31,6.2,189,36,11710,0,7,6,9,16,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,18
83,KR_6418414099,True,15972,2812,32,6.4,193,44,12294,1,6,1,6,26,3,0,0,,0,0,0,0,0,0,,0,1,False,13639,4429,32,6.4,209,40,10203,0,1,6,2,20,4,0,0,,0,0,0,0,0,0,,0,0,21
84,KR_6408353938,False,13850,2590,32,6.4,228,48,8773,0,2,7,2,19,4,0,0,,0,0,0,0,0,0,,0,0,True,16601,3791,34,6.8,251,56,10703,1,7,2,9,18,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,18
85,KR_6414966389,False,15235,3215,33,6.6,203,44,13169,0,6,10,4,15,5,0,0,,0,0,0,0,0,0,,0,0,True,16558,4738,31,6.2,181,48,12375,1,10,6,13,16,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,23
86,KR_6420375729,True,16175,4735,33,6.6,238,47,13930,1,6,6,4,14,1,0,0,,0,0,0,0,0,0,,0,0,False,14596,3221,32,6.4,209,48,12289,0,6,6,4,14,3,0,0,,0,0,0,0,0,0,,0,0,32
87,KR_6421619720,False,17261,3801,32,6.4,204,39,13196,1,10,8,14,17,8,0,0,,0,0,0,0,0,0,,0,1,True,15574,1709,30,6.0,191,36,13196,0,8,10,7,20,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,33
88,KR_6421844419,True,15192,3207,32,6.4,199,32,13241,0,4,6,5,18,0,0,0,,0,0,0,0,0,0,,0,0,False,14738,4733,32,6.4,181,43,12507,1,6,4,8,16,1,0,0,,0,0,0,0,0,0,,0,1,42
89,KR_6411488755,False,13582,3752,33,6.6,205,52,10833,1,1,1,0,17,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,13823,3528,34,6.8,239,48,8085,0,1,1,1,19,4,0,0,,0,0,0,0,0,0,,0,0,43
90,KR_6414752745,False,14301,811,30,6.0,178,47,12746,0,5,11,4,18,3,0,0,,0,0,0,0,0,0,,0,0,True,17812,3797,34,6.8,202,44,17528,1,11,5,7,15,6,0,0,,0,0,0,0,0,0,,0,1,22
91,KR_6422821054,False,14244,5499,33,6.6,214,52,12445,0,3,4,4,10,2,0,0,,0,0,0,0,0,0,,0,0,True,14713,3403,32,6.4,215,44,10870,1,4,3,4,16,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,27
92,KR_6418423866,True,17540,5530,33,6.6,191,40,14763,1,12,3,12,14,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,11991,3831,27,5.4,146,36,9327,0,3,12,5,12,0,0,0,,0,0,0,0,0,0,,0,0,18
93,KR_6399165127,True,16378,4112,33,6.6,221,59,13002,0,6,4,13,17,4,0,0,,0,0,0,0,0,0,,0,0,False,14867,3737,31,6.2,213,44,12100,1,4,6,10,15,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,32
94,KR_6415351182,False,14347,1527,31,6.2,184,44,12549,1,6,9,4,13,4,0,0,,0,0,0,0,0,0,,0,0,True,16029,1434,32,6.4,217,39,18955,0,9,6,7,20,6,0,0,,0,0,0,0,0,0,,0,0,17
95,KR_6425150554,True,13922,2822,32,6.4,226,51,9110,0,1,3,2,16,3,0,0,,0,0,0,0,0,0,,0,1,False,14880,1310,33,6.6,249,47,7715,1,3,1,6,13,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,24
96,KR_6417112215,False,14610,5030,30,6.0,166,52,14929,0,6,5,7,50,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,14299,2399,30,6.0,182,44,14454,1,5,6,4,35,3,0,0,,0,0,0,0,0,0,,0,1,29
97,KR_6418130980,False,14868,3263,34,6.8,216,56,9288,0,4,3,5,42,3,0,0,,0,0,0,0,0,0,,0,1,True,15120,2305,33,6.6,241,44,8174,1,3,4,3,20,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,25
98,KR_6424460770,True,16343,3893,33,6.6,206,52,12358,1,7,5,4,51,3,0,0,,0,0,0,0,0,0,,0,0,False,14290,2925,32,6.4,192,40,9745,0,5,7,10,33,2,0,0,,0,0,0,0,0,0,,0,0,21
99,KR_6422427569,True,15783,2133,31,6.2,183,36,16172,0,9,7,12,17,4,0,0,,0,0,0,0,0,0,,0,0,False,15932,3672,31,6.2,185,48,14053,1,7,9,13,30,3,0,0,,0,0,0,0,0,0,,0,0,26
100,KR_6418416711,False,15611,2096,31,6.2,187,48,15553,1,7,4,8,18,3,0,0,,0,0,0,0,0,0,,0,0,True,12776,2186,32,6.4,155,36,11706,0,4,7,3,16,2,0,0,,0,0,0,0,0,0,,0,0,29
101,KR_6423862305,False,14865,5255,32,6.4,232,52,5690,1,1,2,1,16,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,14002,4662,34,6.8,198,55,6702,0,2,1,0,15,3,0,0,,0,0,0,0,0,0,,0,0,39
102,KR_6420873992,True,14623,3808,32,6.4,218,56,12426,0,2,2,4,23,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,14248,3383,33,6.6,206,52,10548,1,2,2,2,13,4,0,0,,0,0,0,0,0,0,,0,0,36
