,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6419568836,True,26828,4033,39,9.75,333,72,31413,1,21,8,23,92,14,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,26770,3160,50,8.333333333333334,316,72,32819,0,8,21,8,31,21,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6417108517,True,24927,722,35,8.75,318,68,31034,1,13,11,19,37,5,1,0,TOP_LANE,3,1,1,1,0,1,['EARTH_DRAGON'],1,1,False,28799,5159,49,8.166666666666666,285,70,27953,0,11,13,18,27,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422949089,False,17444,2634,33,8.25,299,80,20478,0,3,16,4,28,8,0,0,,0,0,0,0,0,0,,0,0,True,31425,6305,53,8.833333333333334,360,67,32588,1,16,3,18,31,11,1,0,BOT_LANE,1,0,0,1,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,1
0,KR_6424036381,False,18895,3145,34,8.5,287,72,23962,0,7,14,7,41,7,0,0,,0,0,0,0,0,0,,0,0,True,30866,2765,49,8.166666666666666,358,54,30137,1,14,7,21,24,10,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6422970549,False,20384,2499,36,9.0,302,62,21368,0,12,9,12,46,5,0,0,,0,0,0,0,0,0,,0,1,True,31534,4814,51,8.5,406,87,31352,1,9,12,15,35,11,1,0,TOP_LANE,1,0,1,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6425143527,True,21027,1837,38,9.5,371,64,16150,0,7,6,5,39,16,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,27499,3144,52,8.666666666666666,444,74,18740,1,6,7,5,33,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425249093,False,16799,1914,32,8.0,249,60,19906,0,5,26,3,27,8,0,0,,0,0,0,0,0,0,,0,0,True,36933,3263,51,8.5,358,71,40809,1,26,5,29,33,11,1,0,TOP_LANE,3,1,1,1,0,1,['EARTH_DRAGON'],1,1
0,KR_6415921240,True,21738,2628,37,9.25,346,72,20352,1,9,4,10,27,5,0,0,,0,0,0,0,0,0,,0,1,False,24331,2471,51,8.5,352,64,19797,0,4,9,2,25,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6413857482,False,22527,2107,36,9.0,324,83,23642,1,11,8,20,56,7,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1,True,30731,2826,54,9.0,401,88,27206,0,8,11,9,26,4,0,0,,2,0,1,1,0,0,,0,0
0,KR_6412287044,False,25257,1777,37,9.25,332,63,27436,0,15,14,21,26,8,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,31599,2803,52,8.666666666666666,380,56,30857,1,14,15,14,23,8,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416320196,False,18097,2427,36,9.0,322,73,19573,0,6,15,6,30,7,0,0,,0,0,0,0,0,0,,0,0,True,33486,3581,54,9.0,397,98,37268,1,15,6,11,29,7,1,0,MID_LANE,1,1,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1
0,KR_6418977489,True,22371,2291,38,9.5,351,92,22719,0,10,7,12,36,10,0,0,,0,0,0,0,0,0,,0,1,False,28968,1092,50,8.333333333333334,373,75,23916,1,7,10,8,23,8,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,0
0,KR_6424323049,False,19134,3109,36,9.0,326,88,19044,0,4,6,5,32,11,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,True,27559,1629,52,8.666666666666666,417,70,19549,1,6,4,4,32,19,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419293438,False,19131,801,38,9.5,327,100,14867,0,5,8,6,32,10,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,28679,2344,51,8.5,406,81,24687,1,8,5,15,32,13,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1
0,KR_6410188042,False,20992,1946,36,9.0,337,48,19035,0,11,16,13,33,14,0,0,,1,0,0,1,0,1,['WATER_DRAGON'],1,0,True,34473,7803,52,8.666666666666666,367,79,33364,1,16,11,13,30,12,1,0,TOP_LANE,2,0,2,0,0,0,,0,1
0,KR_6424346976,True,22724,3454,36,9.0,343,33,28063,1,10,13,10,39,7,0,0,,1,0,1,0,0,0,,0,0,False,29787,3912,50,8.333333333333334,287,67,31818,0,13,10,21,29,6,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6416030419,False,21786,411,36,9.0,341,53,17880,1,11,11,12,27,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,30734,5164,51,8.5,347,70,32863,0,11,11,15,32,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6409189908,True,21923,4658,36,9.0,295,68,24332,1,14,4,15,24,10,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1,False,27339,3124,49,8.166666666666666,367,72,26412,0,4,14,6,29,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423875676,True,20403,2193,38,9.5,357,83,19493,1,8,8,11,37,17,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,31507,3777,51,8.5,413,68,29272,0,8,8,12,45,11,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418662828,False,22263,1218,35,8.75,309,79,20025,0,12,14,14,45,8,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,31802,3422,49,8.166666666666666,369,67,29960,1,14,12,20,31,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6406199765,True,22398,3893,36,9.0,337,42,27029,1,19,11,18,36,11,0,0,,0,0,0,0,0,0,,0,0,False,32721,3246,49,8.166666666666666,353,68,31896,0,11,19,14,31,16,1,0,TOP_LANE,1,0,1,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6405653153,False,22458,1228,36,9.0,349,84,23046,1,12,19,13,28,11,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,0,True,35687,2002,52,8.666666666666666,372,92,38132,0,19,12,29,54,11,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6422139334,False,20181,2176,37,9.25,302,70,17847,1,7,10,5,34,11,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,30464,3389,50,8.333333333333334,371,74,27577,0,10,7,16,47,5,1,0,MID_LANE,2,1,0,1,0,0,,0,0
0,KR_6421666631,False,18693,1588,33,8.25,276,56,22004,0,7,19,9,22,13,0,0,,0,0,0,0,0,0,,0,0,True,35845,9506,53,8.833333333333334,372,68,31760,1,19,7,24,32,7,1,0,MID_LANE,2,1,0,1,0,0,,0,0
0,KR_6418684107,True,21752,4587,39,9.75,356,90,18620,0,9,5,8,74,12,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,0,False,27707,3468,50,8.333333333333334,387,80,28338,1,5,9,7,30,15,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6415183655,False,23491,3196,37,9.25,316,76,27128,0,13,16,18,31,8,0,0,,0,0,0,0,0,0,,0,0,True,31938,4548,49,8.166666666666666,337,60,31564,1,16,13,25,32,12,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1
0,KR_6409515463,True,27270,1455,38,9.5,338,52,32927,0,20,12,20,81,15,1,0,MID_LANE,2,1,0,1,0,0,,0,1,False,28388,838,48,8.0,326,52,39810,1,12,20,16,32,27,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6422647439,False,24367,1372,38,9.5,318,72,28543,1,15,11,21,24,6,1,0,TOP_LANE,1,0,1,0,0,1,['FIRE_DRAGON'],1,1,True,31233,5148,52,8.666666666666666,363,76,35917,0,11,15,20,28,8,0,0,,1,0,0,1,0,0,,0,0
0,KR_6421119543,False,18953,2137,35,8.75,319,68,22247,0,6,12,9,28,6,0,0,,0,0,0,0,0,0,,0,1,True,27900,3570,48,8.0,322,75,33393,1,12,6,14,38,12,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6404529542,False,21789,1289,36,9.0,318,68,19746,0,9,12,13,31,6,1,0,TOP_LANE,1,0,1,0,0,1,['FIRE_DRAGON'],1,0,True,29162,1628,50,8.333333333333334,367,59,29817,1,12,9,18,33,8,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,0
0,KR_6415571480,True,24531,8096,38,9.5,348,88,22906,0,12,7,12,24,4,0,0,,1,0,1,0,0,1,['WATER_DRAGON'],1,1,False,28646,3471,49,8.166666666666666,398,60,27093,1,7,12,10,29,5,1,0,TOP_LANE,1,0,1,0,0,0,['EARTH_DRAGON'],1,0
0,KR_6414906988,True,23637,2538,39,9.75,303,64,30262,1,16,11,12,25,7,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1,False,29779,2194,50,8.333333333333334,332,80,35640,0,11,16,10,26,6,0,0,,1,0,1,0,0,0,,0,0
0,KR_6413103198,True,19361,3216,36,9.0,227,72,21367,1,8,6,10,38,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,30779,3803,52,8.666666666666666,503,94,30756,0,6,8,9,32,12,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6421141685,False,21695,3324,34,8.5,286,59,23274,1,14,19,16,31,8,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,0,True,36440,4237,52,8.666666666666666,374,68,40799,0,19,14,27,31,6,1,0,MID_LANE,3,2,1,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6421561838,True,25682,1907,38,9.5,323,60,24745,0,17,14,21,47,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,30390,2720,49,8.166666666666666,368,48,29211,1,14,17,15,28,7,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424434368,True,25532,3482,36,9.0,340,64,26460,1,18,8,24,21,16,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,1,False,29846,6001,50,8.333333333333334,393,82,28525,0,8,18,8,35,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420704204,True,23883,2163,34,8.5,312,44,29311,1,11,15,13,28,9,0,0,,0,0,0,0,0,0,,0,1,False,28932,2347,49,8.166666666666666,332,48,32091,0,15,11,19,44,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6422802821,False,21704,2434,39,9.75,325,87,17273,0,9,13,8,25,6,0,0,,0,0,0,0,0,0,,0,1,True,29887,5012,52,8.666666666666666,368,87,33959,1,13,9,16,23,8,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,AIR_DRAGON",2,0
0,KR_6416211861,False,20377,2902,35,8.75,327,75,18153,0,5,19,6,36,9,0,0,,0,0,0,0,0,0,,0,0,True,31449,1789,50,8.333333333333334,372,74,35332,1,19,5,31,30,9,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6415201848,False,23438,1618,36,9.0,307,85,31893,1,12,18,14,22,8,0,0,,0,0,0,0,0,0,,0,1,True,30306,3669,50,8.333333333333334,314,53,39821,0,18,12,21,23,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6410122922,True,23896,3356,39,9.75,345,87,25593,1,14,8,13,35,3,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1,False,27231,4941,50,8.333333333333334,309,56,30887,0,8,14,7,25,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420185029,True,23808,4423,39,9.75,350,88,28173,1,14,6,14,26,6,0,0,,0,0,0,0,0,0,,0,0,False,25354,2296,51,8.5,356,76,25202,0,6,14,3,90,6,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1
0,KR_6418954727,True,19959,1504,37,9.25,362,58,20366,0,8,6,5,31,9,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,0,False,27424,4579,51,8.5,354,80,22083,1,6,8,7,28,12,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1
0,KR_6418944272,False,21474,3109,36,9.0,338,63,20908,1,10,9,15,36,7,0,0,,0,0,0,0,0,0,,0,1,True,28294,2069,51,8.5,385,84,29039,0,9,10,13,29,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415091643,False,20322,2697,37,9.25,330,79,23084,1,7,7,10,41,10,0,0,,0,0,0,0,0,0,,0,1,True,28539,2969,52,8.666666666666666,409,78,27332,0,7,7,6,23,23,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6415753104,False,19807,1827,36,9.0,307,68,21864,1,8,14,7,36,3,0,0,,0,0,0,0,0,0,,0,1,True,31141,3415,54,9.0,372,64,36467,0,14,8,21,25,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6414884048,True,21322,1911,37,9.25,399,64,15254,0,7,9,8,38,15,0,0,,0,0,0,0,0,0,,0,0,False,29115,3345,52,8.666666666666666,401,80,21805,1,9,7,10,34,19,0,0,,0,0,0,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1
0,KR_6414391658,True,22342,4022,36,9.0,322,76,27789,0,12,11,15,31,14,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,28856,2876,52,8.666666666666666,329,84,35284,1,11,12,12,29,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418145893,True,20207,1032,33,8.25,304,48,19124,0,8,12,10,21,6,0,0,,0,0,0,0,0,0,,0,1,False,30752,5512,51,8.5,371,54,31399,1,12,8,12,37,9,1,0,MID_LANE,1,1,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6419467278,True,23384,1149,38,9.5,346,64,23584,0,11,9,13,28,8,1,0,MID_LANE,1,1,0,0,0,1,['CHEMTECH_DRAGON'],1,1,False,28963,3679,52,8.666666666666666,392,52,25320,1,9,11,7,24,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424988289,False,18739,699,35,8.75,335,72,22596,0,4,13,5,26,9,0,0,,0,0,0,0,0,0,,0,0,True,31438,5953,53,8.833333333333334,382,94,31355,1,13,4,16,31,11,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6411919715,False,23563,1373,39,9.75,332,88,23463,1,10,8,10,64,13,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,29392,4866,53,8.833333333333334,413,64,30679,0,8,10,7,36,15,0,0,,1,0,0,1,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6416703446,False,20282,1472,37,9.25,330,60,27841,0,10,15,7,33,9,0,0,,0,0,0,0,0,0,,0,0,True,32560,5025,52,8.666666666666666,380,84,32898,1,15,10,12,58,9,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6423320580,False,22029,3069,35,8.75,281,59,27635,1,13,15,19,20,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,32283,3780,50,8.333333333333334,351,64,29923,0,15,13,13,33,5,1,0,MID_LANE,2,1,0,1,0,0,['EARTH_DRAGON'],1,0
0,KR_6421485064,False,20704,2264,34,8.5,237,80,23408,0,13,17,24,122,10,0,0,,0,0,0,0,0,0,,0,0,True,35239,6304,50,8.333333333333334,375,68,39209,1,17,13,30,31,8,1,0,BOT_LANE,2,0,1,1,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6425235414,False,19791,2416,33,8.25,246,64,22904,0,9,33,13,67,4,0,0,,0,0,0,0,0,0,,0,0,True,42118,7563,52,8.666666666666666,368,64,42602,1,33,9,44,44,6,1,0,BOT_LANE,6,2,2,2,0,1,['FIRE_DRAGON'],1,1
0,KR_6424239204,True,23591,2031,37,9.25,314,67,31257,0,15,15,13,23,7,0,0,,1,0,0,1,0,1,['AIR_DRAGON'],1,0,False,32459,4758,53,8.833333333333334,338,80,37421,1,15,15,17,28,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6412611611,True,22746,3533,37,9.25,340,68,26150,1,11,9,12,37,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,29187,3782,49,8.166666666666666,379,76,31668,0,9,11,11,26,13,0,0,,1,0,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6421327468,True,21043,2653,36,9.0,364,61,21706,0,10,9,16,26,10,0,0,,0,0,0,0,0,0,,0,0,False,28559,3039,51,8.5,346,71,21850,1,9,10,12,25,4,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,1
0,KR_6424797514,False,22455,2675,36,9.0,330,68,17538,1,10,15,11,52,9,0,0,,1,0,1,0,0,0,,0,0,True,30894,2924,49,8.166666666666666,353,66,28888,0,15,10,24,29,8,1,0,TOP_LANE,1,0,1,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,1
0,KR_6418414099,True,24706,5846,38,9.5,325,76,25803,1,15,4,21,49,14,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,26368,5789,49,8.166666666666666,336,60,26680,0,4,15,6,43,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6408353938,False,18867,3632,36,9.0,339,76,17033,0,4,11,5,29,6,0,0,,0,0,0,0,0,0,,0,0,True,31483,4728,52,8.666666666666666,435,88,23427,1,11,4,12,32,10,1,0,BOT_LANE,2,0,1,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1
0,KR_6414966389,False,22743,2008,37,9.25,309,71,23941,0,13,17,15,25,10,0,0,,0,0,0,0,0,0,,0,0,True,32687,3977,52,8.666666666666666,327,80,31391,1,17,13,24,32,5,1,0,MID_LANE,2,2,0,0,0,1,"AIR_DRAGON,EARTH_DRAGON",2,1
0,KR_6420375729,True,21930,2185,36,9.0,364,71,22922,1,9,11,9,32,10,0,0,,0,0,0,0,0,0,,0,0,False,28773,3763,52,8.666666666666666,383,80,24727,0,11,9,11,27,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6421619720,False,22108,3133,35,8.75,328,67,18222,1,13,11,18,34,18,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,29574,4464,52,8.666666666666666,380,60,31524,0,11,13,9,36,11,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,0
0,KR_6421844419,True,20433,2638,37,9.25,339,60,18230,0,7,8,8,38,5,0,0,,1,0,0,1,0,0,,0,0,False,28313,3133,49,8.166666666666666,312,67,26513,1,8,7,11,29,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6411488755,False,19233,1383,37,9.25,346,68,20522,1,6,5,8,32,13,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,28148,3984,52,8.666666666666666,411,72,24586,0,5,6,5,41,16,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414752745,False,20778,1783,38,9.5,302,71,18425,0,10,18,6,39,8,0,0,,0,0,0,0,0,0,,0,0,True,32994,5229,52,8.666666666666666,351,84,38591,1,18,10,10,34,10,1,0,MID_LANE,1,1,0,0,0,0,,0,1
