,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6404107188,True,19685,4680,35,8.75,218,75,16366,1,9,9,6,22,2,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,0,False,26465,3875,53,8.833333333333334,279,91,25757,0,9,9,5,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421786507,True,19593,4343,37,9.25,280,60,25109,0,11,11,11,25,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,27908,4888,51,8.5,315,68,29116,1,11,11,10,19,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6440973534,False,18600,2975,35,8.75,229,56,15952,0,9,7,5,21,3,0,0,,0,0,0,0,0,0,,0,0,True,26645,3140,51,8.5,295,72,27719,1,7,9,7,146,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6436487097,True,23349,3359,36,9.0,265,72,24287,0,14,11,14,37,5,0,0,,1,0,1,0,0,0,,0,1,False,28105,3190,49,8.166666666666666,259,80,26371,1,11,14,15,23,6,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,0
0,KR_6440668981,True,17939,1489,35,8.75,242,64,15599,1,13,6,13,18,6,0,0,,0,0,0,0,0,0,,0,0,False,27516,4666,51,8.5,272,56,31158,0,6,13,5,22,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433996241,False,20073,2193,36,9.0,230,72,25843,0,11,15,12,12,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,27756,3821,54,9.0,285,72,28565,1,15,11,9,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443506961,False,16604,3609,33,8.25,197,62,11163,1,5,13,1,245,4,0,0,,0,0,0,0,0,0,,0,1,True,27329,2309,49,8.166666666666666,298,61,23777,0,13,5,9,36,1,1,0,TOP_LANE,1,0,1,0,0,1,FIRE_DRAGON,1,0
0,KR_6443368945,True,19372,3392,38,9.5,291,72,16975,0,8,7,9,17,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,25811,3726,50,8.333333333333334,270,68,29850,1,7,8,7,21,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6442392208,False,21229,6143,36,9.0,268,60,24045,1,11,13,9,46,6,0,0,,0,0,0,0,0,0,,0,0,True,29351,7191,50,8.333333333333334,326,64,27769,0,13,11,6,28,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6437224505,True,23475,3295,37,9.25,243,80,26298,1,15,9,10,51,3,1,0,MID_LANE,2,1,1,0,0,1,FIRE_DRAGON,1,1,False,25392,2052,46,7.666666666666667,223,40,28331,0,9,15,10,50,6,0,0,,2,1,0,1,0,0,,0,0
0,KR_6393267572,True,23369,4889,37,9.25,262,84,31313,1,22,8,11,33,0,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,25719,3779,48,8.0,217,63,26143,0,8,22,5,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433859812,True,20323,2038,38,9.5,326,64,17069,1,10,2,8,190,2,1,0,BOT_LANE,1,0,0,1,0,0,CHEMTECH_DRAGON,1,0,False,23619,2734,49,8.166666666666666,255,72,17464,0,2,10,2,134,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6446562206,False,18561,3306,35,8.75,185,71,18860,1,11,22,10,35,3,0,0,,0,0,0,0,0,0,,0,0,True,32869,4854,52,8.666666666666666,297,72,37079,0,22,11,17,34,12,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0
0,KR_6385245778,True,17546,4236,36,9.0,236,64,12141,1,11,10,11,32,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,29413,5054,53,8.833333333333334,307,88,26585,0,10,11,5,25,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6426622941,True,19616,3511,37,9.25,279,60,22082,0,13,8,5,23,1,0,0,,0,0,0,0,0,0,,0,0,False,23926,3906,48,8.0,220,56,26468,1,8,13,14,22,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6415252412,False,17801,2636,31,7.75,169,48,23827,1,13,19,12,27,9,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,31961,3341,51,8.5,281,52,31405,0,19,13,15,61,2,1,0,TOP_LANE,2,0,2,0,0,0,,0,1
0,KR_6392738789,True,22375,2110,35,8.75,271,67,21697,1,14,14,17,169,4,1,0,TOP_LANE,1,0,1,0,0,1,HEXTECH_DRAGON,1,1,False,29952,6287,49,8.166666666666666,277,36,28278,0,14,14,19,29,7,0,0,,1,1,0,0,0,0,,0,0
0,KR_6388379604,False,16340,1815,34,8.5,210,88,13616,0,5,9,3,10,4,0,0,,0,0,0,0,0,0,,0,0,True,26301,3346,51,8.5,285,76,20785,1,9,5,9,27,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6424314678,True,20120,3100,37,9.25,268,68,26887,0,11,13,6,35,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,26559,3954,50,8.333333333333334,257,60,26660,1,13,11,8,122,23,0,0,,0,0,0,0,0,0,,0,0
0,KR_6350528969,True,16539,1014,35,8.75,173,72,22523,0,8,14,5,19,23,0,0,,0,0,0,0,0,0,,0,0,False,27041,5166,50,8.333333333333334,268,56,29293,1,14,8,9,61,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6442418983,True,17785,2035,37,9.25,243,51,22239,0,10,11,3,16,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,25054,2774,51,8.5,269,52,23465,1,11,10,4,23,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6400650829,False,19175,1405,35,8.75,237,56,24587,0,13,20,17,56,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,31976,7446,50,8.333333333333334,261,48,38684,1,20,13,22,14,29,0,0,,0,0,0,0,0,0,,0,1
0,KR_6366538611,True,17710,3275,37,9.25,235,52,22258,0,10,8,15,0,3,0,0,,0,0,0,0,0,0,,0,0,False,25722,4106,53,8.833333333333334,307,86,22210,1,8,10,3,0,7,0,0,,0,0,0,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,0
0,KR_6381473949,False,17989,1679,35,8.75,256,48,17762,1,7,9,6,28,6,0,0,,0,0,0,0,0,0,,0,0,True,25651,4001,51,8.5,315,80,23251,0,9,7,4,24,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6395689766,True,16793,3548,37,9.25,234,64,10009,1,8,7,7,18,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,26320,4695,50,8.333333333333334,302,0,29143,0,7,8,4,26,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6401537903,False,15911,2766,33,8.25,229,48,10276,0,4,14,1,26,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,27588,3673,50,8.333333333333334,311,61,26814,1,14,4,12,27,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429562337,True,19905,3200,38,9.5,257,75,20692,1,10,13,11,19,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,30399,2829,52,8.666666666666666,318,84,34911,0,13,10,14,28,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6333356669,True,18113,1278,35,8.75,249,72,17336,1,9,12,3,11,1,0,0,,0,0,0,0,0,0,,0,1,False,27481,8106,54,9.0,325,60,25158,0,12,9,10,18,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6443225460,True,19314,954,32,8.0,194,48,22059,0,16,12,13,22,0,0,0,,0,0,0,0,0,0,,0,0,False,27382,4522,50,8.333333333333334,231,84,36893,1,12,16,9,16,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6420525658,True,16366,5226,33,8.25,199,71,12253,1,6,9,5,21,2,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,1,False,25901,6126,50,8.333333333333334,261,56,28330,0,9,6,6,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6354901944,True,24274,5609,36,9.0,258,67,22902,1,19,7,24,0,5,1,0,MID_LANE,3,2,0,1,0,1,HEXTECH_DRAGON,1,1,False,25524,3189,45,7.5,228,56,24852,0,7,19,5,0,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6363425253,False,18919,1849,36,9.0,228,68,18441,1,11,11,5,0,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,25650,2480,48,8.0,236,64,29110,0,11,11,8,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6400344668,True,20491,1818,36,9.0,248,72,20322,1,14,10,19,16,3,0,0,,0,0,0,0,0,0,,0,0,False,27567,4917,51,8.5,283,60,30025,0,10,14,3,306,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6445113118,True,21269,3329,36,9.0,286,59,23880,1,16,7,18,32,6,0,0,,0,0,0,0,0,0,,0,1,False,26258,3608,50,8.333333333333334,274,66,26404,0,7,16,5,45,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6368487441,True,20878,2468,36,9.0,277,55,16209,0,13,12,7,0,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,27614,2799,52,8.666666666666666,285,74,35005,1,12,13,7,0,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6319173945,True,20377,2997,37,9.25,259,64,19632,0,12,13,8,21,3,0,0,,0,0,0,0,0,0,,0,1,False,28310,4145,52,8.666666666666666,300,104,33854,1,13,12,8,31,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446814079,False,19812,1522,35,8.75,248,76,16443,0,10,14,8,24,23,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,True,28693,3317,49,8.166666666666666,285,63,32411,1,14,10,15,47,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409796062,True,19796,3041,37,9.25,259,68,21076,0,11,8,10,19,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,23827,2742,51,8.5,247,32,25583,1,8,11,10,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445221720,True,22421,3111,37,9.25,288,35,29492,0,17,6,16,25,3,1,0,MID_LANE,2,2,0,0,0,0,,0,1,False,24183,3663,49,8.166666666666666,250,64,23704,1,6,17,1,13,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6443301100,True,22969,3114,34,8.5,248,48,23922,0,20,12,18,45,8,1,0,TOP_LANE,2,1,1,0,0,1,HEXTECH_DRAGON,1,1,False,27101,2826,45,7.5,212,56,30571,1,12,20,14,22,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437708206,False,16563,1333,34,8.5,232,64,13179,0,5,12,2,15,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,27907,4652,54,9.0,318,66,32501,1,12,5,6,27,4,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6409817486,False,20144,4044,36,9.0,319,60,25552,0,7,13,1,27,3,0,0,,0,0,0,0,0,0,,0,1,True,26525,4782,51,8.5,267,76,31067,1,13,7,12,29,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6335589424,False,17548,1723,35,8.75,252,64,17789,1,5,8,3,22,0,0,0,,0,0,0,0,0,0,,0,1,True,25018,2168,49,8.166666666666666,265,56,28077,0,8,5,7,14,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404100596,True,18348,2593,36,9.0,257,72,16707,0,10,13,7,23,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,28358,4138,51,8.5,282,52,34745,1,13,10,7,26,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6428204573,False,17409,2364,32,8.0,210,62,17668,0,9,17,11,21,20,0,0,,0,0,0,0,0,0,,0,1,True,33298,4133,53,8.833333333333334,326,60,33935,1,17,9,24,68,6,1,0,TOP_LANE,3,0,2,1,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,0
0,KR_6443390320,True,19890,2250,38,9.5,230,70,17885,1,11,10,10,19,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,25830,3334,50,8.333333333333334,267,66,32075,0,10,11,5,36,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433624682,False,16156,3076,35,8.75,273,56,17853,0,3,12,4,26,4,0,0,,0,0,0,0,0,0,,0,0,True,27689,3584,52,8.666666666666666,333,76,25579,1,12,3,9,25,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6443184151,True,23699,2459,37,9.25,269,56,24715,0,17,5,8,31,1,1,0,TOP_LANE,1,0,1,0,0,1,EARTH_DRAGON,1,1,False,22724,4384,48,8.0,220,76,23366,1,5,17,1,21,1,0,0,,1,1,0,0,0,0,,0,0
0,KR_6442468763,True,18837,2844,36,9.0,243,74,19949,1,9,12,10,23,2,0,0,,0,0,0,0,0,0,,0,0,False,27342,4091,51,8.5,302,54,27438,0,12,9,10,24,1,1,0,TOP_LANE,1,0,1,0,0,1,FIRE_DRAGON,1,0
0,KR_6443424481,True,22280,3530,37,9.25,287,60,26655,1,13,5,6,23,5,1,0,BOT_LANE,2,1,0,1,0,0,,0,1,False,22936,2481,46,7.666666666666667,197,52,23472,0,5,13,7,18,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438714269,True,20055,2744,36,9.0,231,68,18612,1,12,11,13,19,2,0,0,,0,0,0,0,0,0,,0,0,False,25357,3647,50,8.333333333333334,270,67,25317,0,11,12,6,26,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446499489,True,16888,3723,37,9.25,281,67,14767,0,3,3,2,27,3,0,0,,0,0,0,0,0,0,,0,0,False,23707,4497,50,8.333333333333334,305,80,16975,1,3,3,2,26,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433875640,True,20567,5097,37,9.25,314,92,21184,1,12,9,7,24,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,25858,2893,49,8.166666666666666,291,52,27584,0,9,12,8,21,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6395683012,False,16607,5552,32,8.0,183,36,15001,0,9,7,14,23,1,0,0,,0,0,0,0,0,0,,0,0,True,26329,6909,50,8.333333333333334,326,60,23721,1,7,9,4,20,4,1,0,MID_LANE,1,1,0,0,0,1,AIR_DRAGON,1,1
0,KR_6409573983,False,16473,1918,34,8.5,235,47,14127,0,7,9,8,21,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,28417,5982,51,8.5,315,65,24794,1,9,7,3,21,2,1,0,TOP_LANE,2,0,2,0,0,0,,0,1
0,KR_6445181525,False,19065,2565,38,9.5,328,72,17815,1,8,7,6,25,4,0,0,,0,0,0,0,0,0,WATER_DRAGON,1,0,True,26071,6511,51,8.5,359,80,23519,0,7,8,3,23,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6424330699,False,19549,2844,34,8.5,271,56,15790,0,9,17,10,36,2,0,0,,0,0,0,0,0,0,,0,1,True,28091,6331,52,8.666666666666666,306,72,28238,1,17,9,16,32,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6429989260,False,17537,4109,32,8.0,184,40,20187,0,11,20,9,23,4,0,0,,0,0,0,0,0,0,,0,1,True,29266,3186,47,7.833333333333333,283,54,36205,1,20,11,13,38,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6375068614,True,18517,577,36,9.0,277,84,13999,1,7,7,4,0,2,0,0,,0,0,0,0,0,0,,0,0,False,25585,6041,51,8.5,296,56,23747,0,7,7,9,0,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6446285011,True,21157,1942,37,9.25,255,88,19647,0,13,8,5,20,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,24092,3697,48,8.0,295,48,23895,1,8,13,7,27,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6367026983,False,16268,2078,34,8.5,221,48,25032,0,7,10,5,0,5,0,0,,0,0,0,0,0,0,,0,0,True,26252,6822,51,8.5,226,80,29173,1,10,7,6,0,5,1,0,BOT_LANE,1,0,0,1,0,1,WATER_DRAGON,1,0
0,KR_6433238644,True,20641,3676,37,9.25,315,68,20631,0,6,8,4,31,5,1,0,TOP_LANE,1,0,1,0,0,0,CHEMTECH_DRAGON,1,1,False,26095,5470,52,8.666666666666666,308,80,25122,1,8,6,6,26,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6410229241,True,17356,3271,35,8.75,284,54,18464,0,6,12,4,60,2,0,0,,0,0,0,0,0,0,,0,0,False,26052,5067,51,8.5,288,68,30916,1,12,6,8,26,24,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6438000801,False,19818,3278,36,9.0,267,68,23374,1,8,14,11,31,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,28064,4669,51,8.5,252,56,32269,0,14,8,12,34,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6368330078,True,24307,5227,39,9.75,312,76,21111,1,13,9,13,0,1,1,1,MID_LANE,3,2,0,1,1,1,FIRE_DRAGON,1,0,False,26061,4026,48,8.0,241,68,21432,0,9,13,4,0,0,0,0,,1,1,0,0,0,0,,0,0
0,KR_6398802897,True,20443,2778,37,9.25,264,80,14879,1,12,4,10,21,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,False,26863,4138,51,8.5,289,64,24245,0,4,12,3,14,2,0,0,,1,0,1,0,0,0,,0,1
0,KR_6421060675,True,20996,1966,35,8.75,248,72,24694,1,17,6,16,131,3,0,0,,0,0,0,0,0,0,,0,0,False,25064,3994,49,8.166666666666666,253,64,27368,0,6,17,4,273,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6390740672,True,17943,3128,37,9.25,277,58,23793,0,8,11,6,28,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,27311,5021,52,8.666666666666666,322,72,23091,1,11,8,6,25,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6400643847,False,18131,1971,36,9.0,251,87,18701,0,7,12,3,111,4,0,0,,0,0,0,0,0,0,,0,0,True,26857,5607,52,8.666666666666666,271,68,30636,1,12,7,9,43,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408567411,True,23888,4753,37,9.25,246,73,26432,1,21,7,21,19,2,1,0,TOP_LANE,2,0,1,1,0,1,FIRE_DRAGON,1,1,False,26950,3024,49,8.166666666666666,253,67,32297,0,7,21,5,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6436407702,False,18386,5941,37,9.25,304,60,17157,0,8,6,4,54,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,24745,3595,52,8.666666666666666,249,71,25509,1,6,8,4,52,16,0,0,,0,0,0,0,0,0,,0,1
0,KR_6444060949,False,16629,1204,34,8.5,166,92,13086,0,11,11,8,15,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,31271,4065,50,8.333333333333334,290,56,33397,1,11,11,10,35,1,1,0,TOP_LANE,2,0,1,1,0,0,,0,1
0,KR_6438004271,True,19722,4367,37,9.25,277,76,16923,0,9,9,7,24,8,0,0,,0,0,0,0,0,0,,0,0,False,25877,4867,48,8.0,263,76,21906,1,9,9,12,270,8,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6388039499,True,22090,3975,35,8.75,280,53,23438,0,15,9,14,342,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,25011,3716,46,7.666666666666667,231,64,25739,1,9,15,7,130,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6432537350,True,19819,3676,37,9.25,272,66,19020,0,7,11,2,13,3,1,0,TOP_LANE,1,0,1,0,0,1,HEXTECH_DRAGON,1,1,False,26322,5297,52,8.666666666666666,285,91,32956,1,11,7,1,139,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415134544,False,16770,3255,36,9.0,289,68,23324,0,3,10,0,18,3,0,0,,0,0,0,0,0,0,,0,0,True,25201,3926,48,8.0,309,68,25472,1,10,3,8,23,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6437906017,False,18428,5523,33,8.25,179,56,18887,0,9,11,12,21,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,26427,3137,49,8.166666666666666,269,60,29158,1,11,9,11,25,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442530963,False,19489,3654,37,9.25,278,55,14460,0,10,5,6,254,2,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,0,True,23824,4494,49,8.166666666666666,254,76,27060,1,5,10,1,24,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6431698401,True,17269,2309,35,8.75,269,66,13928,0,6,7,7,20,3,0,0,,0,0,0,0,0,0,,0,0,False,26020,1350,50,8.333333333333334,308,74,23431,1,7,6,7,21,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446065408,False,17395,3475,35,8.75,188,59,26115,1,8,19,8,23,3,0,0,,0,0,0,0,0,0,,0,0,True,28534,4109,51,8.5,285,64,35916,0,19,8,10,46,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433294935,False,16924,2259,36,9.0,237,76,14763,1,5,8,3,21,1,0,0,,0,0,0,0,0,0,,0,0,True,26367,5262,52,8.666666666666666,307,88,27368,0,8,5,7,18,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6383918796,True,18024,2344,36,9.0,232,84,14807,0,11,6,5,18,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,25078,1600,50,8.333333333333334,266,66,25005,1,6,11,6,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442241331,False,19073,1788,33,8.25,190,60,20288,0,14,18,15,16,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,34942,5022,52,8.666666666666666,325,67,38058,1,18,14,22,326,3,1,0,TOP_LANE,2,1,1,0,0,0,,0,1
0,KR_6359872041,True,24391,7066,39,9.75,346,56,27465,1,17,8,19,0,7,1,0,TOP_LANE,2,0,2,0,0,1,EARTH_DRAGON,1,0,False,27401,4501,49,8.166666666666666,242,60,27806,0,8,17,10,0,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444940434,True,19289,1914,35,8.75,228,72,16830,1,10,15,11,26,6,0,0,,0,0,0,0,0,0,,0,1,False,30785,4960,53,8.833333333333334,289,64,29882,0,15,10,14,25,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
