,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6353007433,True,18716,1386,35,8.75,274,72,16307,0,5,11,5,0,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,26728,3978,52,8.666666666666666,313,75,28331,1,11,5,4,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6378531935,True,21843,1643,35,8.75,303,92,26470,1,12,8,17,27,3,1,0,BOT_LANE,1,0,0,1,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,0,False,26826,1836,50,8.333333333333334,330,40,27810,0,8,12,7,94,5,0,0,,1,0,1,0,0,0,,0,1
0,KR_6445860894,False,20784,1424,36,9.0,285,76,21775,0,9,12,6,45,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,27866,2801,48,8.0,285,56,24727,1,12,9,16,28,9,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6425246923,True,25989,2444,37,9.25,365,76,21841,1,13,6,12,35,4,1,0,MID_LANE,2,1,1,0,0,1,EARTH_DRAGON,1,0,False,24430,2840,50,8.333333333333334,260,72,18882,0,6,13,4,21,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6441717736,False,18672,1752,33,8.25,249,48,21950,1,11,23,12,19,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,35597,4354,53,8.833333333333334,332,84,41721,0,23,11,15,22,5,1,0,TOP_LANE,2,1,1,0,0,0,,0,1
0,KR_6441052739,False,21894,1039,36,9.0,293,66,19927,0,16,16,17,26,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,34758,7807,52,8.666666666666666,341,84,39349,1,16,16,17,28,2,0,0,,0,0,0,0,0,0,FIRE_DRAGON,1,0
0,KR_6420044291,True,21687,2782,38,9.5,333,64,27818,1,18,10,18,34,9,0,0,,0,0,0,0,0,0,,0,0,False,27660,2465,49,8.166666666666666,298,64,32368,0,10,18,7,30,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423508202,False,21987,2507,37,9.25,271,89,21376,1,11,12,9,42,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,27858,2893,49,8.166666666666666,318,72,25701,0,12,11,16,19,6,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6444788327,False,19476,2241,34,8.5,265,68,22840,1,11,17,9,294,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,31443,4318,50,8.333333333333334,254,88,34698,0,17,11,19,35,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6402342127,False,21296,1726,37,9.25,310,51,21732,1,14,14,11,23,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,30938,5763,52,8.666666666666666,295,107,32439,0,14,14,9,21,5,0,0,,1,1,0,0,0,0,,0,0
0,KR_6444709665,True,23554,2434,36,9.0,260,60,29589,1,24,14,23,243,3,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,0,False,30591,3016,49,8.166666666666666,247,48,34069,0,14,24,10,20,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6386017443,True,19717,2602,36,9.0,341,68,18480,0,9,7,8,21,8,0,0,,0,0,0,0,0,0,,0,0,False,28755,5460,53,8.833333333333334,350,78,22231,1,7,9,5,28,3,1,0,TOP_LANE,1,0,1,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6415489408,True,24021,3211,38,9.5,304,88,23700,1,15,8,15,37,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,False,27106,2246,49,8.166666666666666,300,48,27945,0,8,15,10,21,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6443381066,False,19961,4016,35,8.75,281,68,22145,1,8,6,13,24,2,0,0,,1,0,1,0,0,0,,0,1,True,26220,3035,48,8.0,282,84,24092,0,6,8,8,83,4,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0
0,KR_6441521539,True,18950,2355,37,9.25,379,4,17870,0,8,7,9,30,8,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,0,False,28244,6184,52,8.666666666666666,332,152,20953,1,7,8,6,25,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6437023914,True,24005,2070,37,9.25,326,81,20291,1,10,10,5,21,4,1,0,TOP_LANE,2,0,2,0,0,1,WATER_DRAGON,1,1,False,27344,4409,51,8.5,334,86,25949,0,10,10,7,38,4,0,0,,0,0,0,0,0,0,EARTH_DRAGON,1,0
0,KR_6370477126,False,22296,4256,36,9.0,317,59,22393,0,10,12,9,0,6,0,0,,1,1,0,0,0,0,,0,1,True,29918,3653,51,8.5,304,43,31957,1,12,10,16,0,7,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,0
0,KR_6446698656,False,13934,1994,29,7.25,193,62,14551,0,2,22,3,18,11,0,0,,0,0,0,0,0,0,,0,0,True,37901,7891,53,8.833333333333334,395,84,40716,1,22,2,34,55,3,1,0,TOP_LANE,4,1,2,1,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6446144805,True,24128,5138,37,9.25,351,72,27578,0,13,7,20,21,5,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,1,False,24911,1466,48,8.0,317,57,26936,1,7,13,14,51,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446537076,True,18964,2489,36,9.0,322,79,22544,0,3,9,2,23,13,0,0,,0,0,0,0,0,0,WATER_DRAGON,1,0,False,25103,4043,51,8.5,272,84,25630,1,9,3,3,42,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6446753664,False,19727,2002,34,8.5,253,67,19798,1,8,20,8,26,6,0,0,,0,0,0,0,0,0,,0,1,True,33004,2389,51,8.5,302,77,32723,0,20,8,23,93,6,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0
0,KR_6436476088,False,16103,2098,35,8.75,260,64,17919,0,3,13,4,218,6,0,0,,0,0,0,0,0,0,,0,0,True,29333,5938,52,8.666666666666666,338,80,32308,1,13,3,20,22,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6445506221,True,22240,4137,36,9.0,295,57,25232,1,13,8,15,30,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,25553,4048,48,8.0,322,64,28708,0,8,13,8,20,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6434793116,True,25200,3635,37,9.25,295,75,28639,1,23,7,18,31,5,1,0,TOP_LANE,1,0,1,0,0,1,"FIRE_DRAGON,HEXTECH_DRAGON",2,1,False,27281,1576,44,7.333333333333333,284,36,24973,0,7,23,7,20,7,0,0,,1,0,0,1,0,0,,0,0
0,KR_6380452286,True,27027,5287,40,10.0,318,92,28436,0,20,9,16,26,8,1,0,MID_LANE,3,1,0,2,0,1,"CHEMTECH_DRAGON,AIR_DRAGON",2,1,False,27331,3446,50,8.333333333333334,266,75,26700,1,9,20,9,46,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445474538,True,23102,2997,36,9.0,308,75,22897,1,14,13,11,31,7,0,0,,0,0,0,0,0,0,,0,0,False,28518,4788,52,8.666666666666666,333,62,35089,0,13,14,22,22,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6434424002,True,21501,6301,38,9.5,284,80,18003,0,8,5,9,17,8,0,0,,0,0,0,0,0,0,,0,1,False,24319,4054,48,8.0,336,79,18381,1,5,8,3,33,1,1,0,TOP_LANE,1,0,1,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6445850317,False,18090,2230,34,8.5,278,60,21254,0,8,18,4,27,32,0,0,,0,0,0,0,0,0,,0,0,True,31520,4010,53,8.833333333333334,388,87,30921,1,18,8,15,69,6,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,1
0,KR_6430517400,True,22553,2673,35,8.75,272,84,29118,1,16,17,13,29,1,0,0,,0,0,0,0,0,0,,0,0,False,28074,7404,46,7.666666666666667,270,56,29426,0,17,16,18,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413645523,True,20099,4059,38,9.5,305,75,19028,0,9,7,12,18,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,28060,4060,50,8.333333333333334,358,88,29087,1,7,9,8,27,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6383847429,True,24369,2849,38,9.5,312,84,24271,0,14,12,15,23,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,27353,2503,48,8.0,293,60,30884,1,12,14,15,17,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6445238650,True,26049,3939,38,9.5,317,71,32201,1,16,6,16,27,9,1,0,MID_LANE,2,1,0,1,0,1,AIR_DRAGON,1,1,False,23719,2949,48,8.0,253,64,21723,0,6,16,7,26,1,0,0,,1,0,1,0,0,0,,0,0
0,KR_6397250335,False,19602,1627,34,8.5,278,52,20557,1,13,15,12,28,7,0,0,,0,0,0,0,0,0,,0,0,True,32241,4481,51,8.5,309,54,38777,0,15,13,15,22,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6389430526,True,21119,3384,36,9.0,314,52,22222,1,15,4,13,39,6,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,0,False,24612,3074,48,8.0,311,56,19515,0,4,15,4,28,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446591449,False,21072,1742,36,9.0,302,48,22065,1,10,12,11,25,7,0,0,,0,0,0,0,0,0,,0,1,True,29759,4849,52,8.666666666666666,326,51,33150,0,12,10,11,189,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6445524232,True,17005,1840,33,8.25,218,56,19655,1,7,13,5,25,3,0,0,,0,0,0,0,0,0,,0,0,False,30941,7641,54,9.0,409,76,31446,0,13,7,21,21,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1
0,KR_6446682897,True,19914,2924,35,8.75,282,64,19671,0,11,10,12,120,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,30213,2887,51,8.5,311,76,22986,1,10,11,7,27,2,1,0,BOT_LANE,2,0,1,1,0,0,,0,1
0,KR_6441599203,True,19456,2131,35,8.75,301,64,17788,1,10,10,7,27,8,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,27357,2122,52,8.666666666666666,264,73,25407,0,10,10,11,24,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6426927543,True,22111,4411,35,8.75,313,66,27212,1,13,8,11,22,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,25028,4148,50,8.333333333333334,261,76,18633,0,8,13,5,30,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446215171,True,20279,4179,37,9.25,304,60,13917,0,5,6,7,79,8,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1,False,25789,4474,50,8.333333333333334,349,63,26785,1,6,5,7,25,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446591692,True,24643,4488,39,9.75,323,96,31162,1,16,2,10,29,5,0,0,,0,0,0,0,0,0,HEXTECH_DRAGON,1,1,False,22991,3021,49,8.166666666666666,313,59,19880,0,2,16,1,79,5,1,0,MID_LANE,1,1,0,0,0,1,AIR_DRAGON,1,0
0,KR_6445258927,True,21355,2670,37,9.25,310,78,22938,1,16,4,14,29,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,25986,2131,50,8.333333333333334,310,70,22607,0,4,16,2,21,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410689985,True,19121,2491,36,9.0,298,59,17036,0,7,7,8,101,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,26225,4170,50,8.333333333333334,364,60,29977,1,7,7,8,24,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6443359996,True,23360,2735,38,9.5,322,72,20691,0,12,9,10,27,11,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,27889,4965,51,8.5,377,60,28717,1,9,12,11,55,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444589718,False,19953,2453,34,8.5,291,48,21187,0,9,19,6,31,6,0,0,,0,0,0,0,0,0,,0,1,True,31390,3740,52,8.666666666666666,311,87,36122,1,19,9,14,23,10,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6443261641,True,21052,5897,38,9.5,291,56,22465,0,13,7,11,25,6,1,0,MID_LANE,1,1,0,0,0,1,WATER_DRAGON,1,1,False,27258,5068,52,8.666666666666666,283,83,25618,1,7,13,7,21,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6332568418,False,15995,1670,32,8.0,258,60,12373,0,2,11,0,22,8,0,0,,0,0,0,0,0,0,,0,1,True,30028,4628,53,8.833333333333334,376,80,30587,1,11,2,17,27,9,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6443880526,True,21858,3148,36,9.0,287,64,20345,1,15,8,16,22,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,26152,4867,47,7.833333333333333,292,76,26464,0,8,15,7,28,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6350614773,False,19240,1915,32,8.0,209,47,19580,1,12,13,14,25,5,0,0,,0,0,0,0,0,0,,0,0,True,31439,3189,51,8.5,352,56,32927,0,13,12,8,22,5,1,0,TOP_LANE,3,0,2,1,0,1,HEXTECH_DRAGON,1,1
0,KR_6399823623,False,19450,1130,37,9.25,272,87,20363,0,9,14,7,23,8,0,0,,0,0,0,0,0,0,,0,0,True,31636,4606,54,9.0,326,71,36101,1,14,9,8,27,8,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6442762465,False,13061,2666,30,7.5,179,62,12009,0,0,12,0,26,6,0,0,,0,0,0,0,0,0,,0,0,True,30418,2964,50,8.333333333333334,364,56,23737,1,12,0,12,160,6,1,0,TOP_LANE,2,1,1,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6388918629,True,25915,3305,37,9.25,307,76,30565,1,25,5,33,29,8,1,0,BOT_LANE,1,0,0,1,0,0,WATER_DRAGON,1,1,False,25138,2959,49,8.166666666666666,243,68,32137,0,5,25,5,34,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6444008328,False,20716,4286,37,9.25,290,87,22990,1,10,10,12,25,11,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,26893,2768,49,8.166666666666666,331,60,27647,0,10,10,9,47,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6439764501,True,24592,2324,35,8.75,281,60,29993,1,18,13,27,32,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,28716,3136,48,8.0,291,67,26300,0,13,18,10,28,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443808083,True,20476,4201,35,8.75,278,80,20978,1,9,5,11,23,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,25428,7108,51,8.5,297,64,19171,0,5,9,7,27,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6387433701,False,21438,1823,37,9.25,323,77,24592,1,8,7,8,93,6,0,0,,0,0,0,0,0,0,,0,0,True,27046,2131,53,8.833333333333334,351,82,22111,0,7,8,4,46,9,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6419442304,True,24483,3358,37,9.25,311,60,23363,1,23,3,15,14,6,1,0,MID_LANE,1,1,0,0,0,0,WATER_DRAGON,1,1,False,22388,4752,45,7.5,204,64,22774,0,3,23,1,15,3,0,0,,1,0,0,1,0,1,EARTH_DRAGON,1,0
0,KR_6440072591,False,21692,4392,36,9.0,287,45,18342,0,15,9,15,28,11,0,0,,0,0,0,0,0,0,,0,1,True,28225,3430,51,8.5,333,74,31824,1,9,15,7,48,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439910762,True,18685,2590,36,9.0,265,76,16695,1,6,2,8,35,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,23286,2556,51,8.5,364,75,12519,0,2,6,2,22,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442060943,False,18676,1381,35,8.75,350,58,18025,0,2,14,2,93,5,0,0,,0,0,0,0,0,0,,0,1,True,26996,1891,50,8.333333333333334,320,54,27851,1,14,2,14,22,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6444042659,False,17678,3128,35,8.75,225,60,18267,1,6,9,6,29,1,0,0,,0,0,0,0,0,0,,0,0,True,29212,6432,53,8.833333333333334,379,96,32053,0,9,6,3,39,6,1,0,TOP_LANE,1,0,1,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6446692177,True,18738,2513,37,9.25,299,84,16656,0,7,11,4,58,10,0,0,,0,0,0,0,0,0,CHEMTECH_DRAGON,1,0,False,29926,5976,53,8.833333333333334,344,74,27172,1,11,7,7,27,8,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,1
0,KR_6442066355,False,18641,3621,37,9.25,298,88,21414,0,4,11,8,23,5,0,0,,0,0,0,0,0,0,,0,1,True,26726,4011,48,8.0,330,72,29205,1,11,4,12,81,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6416831565,True,19808,2748,36,9.0,323,61,20242,0,7,6,8,18,5,0,0,,0,0,0,0,0,0,,0,1,False,25920,3070,50,8.333333333333334,344,83,24486,1,6,7,11,30,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6446753364,False,20373,1683,36,9.0,243,71,24480,0,14,11,14,26,7,0,0,,0,0,0,0,0,0,,0,0,True,30316,3776,50,8.333333333333334,324,80,37366,1,11,14,8,32,5,1,0,TOP_LANE,1,0,1,0,0,1,EARTH_DRAGON,1,1
0,KR_6371283649,True,22642,4087,39,9.75,364,71,20850,1,9,5,15,0,6,1,0,BOT_LANE,1,0,0,1,0,1,WATER_DRAGON,1,1,False,24162,3682,50,8.333333333333334,348,66,17869,0,5,9,4,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6393704003,True,20906,3856,34,8.5,234,75,25619,1,18,17,12,17,9,0,0,,1,0,1,0,0,0,,0,0,False,31711,4951,51,8.5,299,60,31373,0,17,18,10,34,1,1,0,MID_LANE,2,1,0,1,0,1,CHEMTECH_DRAGON,1,0
0,KR_6391680710,False,22053,2392,36,9.0,308,60,23887,1,13,8,20,28,10,0,0,,0,0,0,0,0,0,,0,0,True,26523,3914,49,8.166666666666666,343,68,28348,0,8,13,10,28,8,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6440951245,False,20827,3806,35,8.75,265,75,18063,1,12,6,15,24,2,0,0,,0,0,0,0,0,0,,0,0,True,25228,3523,48,8.0,298,68,23795,0,6,12,4,16,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6445955152,True,19696,1266,35,8.75,272,49,25644,0,9,20,11,33,2,0,0,,0,0,0,0,0,0,,0,0,False,32083,3553,50,8.333333333333334,358,73,33792,1,20,9,19,37,8,1,0,TOP_LANE,1,0,1,0,0,1,EARTH_DRAGON,1,1
0,KR_6335850769,True,23615,5510,38,9.5,306,77,26905,1,15,8,15,26,6,1,0,BOT_LANE,2,1,0,1,0,1,FIRE_DRAGON,1,1,False,26214,3999,49,8.166666666666666,274,69,26599,0,8,15,8,13,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446119289,True,22988,2198,38,9.5,319,60,19175,1,13,3,8,28,3,1,0,BOT_LANE,3,1,0,2,0,0,,0,0,False,24639,2094,49,8.166666666666666,292,81,21746,0,3,13,3,26,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6428700942,True,19275,4070,35,8.75,309,84,23118,0,7,5,7,24,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,24050,3325,50,8.333333333333334,274,68,20873,1,5,7,1,41,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411525354,False,19968,3433,36,9.0,351,72,15214,1,5,8,5,31,29,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,28045,5786,52,8.666666666666666,380,79,24240,0,8,5,14,72,10,0,0,,0,0,0,0,0,0,,0,1
0,KR_6432592076,False,19731,2076,34,8.5,297,68,19162,1,6,13,6,35,6,0,0,,0,0,0,0,0,0,,0,0,True,26873,3728,51,8.5,336,68,27415,0,13,6,8,38,11,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6430598229,False,18959,3084,34,8.5,261,58,20980,0,8,11,7,26,8,0,0,,1,0,0,1,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,0,True,28292,5357,52,8.666666666666666,312,67,22918,1,11,8,3,26,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6442138040,True,24958,6023,37,9.25,320,56,28193,1,16,14,13,26,4,1,0,TOP_LANE,1,0,1,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1,False,28001,4621,52,8.666666666666666,322,68,34896,0,14,16,9,20,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6399821725,False,21629,3614,40,10.0,294,68,26226,1,14,8,8,18,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,True,24926,4111,51,8.5,311,68,30954,0,8,14,5,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442752655,False,19626,1701,35,8.75,237,75,25274,0,11,19,3,19,2,0,0,,0,0,0,0,0,0,,0,0,True,33153,6267,51,8.5,319,56,40296,1,19,11,17,36,1,1,0,MID_LANE,2,1,0,1,0,0,,0,1
0,KR_6446322865,False,18816,1981,36,9.0,262,58,19638,0,8,13,6,24,5,0,0,,0,0,0,0,0,0,,0,0,True,27200,1307,47,7.833333333333333,268,86,27382,1,13,8,11,24,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6445623309,False,18316,2620,35,8.75,270,55,15821,1,8,10,10,23,4,0,0,,0,0,0,0,0,0,,0,0,True,30872,2377,51,8.5,374,75,24088,0,10,8,10,28,4,1,0,TOP_LANE,2,0,1,1,0,1,WATER_DRAGON,1,1
0,KR_6446539138,True,22332,3457,37,9.25,293,52,18215,1,14,10,17,24,5,0,0,,0,0,0,0,0,0,,0,1,False,28825,2000,51,8.5,283,99,28068,0,10,14,13,23,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6446313598,True,25135,3355,37,9.25,309,80,23750,1,20,4,14,36,10,1,0,BOT_LANE,2,0,1,1,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,0,False,24835,1955,48,8.0,294,50,28397,0,4,20,1,31,5,0,0,,1,1,0,0,0,0,,0,1
0,KR_6387573774,False,21437,3882,36,9.0,265,43,24623,0,12,14,8,27,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,29014,1649,51,8.5,309,92,28482,1,14,12,11,20,2,1,0,TOP_LANE,2,1,1,0,0,0,,0,1
