blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,27687,36,317,70,35170,1,21,14,27,26,7,1,0,2,0,1,1,0,1,1,1,30505,51,348,52,38168,0,14,21,18,27,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,20339,38,374,79,18342,0,6,8,7,28,10,0,0,0,0,0,0,0,0,0,1,29588,53,427,72,28274,1,8,6,7,35,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22147,38,384,72,18313,1,9,6,10,27,8,0,0,0,0,0,0,0,1,1,1,26418,51,398,80,24351,0,6,9,8,26,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,19129,36,327,62,20834,1,4,8,6,44,8,0,0,0,0,0,0,0,1,1,1,28374,50,395,64,31273,0,8,4,9,31,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,23072,36,298,92,25506,0,11,9,8,25,8,1,0,2,0,2,0,0,1,2,1,27112,48,348,68,26269,1,9,11,15,26,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,21317,36,341,55,22135,0,10,7,15,61,5,1,0,1,0,0,1,0,0,0,0,27473,50,363,87,31624,1,7,10,7,30,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,21008,35,295,72,27945,0,10,23,10,33,8,0,0,0,0,0,0,0,1,1,0,38024,53,384,71,38656,1,23,10,25,37,9,1,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,26828,39,333,72,31413,1,21,8,23,92,14,0,0,0,0,0,0,0,1,1,1,26770,50,316,72,32819,0,8,21,8,31,21,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,24927,35,318,68,31034,1,13,11,19,37,5,1,0,3,1,1,1,0,1,1,1,28799,49,285,70,27953,0,11,13,18,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,17444,33,299,80,20478,0,3,16,4,28,8,0,0,0,0,0,0,0,0,0,0,31425,53,360,67,32588,1,16,3,18,31,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
0,18895,34,287,72,23962,0,7,14,7,41,7,0,0,0,0,0,0,0,0,0,0,30866,49,358,54,30137,1,14,7,21,24,10,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,20384,36,302,62,21368,0,12,9,12,46,5,0,0,0,0,0,0,0,0,0,1,31534,51,406,87,31352,1,9,12,15,35,11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,21027,38,371,64,16150,0,7,6,5,39,16,0,0,0,0,0,0,0,1,1,1,27499,52,444,74,18740,1,6,7,5,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,16799,32,249,60,19906,0,5,26,3,27,8,0,0,0,0,0,0,0,0,0,0,36933,51,358,71,40809,1,26,5,29,33,11,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,21738,37,346,72,20352,1,9,4,10,27,5,0,0,0,0,0,0,0,0,0,1,24331,51,352,64,19797,0,4,9,2,25,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22527,36,324,83,23642,1,11,8,20,56,7,1,0,1,0,0,1,0,1,1,1,30731,54,401,88,27206,0,8,11,9,26,4,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,25257,37,332,63,27436,0,15,14,21,26,8,1,0,1,1,0,0,0,0,0,1,31599,52,380,56,30857,1,14,15,14,23,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,18097,36,322,73,19573,0,6,15,6,30,7,0,0,0,0,0,0,0,0,0,0,33486,54,397,98,37268,1,15,6,11,29,7,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1,22371,38,351,92,22719,0,10,7,12,36,10,0,0,0,0,0,0,0,0,0,1,28968,50,373,75,23916,1,7,10,8,23,8,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,19134,36,326,88,19044,0,4,6,5,32,11,0,0,0,0,0,0,0,1,1,1,27559,52,417,70,19549,1,6,4,4,32,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,19131,38,327,100,14867,0,5,8,6,32,10,0,0,0,0,0,0,0,1,1,0,28679,51,406,81,24687,1,8,5,15,32,13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,20992,36,337,48,19035,0,11,16,13,33,14,0,0,1,0,0,1,0,1,1,0,34473,52,367,79,33364,1,16,11,13,30,12,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,22724,36,343,33,28063,1,10,13,10,39,7,0,0,1,0,1,0,0,0,0,0,29787,50,287,67,31818,0,13,10,21,29,6,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,21786,36,341,53,17880,1,11,11,12,27,8,0,0,0,0,0,0,0,1,1,0,30734,51,347,70,32863,0,11,11,15,32,5,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,21923,36,295,68,24332,1,14,4,15,24,10,1,0,1,0,0,1,0,1,1,1,27339,49,367,72,26412,0,4,14,6,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20403,38,357,83,19493,1,8,8,11,37,17,0,0,0,0,0,0,0,1,1,0,31507,51,413,68,29272,0,8,8,12,45,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,22263,35,309,79,20025,0,12,14,14,45,8,0,0,0,0,0,0,0,1,1,0,31802,49,369,67,29960,1,14,12,20,31,9,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,22398,36,337,42,27029,1,19,11,18,36,11,0,0,0,0,0,0,0,0,0,0,32721,49,353,68,31896,0,11,19,14,31,16,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,22458,36,349,84,23046,1,12,19,13,28,11,0,0,0,0,0,0,0,0,1,0,35687,52,372,92,38132,0,19,12,29,54,11,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0,20181,37,302,70,17847,1,7,10,5,34,11,0,0,0,0,0,0,0,1,1,1,30464,50,371,74,27577,0,10,7,16,47,5,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,18693,33,276,56,22004,0,7,19,9,22,13,0,0,0,0,0,0,0,0,0,0,35845,53,372,68,31760,1,19,7,24,32,7,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21752,39,356,90,18620,0,9,5,8,74,12,0,0,0,0,0,0,0,0,1,0,27707,50,387,80,28338,1,5,9,7,30,15,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,23491,37,316,76,27128,0,13,16,18,31,8,0,0,0,0,0,0,0,0,0,0,31938,49,337,60,31564,1,16,13,25,32,12,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,27270,38,338,52,32927,0,20,12,20,81,15,1,0,2,1,0,1,0,0,0,1,28388,48,326,52,39810,1,12,20,16,32,27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,24367,38,318,72,28543,1,15,11,21,24,6,1,0,1,0,1,0,0,1,1,1,31233,52,363,76,35917,0,11,15,20,28,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,18953,35,319,68,22247,0,6,12,9,28,6,0,0,0,0,0,0,0,0,0,1,27900,48,322,75,33393,1,12,6,14,38,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21789,36,318,68,19746,0,9,12,13,31,6,1,0,1,0,1,0,0,1,1,0,29162,50,367,59,29817,1,12,9,18,33,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,24531,38,348,88,22906,0,12,7,12,24,4,0,0,1,0,1,0,0,1,1,1,28646,49,398,60,27093,1,7,12,10,29,5,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,23637,39,303,64,30262,1,16,11,12,25,7,1,0,1,0,0,1,0,1,1,1,29779,50,332,80,35640,0,11,16,10,26,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,19361,36,227,72,21367,1,8,6,10,38,4,0,0,0,0,0,0,0,1,1,1,30779,52,503,94,30756,0,6,8,9,32,12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,21695,34,286,59,23274,1,14,19,16,31,8,0,0,0,0,0,0,0,0,1,0,36440,52,374,68,40799,0,19,14,27,31,6,1,0,3,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1,25682,38,323,60,24745,0,17,14,21,47,8,1,0,1,0,1,0,0,0,0,1,30390,49,368,48,29211,1,14,17,15,28,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25532,36,340,64,26460,1,18,8,24,21,16,1,0,1,0,0,1,0,1,2,1,29846,50,393,82,28525,0,8,18,8,35,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,23883,34,312,44,29311,1,11,15,13,28,9,0,0,0,0,0,0,0,0,0,1,28932,49,332,48,32091,0,15,11,19,44,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21704,39,325,87,17273,0,9,13,8,25,6,0,0,0,0,0,0,0,0,0,1,29887,52,368,87,33959,1,13,9,16,23,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
0,20377,35,327,75,18153,0,5,19,6,36,9,0,0,0,0,0,0,0,0,0,0,31449,50,372,74,35332,1,19,5,31,30,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,23438,36,307,85,31893,1,12,18,14,22,8,0,0,0,0,0,0,0,0,0,1,30306,50,314,53,39821,0,18,12,21,23,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23896,39,345,87,25593,1,14,8,13,35,3,1,0,1,0,0,1,0,1,1,1,27231,50,309,56,30887,0,8,14,7,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,23808,39,350,88,28173,1,14,6,14,26,6,0,0,0,0,0,0,0,0,0,0,25354,51,356,76,25202,0,6,14,3,90,6,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1,19959,37,362,58,20366,0,8,6,5,31,9,0,0,0,0,0,0,0,0,1,0,27424,51,354,80,22083,1,6,8,7,28,12,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
0,21474,36,338,63,20908,1,10,9,15,36,7,0,0,0,0,0,0,0,0,0,1,28294,51,385,84,29039,0,9,10,13,29,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,20322,37,330,79,23084,1,7,7,10,41,10,0,0,0,0,0,0,0,0,0,1,28539,52,409,78,27332,0,7,7,6,23,23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19807,36,307,68,21864,1,8,14,7,36,3,0,0,0,0,0,0,0,0,0,1,31141,54,372,64,36467,0,14,8,21,25,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,21322,37,399,64,15254,0,7,9,8,38,15,0,0,0,0,0,0,0,0,0,0,29115,52,401,80,21805,1,9,7,10,34,19,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
1,22342,36,322,76,27789,0,12,11,15,31,14,0,0,0,0,0,0,0,1,1,0,28856,52,329,84,35284,1,11,12,12,29,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,20207,33,304,48,19124,0,8,12,10,21,6,0,0,0,0,0,0,0,0,0,1,30752,51,371,54,31399,1,12,8,12,37,9,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23384,38,346,64,23584,0,11,9,13,28,8,1,0,1,1,0,0,0,1,1,1,28963,52,392,52,25320,1,9,11,7,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,18739,35,335,72,22596,0,4,13,5,26,9,0,0,0,0,0,0,0,0,0,0,31438,53,382,94,31355,1,13,4,16,31,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
0,23563,39,332,88,23463,1,10,8,10,64,13,1,0,1,1,0,0,0,0,0,1,29392,53,413,64,30679,0,8,10,7,36,15,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
0,20282,37,330,60,27841,0,10,15,7,33,9,0,0,0,0,0,0,0,0,0,0,32560,52,380,84,32898,1,15,10,12,58,9,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,22029,35,281,59,27635,1,13,15,19,20,7,0,0,0,0,0,0,0,1,1,1,32283,50,351,64,29923,0,15,13,13,33,5,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,20704,34,237,80,23408,0,13,17,24,122,10,0,0,0,0,0,0,0,0,0,0,35239,50,375,68,39209,1,17,13,30,31,8,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,19791,33,246,64,22904,0,9,33,13,67,4,0,0,0,0,0,0,0,0,0,0,42118,52,368,64,42602,1,33,9,44,44,6,1,0,6,2,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,23591,37,314,67,31257,0,15,15,13,23,7,0,0,1,0,0,1,0,1,1,0,32459,53,338,80,37421,1,15,15,17,28,8,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,22746,37,340,68,26150,1,11,9,12,37,11,1,0,1,0,1,0,0,0,0,1,29187,49,379,76,31668,0,9,11,11,26,13,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,21043,36,364,61,21706,0,10,9,16,26,10,0,0,0,0,0,0,0,0,0,0,28559,51,346,71,21850,1,9,10,12,25,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,22455,36,330,68,17538,1,10,15,11,52,9,0,0,1,0,1,0,0,0,0,0,30894,49,353,66,28888,0,15,10,24,29,8,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,24706,38,325,76,25803,1,15,4,21,49,14,1,0,1,0,0,1,0,0,0,1,26368,49,336,60,26680,0,4,15,6,43,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,18867,36,339,76,17033,0,4,11,5,29,6,0,0,0,0,0,0,0,0,0,0,31483,52,435,88,23427,1,11,4,12,32,10,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
0,22743,37,309,71,23941,0,13,17,15,25,10,0,0,0,0,0,0,0,0,0,0,32687,52,327,80,31391,1,17,13,24,32,5,1,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
1,21930,36,364,71,22922,1,9,11,9,32,10,0,0,0,0,0,0,0,0,0,0,28773,52,383,80,24727,0,11,9,11,27,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,22108,35,328,67,18222,1,13,11,18,34,18,1,0,1,0,1,0,0,0,0,1,29574,52,380,60,31524,0,11,13,9,36,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1,20433,37,339,60,18230,0,7,8,8,38,5,0,0,1,0,0,1,0,0,0,0,28313,49,312,67,26513,1,8,7,11,29,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,19233,37,346,68,20522,1,6,5,8,32,13,0,0,0,0,0,0,0,1,1,0,28148,52,411,72,24586,0,5,6,5,41,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,20778,38,302,71,18425,0,10,18,6,39,8,0,0,0,0,0,0,0,0,0,0,32994,52,351,84,38591,1,18,10,10,34,10,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,21272,36,311,72,27174,0,10,10,16,22,9,0,0,0,0,0,0,0,0,0,0,30498,52,394,60,24924,1,10,10,9,32,7,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
1,26366,37,345,74,24118,1,17,5,19,27,6,0,0,3,1,1,1,0,1,2,1,23429,45,273,58,21497,0,5,17,5,19,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,22096,39,352,87,21616,0,10,5,22,40,13,0,0,0,0,0,0,0,0,0,0,27558,50,392,80,22072,1,5,10,13,38,17,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
0,21132,37,309,56,21488,1,9,13,8,22,10,1,0,1,1,0,0,0,0,0,1,29956,50,392,59,37159,0,13,9,11,40,9,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,19366,38,370,71,15794,0,3,4,5,27,8,0,0,0,0,0,0,0,0,0,1,25787,51,425,71,19958,1,4,3,7,31,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19831,36,308,76,23483,0,10,10,11,98,10,0,0,0,0,0,0,0,1,1,0,29213,49,327,68,35830,1,10,10,8,61,12,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0,22158,38,325,76,21086,0,9,7,10,83,8,1,0,1,1,0,0,0,0,0,1,29690,52,412,76,20149,1,7,9,6,40,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,24358,38,323,76,25187,1,16,9,20,88,6,1,0,1,1,0,0,0,0,0,1,29236,50,328,58,26656,0,9,16,16,59,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,22766,39,322,60,24462,0,16,9,24,32,8,1,0,1,0,0,1,0,1,1,1,29387,50,318,88,32773,1,9,16,15,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,22445,35,271,64,29641,1,12,16,13,34,8,1,0,1,1,0,0,0,0,0,1,29773,52,325,52,38259,0,16,12,20,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23145,38,365,86,13114,1,7,4,8,41,8,1,0,1,0,1,0,0,1,2,1,25926,50,369,88,16218,0,4,7,3,28,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,20446,36,367,84,18346,0,4,6,6,36,11,1,0,1,0,0,1,0,1,2,1,28013,53,381,84,20831,1,6,4,5,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,19268,34,241,84,17089,1,7,8,9,30,10,0,0,0,0,0,0,0,0,1,1,29176,53,482,78,31940,0,8,7,13,21,12,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,23233,36,333,71,25849,0,10,6,18,28,10,1,0,1,0,1,0,0,0,0,1,26933,51,321,71,32070,1,6,10,9,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20335,36,342,71,21512,1,8,8,9,36,7,1,0,1,0,0,1,0,1,2,0,31275,52,386,72,25469,0,8,8,6,27,7,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,16552,34,296,38,18278,0,4,16,3,23,4,0,0,0,0,0,0,0,0,0,0,32991,55,382,88,29628,1,16,4,16,58,5,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,19399,37,342,84,13752,1,5,8,5,32,11,0,0,0,0,0,0,0,0,0,0,29432,53,378,80,37105,0,8,5,14,34,12,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,18531,36,307,63,22217,1,8,13,10,22,9,0,0,0,0,0,0,0,0,0,0,31014,52,370,67,38846,0,13,8,22,29,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
0,19924,35,307,68,17688,0,8,7,3,29,12,0,0,0,0,0,0,0,0,0,1,27485,49,364,72,26517,1,7,8,8,26,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,22766,37,314,69,22521,1,15,8,17,23,8,0,0,0,0,0,0,0,0,0,1,30962,52,407,71,35628,0,8,15,13,26,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,19206,34,275,63,18474,1,8,4,9,25,5,0,0,0,0,0,0,0,1,1,0,28843,54,444,80,27502,0,4,8,4,33,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,26922,38,349,74,34260,1,20,11,29,34,9,1,0,1,0,0,1,0,0,1,0,29731,50,360,72,26837,0,11,20,13,28,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
