blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,22502,42,283,52,26901,1,8,16,7,33,18,0,0,0,0,0,0,0,0,0,1,26322,44,315,58,30570,0,16,8,24,57,10,0,0,0,0,0,0,0,1,1,0,20,0,0,0,0,0,0,0,0,1,0,0,0
0,22236,42,314,72,20574,1,5,10,8,28,8,0,0,0,0,0,0,0,1,1,1,25761,46,381,75,25777,0,10,5,9,33,10,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,1
1,27879,45,380,77,24847,0,11,10,16,47,4,1,0,1,0,1,0,0,0,0,1,24620,43,351,77,26437,1,10,11,6,25,5,0,0,0,0,0,0,0,1,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0
0,26090,43,325,79,19379,1,12,8,11,27,6,0,0,1,0,1,0,0,0,0,1,25742,44,340,68,26478,0,8,12,15,33,8,1,0,1,0,0,1,0,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1
0,26012,43,328,66,28485,0,12,11,15,33,13,0,0,0,0,0,0,0,1,1,0,25756,42,332,72,23303,1,11,12,10,31,11,1,0,1,0,0,1,0,0,0,1,36,0,0,1,0,0,0,0,0,0,0,0,0
1,25825,42,364,63,24093,0,7,12,9,31,10,0,0,1,0,0,1,0,0,0,0,27917,44,349,71,21944,1,12,7,14,66,9,1,0,3,2,1,0,0,1,1,1,25,0,0,0,0,0,0,0,1,0,0,0,0
0,32183,44,333,70,39465,1,21,14,27,26,7,1,0,2,0,1,1,0,1,1,1,26009,43,332,52,33873,0,14,21,18,27,5,0,0,0,0,0,0,0,0,1,0,20,0,1,0,0,0,0,1,0,0,0,0,0
0,23951,45,388,79,22063,0,6,8,7,28,10,0,0,0,0,0,0,0,0,0,1,25976,46,413,72,24553,1,8,6,7,35,8,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,1,0,0,0,0
1,25560,45,403,72,21543,1,9,6,10,27,8,0,0,0,0,0,0,0,1,1,1,23005,44,379,80,21121,0,6,9,8,26,8,0,0,0,0,0,0,0,0,1,0,31,1,0,0,0,0,0,0,0,0,0,1,0
0,22143,43,349,62,24368,1,4,8,6,44,8,0,0,0,0,0,0,0,1,1,1,25360,43,373,64,27739,0,8,4,9,31,9,1,0,1,0,0,1,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0
1,26473,43,332,92,28872,0,11,9,8,25,8,1,0,2,0,2,0,0,1,2,1,23711,41,314,68,22903,1,9,11,15,26,4,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,0,0,0,0,0,0
1,25632,43,361,55,25952,0,10,7,15,61,5,1,0,1,0,0,1,0,0,0,0,23158,43,343,87,27807,1,7,10,7,30,12,0,0,0,0,0,0,0,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,1
0,24141,42,318,72,30454,0,10,23,10,33,8,0,0,0,0,0,0,0,1,1,0,34891,46,361,71,36147,1,23,10,25,37,9,1,0,3,1,1,1,0,0,1,1,20,1,0,0,0,0,0,0,0,0,0,0,1
1,30813,47,355,72,35731,1,21,8,23,92,14,0,0,0,0,0,0,0,1,1,1,22785,42,294,72,28501,0,8,21,8,31,21,1,0,1,0,0,1,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0
1,29733,42,320,68,32957,1,13,11,19,37,5,1,0,3,1,1,1,0,1,1,1,23993,42,283,70,26030,0,11,13,18,27,5,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0
0,21008,40,302,80,24497,0,3,16,4,28,8,0,0,0,0,0,0,0,0,0,0,27861,46,357,67,28569,1,16,3,18,31,11,1,0,1,0,0,1,0,1,2,1,17,0,0,0,0,0,0,0,0,0,1,1,0
0,22172,41,304,72,27759,0,7,14,7,41,7,0,0,0,0,0,0,0,0,0,0,27589,42,341,54,26340,1,14,7,21,24,10,1,0,1,0,1,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0
0,24864,43,308,62,25130,0,12,9,12,46,5,0,0,0,0,0,0,0,0,0,1,27054,44,400,87,27590,1,9,12,15,35,11,1,0,1,0,1,0,0,1,1,0,24,0,0,0,0,0,0,0,1,0,0,0,0
1,24396,45,399,64,18476,0,7,6,5,39,16,0,0,0,0,0,0,0,1,1,1,24130,45,416,74,16414,1,6,7,5,33,11,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0
0,20397,38,268,60,22027,0,5,26,3,27,8,0,0,0,0,0,0,0,0,0,0,33335,45,339,71,38688,1,26,5,29,33,11,1,0,3,1,1,1,0,1,1,1,18,0,0,0,0,0,0,0,0,0,1,0,0
1,25000,45,350,72,23027,1,9,4,10,27,5,0,0,0,0,0,0,0,0,0,1,21069,43,348,64,17122,0,4,9,2,25,7,0,0,0,0,0,0,0,1,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0
0,26134,44,327,83,27235,1,11,8,20,56,7,1,0,1,0,0,1,0,1,1,1,27124,46,398,88,23613,0,8,11,9,26,4,0,0,2,0,1,1,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0
0,29141,44,350,63,31077,0,15,14,21,26,8,1,0,1,1,0,0,0,0,0,1,27715,45,362,56,27216,1,14,15,14,23,8,0,0,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,1,0,0,0
0,22953,43,345,73,24694,0,6,15,6,30,7,0,0,0,0,0,0,0,0,0,0,28630,47,374,98,32147,1,15,6,11,29,7,1,0,1,1,0,0,0,1,2,1,18,0,0,0,0,0,0,1,0,0,1,0,0
1,26269,44,372,92,26041,0,10,7,12,36,10,0,0,0,0,0,0,0,0,0,1,25070,44,352,75,20594,1,7,10,8,23,8,1,0,1,0,0,1,0,1,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0
0,22319,43,332,88,20277,0,4,6,5,32,11,0,0,0,0,0,0,0,1,1,1,24374,45,411,70,18316,1,6,4,4,32,19,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0
0,22510,45,356,100,17316,0,5,8,6,32,10,0,0,0,0,0,0,0,1,1,0,25300,44,377,81,22238,1,8,5,15,32,13,0,0,0,0,0,0,0,0,1,1,28,0,1,0,0,0,0,0,0,0,0,0,1
0,25839,43,343,48,25274,0,11,16,13,33,14,0,0,1,0,0,1,0,1,1,0,29626,45,361,79,27125,1,16,11,13,30,12,1,0,2,0,2,0,0,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0
1,27046,43,350,33,30143,1,10,13,10,39,7,0,0,1,0,1,0,0,0,0,0,25465,43,280,67,29738,0,13,10,21,29,6,1,0,1,0,0,1,0,1,1,1,28,0,0,0,0,0,0,0,0,0,0,1,0
0,25300,43,361,53,20791,1,11,11,12,27,8,0,0,0,0,0,0,0,1,1,0,27220,44,327,70,29952,0,11,11,15,32,5,1,0,1,0,1,0,0,0,0,1,27,0,1,0,0,0,0,0,0,0,0,0,0
1,26865,44,324,68,27806,1,14,4,15,24,10,1,0,1,0,0,1,0,1,1,1,22397,41,338,72,22938,0,4,14,6,29,5,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
1,24608,45,367,83,23368,1,8,8,11,37,17,0,0,0,0,0,0,0,1,1,0,27302,44,403,68,25397,0,8,8,12,45,11,0,0,0,0,0,0,0,0,0,1,38,1,0,0,0,0,0,0,0,0,0,0,0
0,25822,42,329,79,22654,0,12,14,14,45,8,0,0,0,0,0,0,0,1,1,0,28243,42,349,67,27331,1,14,12,20,31,9,1,0,1,0,0,1,0,0,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0
1,27811,43,360,42,30440,1,19,11,18,36,11,0,0,0,0,0,0,0,0,0,0,27308,42,330,68,28485,0,11,19,14,31,16,1,0,1,0,1,0,0,1,1,1,25,0,0,0,0,0,0,0,0,0,1,0,0
0,26729,43,367,84,25571,1,12,19,13,28,11,0,0,0,0,0,0,0,0,1,0,31416,45,354,92,35607,0,19,12,29,54,11,1,0,1,0,0,1,0,1,1,1,24,0,0,0,0,0,1,0,0,0,0,1,0
0,23249,43,324,70,19491,1,7,10,5,34,11,0,0,0,0,0,0,0,1,1,1,27396,44,349,74,25933,0,10,7,16,47,5,1,0,2,1,0,1,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0
0,21958,40,296,56,22847,0,7,19,9,22,13,0,0,0,0,0,0,0,0,0,0,32580,46,352,68,30917,1,19,7,24,32,7,1,0,2,1,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
1,25486,46,377,90,21345,0,9,5,8,74,12,0,0,0,0,0,0,0,0,1,0,23973,43,366,80,25613,1,5,9,7,30,15,0,0,0,0,0,0,0,1,1,1,26,0,0,1,0,0,0,0,0,0,1,0,0
0,27509,44,322,76,31565,0,13,16,18,31,8,0,0,0,0,0,0,0,0,0,0,27920,42,331,60,27127,1,16,13,25,32,12,1,0,1,0,0,1,0,1,1,1,31,0,0,0,0,0,0,1,0,0,0,0,0
1,30912,46,364,52,36711,0,20,12,20,81,15,1,0,2,1,0,1,0,0,0,1,24746,40,300,52,36026,1,12,20,16,32,27,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,1,0,0,0,0
0,28041,45,335,72,32400,1,15,11,21,24,6,1,0,1,0,1,0,0,1,1,1,27559,45,346,76,32060,0,11,15,20,28,8,0,0,1,0,0,1,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0
0,22466,42,321,68,26494,0,6,12,9,28,6,0,0,0,0,0,0,0,0,0,1,24387,41,320,75,29146,1,12,6,14,38,12,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1
0,25458,43,336,68,22738,0,9,12,13,31,6,1,0,1,0,1,0,0,1,1,0,25493,43,349,59,26825,1,12,9,18,33,8,0,0,0,0,0,0,0,0,1,0,27,0,1,0,0,0,0,0,0,0,0,1,0
1,28144,45,368,88,25098,0,12,7,12,24,4,0,0,1,0,1,0,0,1,1,1,25033,42,378,60,24901,1,7,12,10,29,5,1,0,1,0,1,0,0,0,1,0,23,1,0,0,0,0,0,0,0,0,1,0,0
1,27686,46,310,64,33504,1,16,11,12,25,7,1,0,1,0,0,1,0,1,1,1,25730,43,325,80,32398,0,11,16,10,26,6,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0
1,25455,44,354,74,25178,1,8,6,10,38,4,0,0,0,0,0,0,0,1,1,1,24685,44,376,92,26945,0,6,8,9,32,12,1,0,1,0,1,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0
0,26621,41,297,59,29726,1,14,19,16,31,8,0,0,0,0,0,0,0,0,1,0,31514,45,363,68,34347,0,19,14,27,31,6,1,0,3,2,1,0,0,1,1,1,21,0,0,1,0,0,0,0,1,0,0,0,0
1,29359,45,342,60,27524,0,17,14,21,47,8,1,0,1,0,1,0,0,0,0,1,26713,42,349,48,26432,1,14,17,15,28,7,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1
1,30097,44,368,64,28933,1,18,8,24,21,16,1,0,1,0,0,1,0,1,2,1,25281,42,365,82,26052,0,8,18,8,35,6,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,0,0
1,27104,41,332,44,30838,1,11,15,13,28,9,0,0,0,0,0,0,0,0,0,1,25711,42,312,48,30564,0,15,11,19,44,8,1,0,1,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
0,25299,46,337,87,24009,0,9,13,8,25,6,0,0,0,0,0,0,0,0,0,1,26292,45,356,87,27223,1,13,9,16,23,8,0,0,0,0,0,0,0,1,2,0,30,0,0,0,0,0,0,0,0,1,1,0,0
0,23521,41,356,75,19748,0,5,19,6,36,9,0,0,0,0,0,0,0,0,0,0,28305,44,343,74,33737,1,19,5,31,30,9,0,0,0,0,0,0,0,1,1,1,17,0,0,0,0,0,0,0,0,0,1,0,0
0,26713,43,327,85,35032,1,12,18,14,22,8,0,0,0,0,0,0,0,0,0,1,27031,43,294,53,36682,0,18,12,21,23,8,0,0,0,0,0,0,0,1,1,0,23,0,0,0,0,0,0,0,0,0,0,1,0
1,29173,47,353,87,29881,1,14,8,13,35,3,1,0,1,0,0,1,0,1,1,1,21954,42,301,56,26599,0,8,14,7,25,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0
1,27135,47,375,88,30181,1,14,6,14,26,6,0,0,0,0,0,0,0,0,0,0,22027,43,331,76,23194,0,6,14,3,90,6,0,0,0,0,0,0,0,1,2,1,29,0,0,0,0,0,0,1,0,0,1,0,0
1,23604,45,391,58,21903,0,8,6,5,31,9,0,0,0,0,0,0,0,0,1,0,23779,43,325,80,20546,1,6,8,7,28,12,1,0,1,0,0,1,0,1,1,1,23,0,0,0,0,1,0,1,0,0,0,0,0
0,25161,43,358,63,24023,1,10,9,15,36,7,0,0,0,0,0,0,0,0,0,1,24607,44,365,84,25924,0,9,10,13,29,5,0,0,0,0,0,0,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1
0,24236,45,338,79,27218,1,7,7,10,41,10,0,0,0,0,0,0,0,0,0,1,24625,44,401,78,23198,0,7,7,6,23,23,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,1,0,0,0,0,0
0,24263,44,320,68,26831,1,8,14,7,36,3,0,0,0,0,0,0,0,0,0,1,26685,46,359,64,31500,0,14,8,21,25,6,0,0,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0
1,24727,44,421,64,17865,0,7,9,8,38,15,0,0,0,0,0,0,0,0,0,0,25710,45,379,80,19194,1,9,7,10,34,19,0,0,0,0,0,0,0,1,2,1,29,0,0,0,0,0,0,0,1,1,0,0,0
1,26401,44,348,76,31320,0,12,11,15,31,14,0,0,0,0,0,0,0,1,1,0,24797,44,303,84,31753,1,11,12,12,29,4,0,0,0,0,0,0,0,0,0,1,29,0,0,0,1,0,0,0,0,0,0,0,0
1,23770,40,308,48,23053,0,8,12,10,21,6,0,0,0,0,0,0,0,0,0,1,27189,44,367,54,27470,1,12,8,12,37,9,1,0,1,1,0,0,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0
1,27168,45,370,64,24708,0,11,9,13,28,8,1,0,1,1,0,0,0,1,1,1,25179,45,368,52,24196,1,9,11,7,24,9,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0
0,22627,42,356,72,25911,0,4,13,5,26,9,0,0,0,0,0,0,0,0,0,0,27550,46,361,94,28040,1,13,4,16,31,11,0,0,0,0,0,0,0,1,2,1,21,0,0,0,0,0,0,0,0,0,0,1,1
0,27574,46,346,88,27066,1,10,8,10,64,13,1,0,1,1,0,0,0,0,0,1,25381,46,399,64,27076,0,8,10,7,36,15,0,0,1,0,0,1,0,1,2,0,22,0,0,0,0,0,0,1,0,0,0,1,0
0,24183,44,344,60,31660,0,10,15,7,33,9,0,0,0,0,0,0,0,0,0,0,28659,45,366,84,29079,1,15,10,12,58,9,1,0,1,0,0,1,0,1,1,1,29,0,0,0,0,0,0,0,0,0,0,0,1
0,25390,42,295,59,29799,1,13,15,19,20,7,0,0,0,0,0,0,0,1,1,1,28922,43,337,64,27759,0,15,13,13,33,5,1,0,2,1,0,1,0,0,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0
0,25172,41,257,80,27101,0,13,17,24,122,10,0,0,0,0,0,0,0,0,0,0,30771,43,355,68,35516,1,17,13,30,31,8,1,0,2,0,1,1,0,1,2,1,21,0,0,0,0,0,0,0,0,1,0,0,1
0,22854,39,246,64,26192,0,9,33,13,67,4,0,0,0,0,0,0,0,0,0,0,39055,46,368,64,39314,1,33,9,44,44,6,1,0,6,2,2,2,0,1,1,1,17,0,0,0,0,0,0,0,1,0,0,0,0
1,27271,44,330,67,34420,0,15,15,13,23,7,0,0,1,0,0,1,0,1,1,0,28779,46,322,80,34258,1,15,15,17,28,8,1,0,1,0,1,0,0,0,0,1,31,0,0,1,0,0,0,0,0,0,0,0,0
1,26622,43,363,68,29255,1,11,9,12,37,11,1,0,1,0,1,0,0,0,0,1,25311,43,356,76,28563,0,9,11,11,26,13,0,0,1,0,0,1,0,1,1,0,29,0,0,0,0,0,0,0,1,0,0,0,0
1,25569,43,368,62,26602,0,10,9,16,26,10,0,0,0,0,0,0,0,0,0,0,24033,44,342,70,16954,1,9,10,12,25,4,0,0,0,0,0,0,0,1,2,1,33,0,0,0,0,0,0,1,0,0,0,1,0
0,26678,43,360,68,21000,1,10,15,11,52,9,0,0,1,0,1,0,0,0,0,0,26671,42,323,66,25426,0,15,10,24,29,8,1,0,1,0,1,0,0,1,2,1,18,0,0,0,0,0,0,1,0,1,0,0,0
1,29224,45,332,76,31546,1,15,4,21,49,14,1,0,1,0,0,1,0,0,0,1,21850,42,329,60,20937,0,4,15,6,43,5,0,0,0,0,0,0,0,1,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0
0,21696,42,363,76,18497,0,4,11,5,29,6,0,0,0,0,0,0,0,0,0,0,28654,46,411,88,21963,1,11,4,12,32,10,1,0,2,0,1,1,0,1,2,1,18,0,0,0,0,0,0,0,1,1,0,0,0
0,26599,44,327,71,28614,0,13,17,15,25,10,0,0,0,0,0,0,0,0,0,0,28831,45,309,80,26718,1,17,13,24,32,5,1,0,2,2,0,0,0,1,2,1,23,0,0,0,0,0,0,0,0,1,1,0,0
1,25510,43,395,71,25226,1,9,11,9,32,10,0,0,0,0,0,0,0,0,0,0,25193,45,352,80,22423,0,11,9,11,27,8,0,0,0,0,0,0,0,1,1,1,32,0,0,0,0,0,0,0,0,0,1,0,0
0,27229,43,362,67,22172,1,13,11,18,34,18,1,0,1,0,1,0,0,0,0,1,24453,44,346,60,27574,0,11,13,9,36,11,0,0,0,0,0,0,0,1,2,0,33,0,0,0,0,0,0,0,1,0,1,0,0
1,25004,44,343,60,22517,0,7,8,8,38,5,0,0,1,0,0,1,0,0,0,0,23742,42,308,67,22226,1,8,7,11,29,7,1,0,1,0,1,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0
0,22955,44,353,68,24309,1,6,5,8,32,13,0,0,0,0,0,0,0,1,1,0,24426,45,404,72,20799,0,5,6,5,41,16,0,0,0,0,0,0,0,0,0,1,43,0,0,1,0,0,0,0,0,0,0,0,0
0,24276,45,314,71,23106,0,10,18,6,39,8,0,0,0,0,0,0,0,0,0,0,29496,45,339,84,33910,1,18,10,10,34,10,1,0,1,1,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0
0,24911,44,339,72,28781,0,10,10,16,22,9,0,0,0,0,0,0,0,0,0,0,26859,44,366,60,23317,1,10,10,9,32,7,1,0,1,1,0,0,0,1,2,1,27,0,0,0,0,0,0,0,1,1,0,0,0
1,31285,45,367,74,27463,1,17,5,19,27,6,0,0,3,1,1,1,0,1,2,1,18510,37,251,58,18152,0,5,17,5,19,3,1,0,1,1,0,0,0,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0,0
1,26736,46,380,87,25245,0,10,5,22,40,13,0,0,0,0,0,0,0,0,0,0,22918,43,364,80,18443,1,5,10,13,38,17,0,0,0,0,0,0,0,1,2,1,32,0,0,0,0,0,0,0,1,0,0,0,1
0,24600,44,322,60,24186,1,9,13,8,22,10,1,0,1,1,0,0,0,0,0,1,26488,43,379,55,34461,0,13,9,11,40,9,0,0,1,0,0,1,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0
1,22475,44,376,71,18892,0,3,4,5,27,8,0,0,0,0,0,0,0,0,0,1,22678,45,419,71,16860,1,4,3,7,31,10,0,0,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1
0,24381,43,317,76,28095,0,10,10,11,98,10,0,0,0,0,0,0,0,1,1,0,24663,42,318,68,31218,1,10,10,8,61,12,1,0,1,0,1,0,0,0,1,1,29,1,0,0,0,0,0,0,1,0,0,0,0
0,25847,45,348,76,22720,0,9,7,10,83,8,1,0,1,1,0,0,0,0,0,1,26001,45,389,76,18515,1,7,9,6,40,12,0,0,0,0,0,0,0,1,2,0,25,0,0,0,0,0,0,1,0,0,1,0,0
1,28944,45,326,76,29194,1,16,9,20,88,6,1,0,1,1,0,0,0,0,0,1,24650,43,325,58,22649,0,9,16,16,59,8,0,0,0,0,0,0,0,1,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0
1,28573,46,331,60,32001,0,16,9,24,32,8,1,0,1,0,0,1,0,1,1,1,23580,43,309,88,25234,1,9,16,15,52,8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0
0,26176,42,289,64,33268,1,12,16,13,34,8,1,0,1,1,0,0,0,0,0,1,26042,45,307,52,34632,0,16,12,20,28,6,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
0,26278,45,386,86,14232,1,7,4,8,41,8,1,0,1,0,1,0,0,1,2,1,22793,43,348,88,15100,0,4,7,3,28,11,0,0,1,0,0,1,0,0,0,0,39,0,0,1,0,1,0,0,0,0,0,0,0
1,24373,43,374,84,19769,0,4,6,6,36,11,1,0,1,0,0,1,0,1,2,1,24086,46,374,84,19408,1,6,4,5,26,13,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,1,0,0,0,0,0,0
0,23742,43,350,84,26438,1,7,8,9,30,10,0,0,0,0,0,0,0,0,1,1,24702,44,373,78,22591,0,8,7,13,21,12,0,0,0,0,0,0,0,1,1,0,27,0,0,1,0,0,0,1,0,0,0,0,0
1,27310,44,335,71,28700,0,10,6,18,28,10,1,0,1,0,1,0,0,0,0,1,22856,43,319,71,29219,1,6,10,9,27,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1,25924,44,372,71,27499,1,8,8,9,36,7,1,0,1,0,0,1,0,1,2,0,25686,44,356,72,19482,0,8,8,6,27,7,0,0,1,0,1,0,0,0,0,1,31,0,1,0,0,0,1,0,0,0,0,0,0
0,19570,41,304,38,21859,0,4,16,3,23,4,0,0,0,0,0,0,0,0,0,0,29973,48,374,88,26047,1,16,4,16,58,5,1,0,1,0,0,1,0,1,1,1,17,0,0,0,0,0,0,0,1,0,0,0,0
0,23310,44,353,84,17951,1,5,8,5,32,11,0,0,0,0,0,0,0,0,0,0,25521,46,367,80,32906,0,8,5,14,34,12,0,0,0,0,0,0,0,1,2,1,29,0,0,0,0,0,0,0,0,1,0,0,1
0,22588,43,336,63,25111,1,8,13,10,22,9,0,0,0,0,0,0,0,0,0,0,26957,45,341,67,35952,0,13,8,22,29,7,0,0,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,0,1,1,0
0,23298,42,332,68,19826,0,8,7,3,29,12,0,0,0,0,0,0,0,0,0,1,24111,42,339,72,24379,1,7,8,8,26,10,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,1,0,0,0
0,27475,45,344,69,27724,1,15,8,17,23,8,0,0,0,0,0,0,0,0,0,1,26253,44,377,71,30425,0,8,15,13,26,5,0,0,0,0,0,0,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,1,0
