blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,13520,28,228,48,7967,0,5,4,8,12,6,0,0,0,0,0,0,0,0,0,1,18791,39,267,40,13003,1,4,5,5,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12981,26,169,47,16141,1,6,9,9,20,2,0,0,0,0,0,0,0,1,1,0,18673,35,181,39,19921,0,9,6,8,68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12407,26,150,33,12325,0,7,10,5,20,3,0,0,0,0,0,0,0,0,0,0,19563,36,210,46,18010,1,10,7,7,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12167,27,192,42,9588,0,5,10,4,15,3,0,0,0,0,0,0,0,0,0,0,20234,37,217,47,17063,1,10,5,13,17,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12159,25,158,42,13587,1,6,13,6,9,2,0,0,0,0,0,0,0,0,0,0,21520,39,216,49,19897,0,13,6,14,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13910,28,230,48,12356,1,7,3,4,17,3,0,0,0,0,0,0,0,1,1,0,16179,39,228,48,9986,0,3,7,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12883,27,191,48,11648,1,6,2,7,12,2,0,0,0,0,0,0,0,0,0,0,17030,37,245,44,11194,0,2,6,2,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15139,27,224,55,13738,1,10,3,13,33,8,0,0,0,0,0,0,0,0,0,0,16648,37,221,40,12117,0,3,10,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13498,27,201,47,11926,0,7,10,8,30,3,0,0,0,0,0,0,0,0,0,0,18243,37,189,45,17509,1,10,7,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12383,27,203,51,10119,1,4,2,5,12,1,0,0,0,0,0,0,0,0,0,0,15152,37,214,36,12008,0,2,4,3,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11898,28,211,41,7039,1,2,4,2,18,3,0,0,0,0,0,0,0,1,1,0,16895,38,241,50,10972,0,4,2,5,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,12422,29,207,44,9084,1,4,2,3,23,2,0,0,0,0,0,0,0,0,0,0,16330,37,212,44,12023,0,2,4,2,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13544,27,194,44,12730,0,6,8,6,21,4,0,0,0,0,0,0,0,1,1,0,18141,36,231,36,11807,1,8,6,11,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12316,26,170,48,9418,0,6,5,11,23,5,0,0,0,0,0,0,0,1,1,0,16777,32,193,28,15471,1,5,6,4,62,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,13565,26,205,52,12845,0,5,11,10,17,0,0,0,0,0,0,0,0,0,0,0,19732,37,190,44,21698,1,11,5,17,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13228,26,205,44,12708,1,5,6,9,12,2,0,0,0,0,0,0,0,0,0,0,17206,37,214,40,13988,0,6,5,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13602,27,223,43,12675,0,6,3,7,18,4,0,0,0,0,0,0,0,0,0,0,16871,37,229,52,12498,1,3,6,4,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,12600,27,193,48,13468,1,6,1,4,19,4,0,0,0,0,0,0,0,0,0,0,15722,36,225,52,11371,0,1,6,2,19,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13871,27,215,52,12248,1,7,8,9,20,4,0,0,0,0,0,0,0,1,1,0,18456,38,224,40,16621,0,8,7,11,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,14206,26,187,48,12561,1,9,8,6,17,7,0,0,0,0,0,0,0,0,0,0,18473,37,216,48,19674,0,8,9,7,23,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12312,28,221,51,6768,1,2,7,1,18,5,0,0,0,0,0,0,0,1,1,0,17859,38,251,37,10348,0,7,2,5,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,14446,28,221,29,13852,1,10,1,11,25,7,0,0,0,0,0,0,0,0,0,0,15134,37,193,44,14249,0,1,10,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12753,25,177,40,12441,0,6,11,5,15,3,0,0,0,0,0,0,0,0,0,0,19022,35,155,40,21369,1,11,6,15,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,11623,26,190,48,10343,1,3,6,4,15,15,0,0,0,0,0,0,0,0,0,0,18127,39,220,56,14665,0,6,3,6,58,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10786,25,188,38,10826,0,2,8,4,17,4,0,0,0,0,0,0,0,0,0,0,18590,36,231,45,16499,1,8,2,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15627,25,160,31,15523,1,12,8,20,15,1,0,0,0,0,0,0,0,0,0,0,18280,30,149,49,23282,0,8,12,16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13192,26,191,47,14171,1,6,2,6,17,3,0,0,0,0,0,0,0,0,0,0,15300,39,204,44,12824,0,2,6,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14974,29,204,55,13847,1,9,1,9,15,2,0,0,0,0,0,0,0,1,1,0,14949,39,223,47,15146,0,1,9,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12770,28,219,60,11680,1,3,1,3,13,4,0,0,0,0,0,0,0,1,1,0,15517,36,221,36,9501,0,1,3,1,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,11474,25,183,40,9475,0,4,10,3,11,3,0,0,0,0,0,0,0,0,0,0,20362,37,238,48,20414,1,10,4,13,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11082,28,195,44,7713,0,1,11,1,15,6,0,0,0,0,0,0,0,0,0,0,19899,37,211,38,17900,1,11,1,20,27,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,12597,27,229,44,10494,0,3,3,4,46,6,0,0,0,0,0,0,0,1,1,0,16268,39,213,52,9621,1,3,3,3,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,12043,28,207,44,9553,0,3,4,1,15,1,0,0,0,0,0,0,0,0,0,0,16945,37,212,44,13282,1,4,3,5,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12858,27,194,40,10230,1,6,5,8,13,9,0,0,0,0,0,0,0,0,0,0,16484,36,186,48,15260,0,5,6,5,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12194,28,217,52,12520,0,2,3,1,20,1,0,0,0,0,0,0,0,0,0,0,16177,37,242,44,13099,1,3,2,1,15,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12995,28,217,52,12445,0,4,5,3,15,4,0,0,0,0,0,0,0,0,0,0,17560,38,216,56,13569,1,5,4,7,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,11886,27,187,44,8845,1,3,4,6,15,3,0,0,0,0,0,0,0,1,1,0,17273,36,235,44,15723,0,4,3,6,19,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,13125,27,173,52,10206,1,7,4,7,10,2,0,0,0,0,0,0,0,0,0,0,16634,36,202,32,14892,0,4,7,6,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12404,27,223,52,13306,0,4,4,6,21,4,0,0,0,0,0,0,0,1,1,0,17327,38,215,48,14009,1,4,4,5,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,11293,25,191,50,7218,0,2,7,2,14,1,0,0,0,0,0,0,0,0,0,0,18611,39,251,44,12661,1,7,2,10,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11729,27,193,52,11135,0,4,3,7,24,4,0,0,0,0,0,0,0,0,0,0,17281,36,201,56,13071,1,3,4,2,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13097,27,193,60,9318,1,5,1,5,32,4,0,0,0,0,0,0,0,0,0,0,16007,38,208,58,13325,0,1,5,2,16,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,10980,26,192,48,10822,0,1,6,1,18,2,0,0,0,0,0,0,0,0,0,0,17198,39,244,46,14041,1,6,1,4,16,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,12219,27,189,52,9541,1,4,3,2,15,5,0,0,0,0,0,0,0,1,1,0,17287,37,233,56,13260,0,3,4,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,14028,27,200,46,10576,0,8,5,7,21,1,0,0,0,0,0,0,0,0,0,0,18245,35,223,44,13475,1,5,8,11,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14121,28,229,52,10817,1,5,2,5,18,3,0,0,0,0,0,0,0,0,0,1,15333,38,198,52,10761,0,2,5,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16311,26,191,39,13190,1,12,11,15,12,2,1,0,1,0,1,0,0,0,0,0,19270,34,187,36,19278,0,11,12,17,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14548,27,200,48,13880,1,7,6,10,28,5,0,0,0,0,0,0,0,0,0,0,17416,35,223,31,15113,0,6,7,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13188,28,210,48,11620,0,6,2,8,16,7,0,0,0,0,0,0,0,0,0,0,16365,37,233,44,12862,1,2,6,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12726,28,210,49,7869,0,4,7,2,14,6,0,0,0,0,0,0,0,0,0,1,18939,36,241,52,14719,1,7,4,11,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,14622,28,235,40,12011,0,6,5,8,13,4,0,0,0,0,0,0,0,0,0,1,17024,38,202,40,13784,1,5,6,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13893,26,197,42,10907,1,7,6,12,32,5,0,0,0,0,0,0,0,1,1,0,17422,35,213,30,15271,0,6,7,11,17,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,15266,26,176,44,17964,1,10,5,15,35,3,0,0,0,0,0,0,0,0,0,0,17353,36,200,44,18087,0,5,10,4,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14911,27,179,44,16207,1,13,5,19,16,4,0,0,0,0,0,0,0,1,1,0,17366,36,184,52,15548,0,5,13,5,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,11530,24,141,47,9172,1,4,9,3,133,2,0,0,0,0,0,0,0,0,0,0,20006,36,235,51,14480,0,9,4,8,15,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,13316,27,190,47,12872,0,6,7,13,33,7,0,0,0,0,0,0,0,0,0,1,18892,36,222,49,19048,1,7,6,11,21,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,13132,26,187,44,11291,1,6,5,8,15,1,0,0,0,0,0,0,0,0,0,0,18364,37,230,44,13845,0,5,6,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13747,27,211,54,12567,1,9,2,8,19,8,0,0,0,0,0,0,0,1,1,0,16595,37,229,45,13202,0,2,9,0,18,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12564,28,241,48,9736,1,2,2,4,13,3,0,0,0,0,0,0,0,0,0,0,16820,38,256,43,8838,0,2,2,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12008,27,193,48,9729,1,5,5,1,27,4,0,0,0,0,0,0,0,0,0,0,17784,38,245,64,14558,0,5,5,4,17,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10759,27,197,48,8699,0,1,5,0,15,2,0,0,0,0,0,0,0,0,0,0,17951,40,239,54,12517,1,5,1,5,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11728,26,170,50,9467,0,4,6,3,18,1,0,0,0,0,0,0,0,0,0,0,18461,37,249,44,14152,1,6,4,5,16,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12525,29,226,48,8191,0,4,7,4,17,5,0,0,0,0,0,0,0,0,0,0,18033,38,250,44,14015,1,7,4,8,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12819,27,199,56,12560,1,4,5,2,18,4,0,0,0,0,0,0,0,1,1,1,16860,36,231,48,12679,0,5,4,5,19,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,13791,26,184,56,12604,0,8,4,8,18,8,0,0,0,0,0,0,0,0,0,0,16466,37,219,52,12178,1,4,8,0,105,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11933,26,186,44,11800,1,3,5,5,18,2,0,0,0,0,0,0,0,0,0,0,16635,37,239,43,14966,0,5,3,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13382,27,191,40,12184,1,10,7,8,17,6,0,0,0,0,0,0,0,0,0,0,18403,37,214,48,13889,0,7,10,5,20,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12431,25,181,41,11004,0,7,12,4,15,1,0,0,0,0,0,0,0,0,0,0,22303,40,242,50,18695,1,12,7,13,32,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,12805,26,201,46,10682,1,3,2,3,13,0,0,0,0,0,0,0,0,0,0,0,15659,37,220,49,10016,0,2,3,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12091,26,208,36,11302,1,4,3,4,15,5,0,0,0,0,0,0,0,0,0,0,16043,39,212,48,15820,0,3,4,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13761,28,231,60,5977,1,3,3,3,18,4,0,0,0,0,0,0,0,0,0,1,16888,38,240,56,11286,0,3,3,4,18,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13146,27,216,40,12726,1,6,3,11,17,6,0,0,0,0,0,0,0,0,0,0,16540,38,229,48,12068,0,3,6,1,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12213,25,136,48,11328,1,7,3,11,16,2,0,0,0,0,0,0,0,0,0,0,17444,37,274,49,14909,0,3,7,5,13,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,16419,28,192,44,19782,1,16,7,19,14,1,0,0,0,0,0,0,0,1,1,0,19138,38,218,43,20880,0,7,16,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,11423,27,178,48,10621,1,3,7,4,20,3,0,0,0,0,0,0,0,0,0,0,18185,38,205,40,16261,0,7,3,9,28,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10837,26,146,40,9780,1,4,2,3,25,2,0,0,0,0,0,0,0,0,0,1,17639,37,284,52,19506,0,2,4,4,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12132,27,218,56,11181,0,2,2,4,23,4,0,0,0,0,0,0,0,1,1,1,16739,38,206,52,11793,1,2,2,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,13114,27,196,52,8937,1,6,3,5,17,4,0,0,0,0,0,0,0,0,0,0,17509,38,205,40,12940,0,3,6,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12090,26,168,56,12289,0,5,10,8,8,7,0,0,0,0,0,0,0,0,0,0,18973,33,199,31,14462,1,10,5,13,20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,13889,27,206,52,13779,1,6,2,9,14,3,0,0,0,0,0,0,0,0,0,1,16177,37,247,44,11032,0,2,6,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10953,26,188,48,9215,1,1,6,0,13,6,0,0,0,0,0,0,0,0,0,0,18011,38,229,62,12386,0,6,1,12,16,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,14870,29,214,44,11140,1,9,8,11,18,5,0,0,0,0,0,0,0,0,0,1,18743,36,214,52,17378,0,8,9,6,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15859,29,205,54,14942,1,13,3,21,17,4,0,0,0,0,0,0,0,0,0,0,15879,36,207,37,15828,0,3,13,3,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14142,28,226,40,12121,1,8,4,8,15,3,0,0,0,0,0,0,0,0,0,1,16324,36,201,44,12238,0,4,8,5,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,14966,27,222,44,12714,1,11,0,13,17,5,0,0,0,0,0,0,0,1,1,0,15520,37,236,52,13703,0,0,11,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,11183,28,212,44,7779,0,1,4,1,14,6,0,0,0,0,0,0,0,0,0,0,16766,37,195,64,14556,1,4,1,6,20,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11844,26,184,40,10981,1,4,5,2,11,2,0,0,0,0,0,0,0,1,1,0,16547,38,219,40,15955,0,5,4,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,13443,27,198,32,11929,0,8,5,14,15,4,0,0,0,0,0,0,0,0,0,0,16871,35,206,52,15490,1,5,8,4,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15073,29,214,60,13409,1,10,6,11,42,5,0,0,0,0,0,0,0,1,1,1,17786,35,188,52,12691,0,6,10,8,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,12613,26,218,40,12372,1,4,4,2,14,3,0,0,0,0,0,0,0,1,1,0,17051,38,237,40,12426,0,4,4,4,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,14581,26,196,36,15232,1,10,5,12,20,4,0,0,0,0,0,0,0,0,0,0,17507,36,175,40,14078,0,5,10,6,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12932,27,205,40,11357,1,5,6,7,19,2,0,0,0,0,0,0,0,0,0,0,16191,36,211,48,13230,0,6,5,2,19,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,14054,26,182,52,14365,1,8,8,16,15,5,0,0,0,0,0,0,0,1,1,0,19330,36,207,40,18228,0,8,8,14,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,11694,26,197,55,7603,0,2,5,2,16,3,0,0,0,0,0,0,0,0,0,0,17949,38,236,53,15113,1,5,2,7,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,14012,29,223,56,11555,0,5,3,5,15,5,0,0,0,0,0,0,0,0,0,1,16000,38,236,36,9032,1,3,5,5,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,11776,27,199,37,9471,0,3,13,8,15,3,0,0,0,0,0,0,0,0,0,0,20982,38,214,44,19242,1,13,3,19,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14127,28,213,41,15336,0,7,9,7,11,1,0,0,0,0,0,0,0,0,0,0,18441,35,213,34,18621,1,9,7,11,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12703,29,216,60,10555,1,4,1,3,16,4,0,0,0,0,0,0,0,1,1,1,15847,37,245,44,14666,0,1,4,2,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,13139,28,194,66,9563,0,6,11,4,17,3,0,0,0,0,0,0,0,1,1,0,19903,38,231,48,14658,1,11,6,14,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13745,27,213,52,12793,1,6,2,11,17,3,0,0,0,0,0,0,0,1,1,0,16395,37,247,40,7153,0,2,6,2,16,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,13940,27,195,36,14896,1,9,5,8,27,3,0,0,0,0,0,0,0,0,0,0,18256,37,185,44,15879,0,5,9,8,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13611,28,209,48,10526,0,6,4,7,20,2,0,0,0,0,0,0,0,1,1,1,17918,38,255,54,13984,1,4,6,4,16,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12193,28,207,48,11907,0,4,4,3,14,8,0,0,0,0,0,0,0,0,0,0,17153,37,247,51,15380,1,4,4,4,19,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
