,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6402578597,False,19788,3058,35,8.75,231,76,22220,1,10,15,9,16,6,0,0,,0,0,0,0,0,0,,0,0,True,29525,4970,52,8.666666666666666,307,64,34721,0,15,10,9,25,2,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6425419215,False,16757,432,36,9.0,246,81,12954,0,3,9,1,21,3,0,0,,0,0,0,0,0,0,,0,0,True,28391,5726,51,8.5,365,72,18804,1,9,3,9,22,7,1,0,BOT_LANE,1,0,0,1,0,1,CHEMTECH_DRAGON,1,1
0,KR_6412900889,True,20367,2242,36,9.0,283,63,16777,0,9,5,10,29,24,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,1,False,26465,3440,52,8.666666666666666,318,71,26094,1,5,9,6,61,4,0,0,,1,1,0,0,0,0,,0,0
0,KR_6386989148,True,22588,3553,35,8.75,248,63,25780,0,16,14,18,21,7,0,0,,0,0,0,0,0,0,,0,0,False,29470,3535,49,8.166666666666666,312,72,32343,1,14,16,15,32,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446702800,False,19274,2794,34,8.5,218,64,19306,1,11,16,9,24,2,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1,True,31372,4437,52,8.666666666666666,272,70,37989,0,16,11,14,95,3,1,0,BOT_LANE,2,0,1,1,0,0,,0,0
0,KR_6446800930,True,20572,4422,34,8.5,255,56,22805,0,14,10,6,26,9,1,0,MID_LANE,1,1,0,0,0,0,,0,0,False,26233,3038,48,8.0,210,52,28978,1,10,14,9,25,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6368115837,True,21370,3035,38,9.5,268,79,24070,0,13,9,14,0,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,26399,1874,47,7.833333333333333,245,58,25264,1,9,13,5,0,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6446228479,False,18818,1263,35,8.75,291,84,13198,1,4,9,4,32,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,24980,4314,51,8.5,279,60,26213,0,9,4,12,25,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445547854,True,21198,3523,35,8.75,231,60,22791,1,16,12,17,64,0,0,0,,0,0,0,0,0,0,,0,1,False,27778,5858,49,8.166666666666666,298,56,33736,0,12,16,13,228,6,1,0,TOP_LANE,1,0,1,0,0,1,"HEXTECH_DRAGON,EARTH_DRAGON",2,0
0,KR_6441036607,False,17470,965,33,8.25,234,64,15346,0,7,14,8,25,6,0,0,,0,0,0,0,0,0,,0,0,True,30643,3268,51,8.5,365,72,28944,1,14,7,15,40,8,1,0,TOP_LANE,1,0,1,0,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,0
0,KR_6433109730,False,20620,2150,35,8.75,270,66,22580,0,12,19,7,22,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,32060,3515,50,8.333333333333334,282,80,39441,1,19,12,10,22,3,1,0,MID_LANE,1,1,0,0,0,0,HEXTECH_DRAGON,1,1
0,KR_6383509724,True,21634,5839,37,9.25,293,63,26100,0,15,8,14,22,9,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,24119,4029,50,8.333333333333334,246,72,27405,1,8,15,7,25,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443768809,True,22842,1707,36,9.0,280,88,19838,1,13,4,14,25,4,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1,False,23979,4519,49,8.166666666666666,293,64,21373,0,4,13,6,20,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443196868,False,20908,2513,36,9.0,267,84,21028,0,12,6,11,22,6,0,0,,0,0,0,0,0,0,,0,1,True,24979,3924,50,8.333333333333334,329,64,21282,1,6,12,4,27,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6446337642,False,16408,2033,35,8.75,230,58,17153,0,7,10,5,140,4,0,0,,0,0,0,0,0,0,,0,0,True,27753,5378,49,8.166666666666666,288,50,27522,1,10,7,9,44,3,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,1
0,KR_6446785652,False,22064,2328,36,9.0,309,64,22229,1,15,16,7,40,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,28449,2013,49,8.166666666666666,226,68,31802,0,16,15,8,35,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6432242610,True,19625,3265,36,9.0,244,44,24405,0,14,16,8,14,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,30888,2203,53,8.833333333333334,336,80,36255,1,16,14,12,22,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6442925455,False,21230,1284,36,9.0,250,68,21949,1,15,13,11,30,7,0,0,,0,0,0,0,0,0,,0,1,True,31449,4323,51,8.5,345,84,29760,0,13,15,14,28,11,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6446690565,True,19079,3204,36,9.0,282,51,16678,0,8,8,10,27,8,0,0,,0,0,0,0,0,0,,0,0,False,26579,2544,50,8.333333333333334,346,68,24099,1,8,8,7,26,7,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1
0,KR_6334756283,True,18316,3916,36,9.0,262,64,17746,1,8,11,3,23,25,0,0,,0,0,0,0,0,0,,0,0,False,26785,3667,51,8.5,277,68,29510,0,11,8,8,62,10,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,1
0,KR_6411732882,False,22356,2696,38,9.5,263,62,23534,1,17,15,14,37,6,0,0,,0,0,0,0,0,0,,0,0,True,29396,4501,51,8.5,319,40,41676,0,15,17,16,27,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6441234757,False,19171,4226,35,8.75,193,76,17425,1,9,12,14,28,3,0,0,,0,0,0,0,0,0,,0,1,True,29310,5335,49,8.166666666666666,293,66,36713,0,12,9,15,24,9,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0
0,KR_6434451209,False,19854,2929,33,8.25,239,79,15680,0,10,17,11,20,1,0,0,,0,0,0,0,0,0,,0,1,True,33025,8785,53,8.833333333333334,354,72,34565,1,17,10,15,25,3,1,0,TOP_LANE,2,0,1,1,0,0,,0,0
0,KR_6441996018,False,18727,2412,36,9.0,296,83,15960,0,4,12,2,21,3,0,0,,0,0,0,0,0,0,,0,1,True,25731,2836,50,8.333333333333334,299,76,27546,1,12,4,14,39,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6393269736,True,20886,4006,35,8.75,322,50,20719,1,11,12,12,24,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,26862,4039,50,8.333333333333334,291,70,27239,0,12,11,17,62,8,0,0,,0,0,0,0,0,0,HEXTECH_DRAGON,1,0
0,KR_6442876731,True,24538,1633,38,9.5,285,59,34120,1,22,14,14,18,1,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,28837,2674,47,7.833333333333333,225,60,34471,0,14,22,12,19,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6410723961,False,16563,3383,34,8.5,237,56,12717,1,4,17,2,18,2,0,0,,0,0,0,0,0,0,,0,0,True,31339,2714,52,8.666666666666666,349,88,31215,0,17,4,9,28,2,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,1
0,KR_6402422798,False,19461,3606,38,9.5,293,83,13045,0,6,13,6,23,2,0,0,,0,0,0,0,0,0,,0,0,True,29455,4714,52,8.666666666666666,357,70,29455,1,13,6,12,22,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6381352248,False,16990,2440,35,8.75,237,60,20429,0,8,17,7,17,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,31267,3842,53,8.833333333333334,321,90,32928,1,17,8,11,30,1,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6428954110,False,18369,1484,34,8.5,261,60,20293,0,5,12,8,27,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,True,27951,5672,49,8.166666666666666,279,67,29280,1,12,5,9,28,9,0,0,,1,0,1,0,0,0,,0,0
0,KR_6444868860,False,20729,2009,37,9.25,333,86,19197,0,6,12,4,20,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,26693,4348,49,8.166666666666666,311,66,25235,1,12,6,18,24,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6443770144,False,16968,2933,36,9.0,267,80,18845,1,5,8,2,22,4,0,0,,0,0,0,0,0,0,,0,1,True,24425,2875,47,7.833333333333333,308,44,25810,0,8,5,9,43,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6413441186,True,20242,2867,35,8.75,267,92,21110,0,10,13,8,18,1,0,0,,0,0,0,0,0,0,,0,0,False,29725,5555,52,8.666666666666666,255,76,26717,1,13,10,8,22,4,1,0,BOT_LANE,2,1,0,1,0,1,EARTH_DRAGON,1,1
0,KR_6422889287,False,18393,3668,36,9.0,316,58,15774,0,4,10,3,22,5,0,0,,0,0,0,0,0,0,,0,0,True,26289,2035,52,8.666666666666666,295,76,19486,1,10,4,12,26,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6434293936,True,20687,2567,34,8.5,230,76,21953,1,11,11,15,22,6,0,0,,0,0,0,0,0,0,,0,1,False,28054,3474,51,8.5,294,68,24439,0,11,11,8,25,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6411974824,False,19761,2091,36,9.0,247,76,18882,1,11,10,7,34,6,0,0,,0,0,0,0,0,0,CHEMTECH_DRAGON,1,0,True,26086,4496,50,8.333333333333334,269,56,29071,0,10,11,7,27,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6370199566,True,21008,3043,39,9.75,311,76,19767,1,14,2,9,0,7,0,0,,0,0,0,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,0,False,22699,3919,51,8.5,295,72,22488,0,2,14,1,0,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437548317,True,22205,3030,38,9.5,317,96,21198,1,13,7,6,23,5,1,0,TOP_LANE,1,0,1,0,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,1,False,26015,4355,49,8.166666666666666,303,76,21931,0,7,13,6,23,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6432031382,True,19848,5372,34,8.5,223,60,20157,1,13,10,13,42,6,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,1,False,28284,4919,50,8.333333333333334,284,68,30960,0,10,13,8,25,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6427303460,True,20253,2933,37,9.25,271,80,27199,1,13,15,16,22,0,0,0,,0,0,0,0,0,0,HEXTECH_DRAGON,1,0,False,28149,5549,51,8.5,257,67,32878,0,15,13,19,37,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446641755,True,19008,4353,35,8.75,236,63,22667,0,12,17,15,22,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,30055,6231,53,8.833333333333334,282,60,39360,1,17,12,7,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425668233,False,19095,2605,36,9.0,268,79,13355,1,6,11,7,23,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,28113,5168,50,8.333333333333334,313,76,23158,0,11,6,14,19,6,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6402374526,True,16858,2473,35,8.75,228,52,17126,1,9,7,5,21,22,0,0,,0,0,0,0,0,0,,0,0,False,27714,4892,51,8.5,319,63,29527,0,7,9,4,60,5,1,0,BOT_LANE,1,0,0,1,0,1,WATER_DRAGON,1,0
0,KR_6361450658,False,18462,1132,36,9.0,233,84,17387,1,7,14,8,0,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,29501,5751,52,8.666666666666666,334,71,27453,0,14,7,13,0,1,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6446748839,True,19935,3010,35,8.75,302,72,19683,0,8,15,4,19,4,0,0,,0,0,0,0,0,0,,0,1,False,28424,4114,53,8.833333333333334,320,79,30780,1,15,8,13,25,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6443201426,False,19225,2105,35,8.75,261,76,17378,0,10,13,3,34,1,0,0,,0,0,0,0,0,0,,0,0,True,27968,1918,49,8.166666666666666,289,56,34195,1,13,10,10,19,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6398647221,False,19969,2069,34,8.5,252,60,22798,0,13,23,11,22,6,0,0,,0,0,0,0,0,0,,0,0,True,34012,2459,50,8.333333333333334,288,61,42576,1,23,13,20,22,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6434329673,True,23403,3838,36,9.0,269,62,30054,1,19,6,21,30,1,1,0,MID_LANE,2,2,0,0,0,1,CHEMTECH_DRAGON,1,1,False,25870,2990,48,8.0,253,74,28523,0,6,19,5,22,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6323721187,True,21227,2346,37,9.25,333,60,20461,0,12,10,11,27,6,0,0,,0,0,0,0,0,0,AIR_DRAGON,1,0,False,27280,2215,51,8.5,300,73,26975,1,10,12,5,27,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6446303389,True,20865,4075,36,9.0,286,72,21986,1,10,12,12,19,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,26861,3711,50,8.333333333333334,317,66,25933,0,12,10,10,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6357395445,True,25426,6331,38,9.5,329,60,21308,1,16,3,13,0,6,1,0,BOT_LANE,3,0,2,1,0,0,,0,1,False,25245,3440,50,8.333333333333334,291,60,21314,0,3,16,3,0,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6355620101,False,20710,2885,36,9.0,263,52,27168,1,11,10,15,0,4,0,0,,0,0,0,0,0,0,,0,1,True,27427,3387,52,8.666666666666666,318,68,29323,0,10,11,5,0,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6432408969,False,19602,3427,35,8.75,244,80,18724,1,10,16,12,21,3,0,0,,0,0,0,0,0,0,,0,0,True,31308,4883,52,8.666666666666666,328,64,35433,0,16,10,12,27,6,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,0
0,KR_6445602593,False,19595,2425,35,8.75,238,64,21729,1,13,11,16,25,6,0,0,,0,0,0,0,0,0,,0,0,True,26610,5005,48,8.0,280,40,33272,0,11,13,14,322,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6433075341,False,17345,3925,33,8.25,228,64,14615,0,7,10,8,42,5,0,0,,0,0,0,0,0,0,,0,0,True,29639,2814,53,8.833333333333334,360,76,31578,1,10,7,6,23,11,1,0,TOP_LANE,2,1,1,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6379179881,False,19076,2646,34,8.5,259,60,19980,0,11,18,5,34,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,32497,4827,53,8.833333333333334,321,84,27233,1,18,11,16,30,13,1,0,TOP_LANE,1,0,1,0,0,0,FIRE_DRAGON,1,1
0,KR_6329266639,False,18329,1819,34,8.5,255,76,20110,0,8,16,6,44,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,29970,3705,55,9.166666666666666,328,80,30191,1,16,8,9,25,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6428871538,True,20668,2143,35,8.75,277,64,22596,0,10,14,12,27,9,0,0,,0,0,0,0,0,0,,0,0,False,30000,3895,50,8.333333333333334,316,72,27279,1,14,10,8,29,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6419453157,True,20414,1924,36,9.0,276,76,23442,1,13,4,13,26,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,24453,2093,49,8.166666666666666,297,56,21807,0,4,13,3,25,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410354305,True,20095,1160,35,8.75,220,72,17883,1,16,6,19,26,9,0,0,,0,0,0,0,0,0,,0,1,False,26575,3915,50,8.333333333333334,316,63,25178,0,6,16,5,60,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6392236974,False,18699,1579,36,9.0,269,52,22348,1,12,15,10,17,30,0,0,,0,0,0,0,0,0,,0,0,True,31169,8179,53,8.833333333333334,287,68,35466,0,15,12,10,161,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439631596,True,24301,2851,36,9.0,257,68,18184,1,23,7,22,33,9,1,0,BOT_LANE,2,0,1,1,0,1,"HEXTECH_DRAGON,EARTH_DRAGON",2,1,False,29051,2696,49,8.166666666666666,284,58,30180,0,7,23,4,33,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445951372,True,22785,4255,38,9.5,270,91,21476,1,14,3,10,24,3,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,1,False,24411,2936,49,8.166666666666666,313,60,19631,0,3,14,2,20,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445625253,True,20195,2220,37,9.25,354,79,14798,1,8,4,5,25,5,1,0,MID_LANE,1,1,0,0,0,0,,0,0,False,25171,3731,49,8.166666666666666,318,53,19540,0,4,8,5,23,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446584173,False,21591,3011,37,9.25,255,76,23579,1,13,14,8,20,29,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,28416,3042,50,8.333333333333334,285,52,41381,0,14,13,15,521,2,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,0
0,KR_6369828859,False,19544,5354,37,9.25,312,68,18329,0,8,6,2,0,3,0,0,,0,0,0,0,0,0,,0,0,True,23350,3545,49,8.166666666666666,241,74,23170,1,6,8,4,0,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6329177494,True,24001,10216,38,9.5,318,60,21803,1,11,5,11,24,3,1,0,TOP_LANE,3,1,2,0,0,0,EARTH_DRAGON,1,0,False,22456,4166,48,8.0,262,60,22109,0,5,11,2,278,4,0,0,,1,0,1,0,0,1,AIR_DRAGON,1,1
