,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6419441784,False,13520,3240,28,7.0,228,48,7967,0,5,4,8,12,6,0,0,,0,0,0,0,0,0,,0,1,True,18791,5756,39,6.5,267,40,13003,1,4,5,5,18,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420586491,True,12981,1936,26,6.5,169,47,16141,1,6,9,9,20,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,18673,4118,35,5.833333333333333,181,39,19921,0,9,6,8,68,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421960838,False,12407,1787,26,6.5,150,33,12325,0,7,10,5,20,3,0,0,,0,0,0,0,0,0,,0,0,True,19563,3263,36,6.0,210,46,18010,1,10,7,7,14,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6413301314,False,12167,1957,27,6.75,192,42,9588,0,5,10,4,15,3,0,0,,0,0,0,0,0,0,,0,0,True,20234,3199,37,6.166666666666667,217,47,17063,1,10,5,13,17,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6423890674,False,12159,664,25,6.25,158,42,13587,1,6,13,6,9,2,0,0,,0,0,0,0,0,0,,0,0,True,21520,3935,39,6.5,216,49,19897,0,13,6,14,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414644251,True,13910,3840,28,7.0,230,48,12356,1,7,3,4,17,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,16179,5564,39,6.5,228,48,9986,0,3,7,0,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423863342,True,12883,1343,27,6.75,191,48,11648,1,6,2,7,12,2,0,0,,0,0,0,0,0,0,,0,0,False,17030,5220,37,6.166666666666667,245,44,11194,0,2,6,2,13,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419297103,True,15139,2744,27,6.75,224,55,13738,1,10,3,13,33,8,0,0,,0,0,0,0,0,0,,0,0,False,16648,3128,37,6.166666666666667,221,40,12117,0,3,10,3,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424232346,False,13498,4563,27,6.75,201,47,11926,0,7,10,8,30,3,0,0,,0,0,0,0,0,0,,0,0,True,18243,4828,37,6.166666666666667,189,45,17509,1,10,7,11,10,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412508354,True,12383,2403,27,6.75,203,51,10119,1,4,2,5,12,1,0,0,,0,0,0,0,0,0,,0,0,False,15152,2282,37,6.166666666666667,214,36,12008,0,2,4,3,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424519570,True,11898,1328,28,7.0,211,41,7039,1,2,4,2,18,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,16895,3495,38,6.333333333333333,241,50,10972,0,4,2,5,24,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404724179,True,12422,4257,29,7.25,207,44,9084,1,4,2,3,23,2,0,0,,0,0,0,0,0,0,,0,0,False,16330,2700,37,6.166666666666667,212,44,12023,0,2,4,2,14,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412744588,True,13544,1544,27,6.75,194,44,12730,0,6,8,6,21,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,18141,2685,36,6.0,231,36,11807,1,8,6,11,23,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423214362,True,12316,1916,26,6.5,170,48,9418,0,6,5,11,23,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,16777,3112,32,5.333333333333333,193,28,15471,1,5,6,4,62,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417843357,False,13565,4960,26,6.5,205,52,12845,0,5,11,10,17,0,0,0,,0,0,0,0,0,0,,0,0,True,19732,4117,37,6.166666666666667,190,44,21698,1,11,5,17,31,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423879688,False,13228,3168,26,6.5,205,44,12708,1,5,6,9,12,2,0,0,,0,0,0,0,0,0,,0,0,True,17206,1936,37,6.166666666666667,214,40,13988,0,6,5,5,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414314524,True,13602,3672,27,6.75,223,43,12675,0,6,3,7,18,4,0,0,,0,0,0,0,0,0,,0,0,False,16871,3246,37,6.166666666666667,229,52,12498,1,3,6,4,18,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6425057767,True,12600,2150,27,6.75,193,48,13468,1,6,1,4,19,4,0,0,,0,0,0,0,0,0,,0,0,False,15722,2652,36,6.0,225,52,11371,0,1,6,2,19,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6413273773,True,13871,2471,27,6.75,215,52,12248,1,7,8,9,20,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,18456,3956,38,6.333333333333333,224,40,16621,0,8,7,11,20,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406968805,False,14206,1581,26,6.5,187,48,12561,1,9,8,6,17,7,0,0,,0,0,0,0,0,0,,0,0,True,18473,3733,37,6.166666666666667,216,48,19674,0,8,9,7,23,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6418249849,False,12312,2727,28,7.0,221,51,6768,1,2,7,1,18,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,17859,1624,38,6.333333333333333,251,37,10348,0,7,2,5,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408231108,True,14446,4341,28,7.0,221,29,13852,1,10,1,11,25,7,0,0,,0,0,0,0,0,0,,0,0,False,15134,2099,37,6.166666666666667,193,44,14249,0,1,10,0,14,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413226490,False,12753,1688,25,6.25,177,40,12441,0,6,11,5,15,3,0,0,,0,0,0,0,0,0,,0,0,True,19022,4247,35,5.833333333333333,155,40,21369,1,11,6,15,15,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415528040,False,11623,2348,26,6.5,190,48,10343,1,3,6,4,15,15,0,0,,0,0,0,0,0,0,,0,0,True,18127,4307,39,6.5,220,56,14665,0,6,3,6,58,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415492918,False,10786,1596,25,6.25,188,38,10826,0,2,8,4,17,4,0,0,,0,0,0,0,0,0,,0,0,True,18590,3030,36,6.0,231,45,16499,1,8,2,10,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422567193,False,15627,3552,25,6.25,160,31,15523,1,12,8,20,15,1,0,0,,0,0,0,0,0,0,,0,0,True,18280,3645,30,5.0,149,49,23282,0,8,12,16,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414611479,True,13192,1907,26,6.5,191,47,14171,1,6,2,6,17,3,0,0,,0,0,0,0,0,0,,0,0,False,15300,2325,39,6.5,204,44,12824,0,2,6,1,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421955887,True,14974,1819,29,7.25,204,55,13847,1,9,1,9,15,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,14949,2784,39,6.5,223,47,15146,0,1,9,1,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420183254,True,12770,3980,28,7.0,219,60,11680,1,3,1,3,13,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,15517,3322,36,6.0,221,36,9501,0,1,3,1,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421385088,False,11474,1214,25,6.25,183,40,9475,0,4,10,3,11,3,0,0,,0,0,0,0,0,0,,0,0,True,20362,5067,37,6.166666666666667,238,48,20414,1,10,4,13,15,1,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424491082,False,11082,1442,28,7.0,195,44,7713,0,1,11,1,15,6,0,0,,0,0,0,0,0,0,,0,0,True,19899,4269,37,6.166666666666667,211,38,17900,1,11,1,20,27,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6421742832,True,12597,2432,27,6.75,229,44,10494,0,3,3,4,46,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,16268,3253,39,6.5,213,52,9621,1,3,3,3,19,15,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417640335,False,12043,3518,28,7.0,207,44,9553,0,3,4,1,15,1,0,0,,0,0,0,0,0,0,,0,0,True,16945,3415,37,6.166666666666667,212,44,13282,1,4,3,5,18,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420073748,True,12858,1453,27,6.75,194,40,10230,1,6,5,8,13,9,0,0,,0,0,0,0,0,0,,0,0,False,16484,2134,36,6.0,186,48,15260,0,5,6,5,40,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423839806,False,12194,1839,28,7.0,217,52,12520,0,2,3,1,20,1,0,0,,0,0,0,0,0,0,,0,0,True,16177,2562,37,6.166666666666667,242,44,13099,1,3,2,1,15,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6425076224,True,12995,4030,28,7.0,217,52,12445,0,4,5,3,15,4,0,0,,0,0,0,0,0,0,,0,0,False,17560,5765,38,6.333333333333333,216,56,13569,1,5,4,7,14,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6424358891,False,11886,1941,27,6.75,187,44,8845,1,3,4,6,15,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,17273,3478,36,6.0,235,44,15723,0,4,3,6,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422945764,True,13125,2650,27,6.75,173,52,10206,1,7,4,7,10,2,0,0,,0,0,0,0,0,0,,0,0,False,16634,3374,36,6.0,202,32,14892,0,4,7,6,14,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6414408195,False,12404,2639,27,6.75,223,52,13306,0,4,4,6,21,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,17327,3507,38,6.333333333333333,215,48,14009,1,4,4,5,14,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424366342,False,11293,2488,25,6.25,191,50,7218,0,2,7,2,14,1,0,0,,0,0,0,0,0,0,,0,0,True,18611,3261,39,6.5,251,44,12661,1,7,2,10,17,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6425245790,False,11729,1789,27,6.75,193,52,11135,0,4,3,7,24,4,0,0,,0,0,0,0,0,0,,0,0,True,17281,4091,36,6.0,201,56,13071,1,3,4,2,24,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422612902,True,13097,1852,27,6.75,193,60,9318,1,5,1,5,32,4,0,0,,0,0,0,0,0,0,,0,0,False,16007,2687,38,6.333333333333333,208,58,13325,0,1,5,2,16,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6418133255,False,10980,3530,26,6.5,192,48,10822,0,1,6,1,18,2,0,0,,0,0,0,0,0,0,,0,0,True,17198,2218,39,6.5,244,46,14041,1,6,1,4,16,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6425253041,True,12219,2679,27,6.75,189,52,9541,1,4,3,2,15,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,17287,4667,37,6.166666666666667,233,56,13260,0,3,4,4,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415253557,True,14028,2058,27,6.75,200,46,10576,0,8,5,7,21,1,0,0,,0,0,0,0,0,0,,0,0,False,18245,4195,35,5.833333333333333,223,44,13475,1,5,8,11,12,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420029686,True,14121,2611,28,7.0,229,52,10817,1,5,2,5,18,3,0,0,,0,0,0,0,0,0,,0,1,False,15333,2498,38,6.333333333333333,198,52,10761,0,2,5,3,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413294451,True,16311,2866,26,6.5,191,39,13190,1,12,11,15,12,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,False,19270,3245,34,5.666666666666667,187,36,19278,0,11,12,17,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424753860,False,14548,3048,27,6.75,200,48,13880,1,7,6,10,28,5,0,0,,0,0,0,0,0,0,,0,0,True,17416,2466,35,5.833333333333333,223,31,15113,0,6,7,8,18,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421477001,True,13188,3488,28,7.0,210,48,11620,0,6,2,8,16,7,0,0,,0,0,0,0,0,0,,0,0,False,16365,3095,37,6.166666666666667,233,44,12862,1,2,6,4,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419706652,False,12726,2901,28,7.0,210,49,7869,0,4,7,2,14,6,0,0,,0,0,0,0,0,0,,0,1,True,18939,3499,36,6.0,241,52,14719,1,7,4,11,16,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6425125350,True,14622,2567,28,7.0,235,40,12011,0,6,5,8,13,4,0,0,,0,0,0,0,0,0,,0,1,False,17024,2384,38,6.333333333333333,202,40,13784,1,5,6,6,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423905021,False,13893,4238,26,6.5,197,42,10907,1,7,6,12,32,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,17422,4692,35,5.833333333333333,213,30,15271,0,6,7,11,17,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415503174,False,15266,1061,26,6.5,176,44,17964,1,10,5,15,35,3,0,0,,0,0,0,0,0,0,,0,0,True,17353,3568,36,6.0,200,44,18087,0,5,10,4,17,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425130081,True,14911,2721,27,6.75,179,44,16207,1,13,5,19,16,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,17366,1701,36,6.0,184,52,15548,0,5,13,5,32,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408439735,False,11530,2595,24,6.0,141,47,9172,1,4,9,3,133,2,0,0,,0,0,0,0,0,0,,0,0,True,20006,4006,36,6.0,235,51,14480,0,9,4,8,15,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6409071732,False,13316,2906,27,6.75,190,47,12872,0,6,7,13,33,7,0,0,,0,0,0,0,0,0,,0,1,True,18892,4702,36,6.0,222,49,19048,1,7,6,11,21,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6425000792,False,13132,3087,26,6.5,187,44,11291,1,6,5,8,15,1,0,0,,0,0,0,0,0,0,,0,0,True,18364,2954,37,6.166666666666667,230,44,13845,0,5,6,12,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411473505,True,13747,1217,27,6.75,211,54,12567,1,9,2,8,19,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,16595,3160,37,6.166666666666667,229,45,13202,0,2,9,0,18,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423730155,True,12564,2924,28,7.0,241,48,9736,1,2,2,4,13,3,0,0,,0,0,0,0,0,0,,0,0,False,16820,3715,38,6.333333333333333,256,43,8838,0,2,2,5,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421805220,False,12008,2043,27,6.75,193,48,9729,1,5,5,1,27,4,0,0,,0,0,0,0,0,0,,0,0,True,17784,3789,38,6.333333333333333,245,64,14558,0,5,5,4,17,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6418369781,False,10759,1874,27,6.75,197,48,8699,0,1,5,0,15,2,0,0,,0,0,0,0,0,0,,0,0,True,17951,2551,40,6.666666666666667,239,54,12517,1,5,1,5,13,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6417539997,False,11728,2738,26,6.5,170,50,9467,0,4,6,3,18,1,0,0,,0,0,0,0,0,0,,0,0,True,18461,4721,37,6.166666666666667,249,44,14152,1,6,4,5,16,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6423770189,True,12525,2690,29,7.25,226,48,8191,0,4,7,4,17,5,0,0,,0,0,0,0,0,0,,0,0,False,18033,4223,38,6.333333333333333,250,44,14015,1,7,4,8,17,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423903578,True,12819,1754,27,6.75,199,56,12560,1,4,5,2,18,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,16860,2180,36,6.0,231,48,12679,0,5,4,5,19,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417535585,True,13791,2356,26,6.5,184,56,12604,0,8,4,8,18,8,0,0,,0,0,0,0,0,0,,0,0,False,16466,2806,37,6.166666666666667,219,52,12178,1,4,8,0,105,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414889379,False,11933,1073,26,6.5,186,44,11800,1,3,5,5,18,2,0,0,,0,0,0,0,0,0,,0,0,True,16635,2530,37,6.166666666666667,239,43,14966,0,5,3,3,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412632112,False,13382,2512,27,6.75,191,40,12184,1,10,7,8,17,6,0,0,,0,0,0,0,0,0,,0,0,True,18403,4583,37,6.166666666666667,214,48,13889,0,7,10,5,20,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423257644,False,12431,616,25,6.25,181,41,11004,0,7,12,4,15,1,0,0,,0,0,0,0,0,0,,0,0,True,22303,4308,40,6.666666666666667,242,50,18695,1,12,7,13,32,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6425223724,True,12805,2820,26,6.5,201,46,10682,1,3,2,3,13,0,0,0,,0,0,0,0,0,0,,0,0,False,15659,4569,37,6.166666666666667,220,49,10016,0,2,3,3,11,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423165678,False,12091,966,26,6.5,208,36,11302,1,4,3,4,15,5,0,0,,0,0,0,0,0,0,,0,0,True,16043,3028,39,6.5,212,48,15820,0,3,4,2,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415936249,True,13761,3196,28,7.0,231,60,5977,1,3,3,3,18,4,0,0,,0,0,0,0,0,0,,0,1,False,16888,5673,38,6.333333333333333,240,56,11286,0,3,3,4,18,7,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415534310,False,13146,2651,27,6.75,216,40,12726,1,6,3,11,17,6,0,0,,0,0,0,0,0,0,,0,0,True,16540,3180,38,6.333333333333333,229,48,12068,0,3,6,1,18,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6425183511,False,12213,2813,25,6.25,136,48,11328,1,7,3,11,16,2,0,0,,0,0,0,0,0,0,,0,0,True,17444,4839,37,6.166666666666667,274,49,14909,0,3,7,5,13,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6425115032,True,16419,3504,28,7.0,192,44,19782,1,16,7,19,14,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,19138,2393,38,6.333333333333333,218,43,20880,0,7,16,10,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423613340,False,11423,2333,27,6.75,178,48,10621,1,3,7,4,20,3,0,0,,0,0,0,0,0,0,,0,0,True,18185,2634,38,6.333333333333333,205,40,16261,0,7,3,9,28,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6423822501,False,10837,3027,26,6.5,146,40,9780,1,4,2,3,25,2,0,0,,0,0,0,0,0,0,,0,1,True,17639,5029,37,6.166666666666667,284,52,19506,0,2,4,4,15,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6420873992,True,12132,2992,27,6.75,218,56,11181,0,2,2,4,23,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,False,16739,4199,38,6.333333333333333,206,52,11793,1,2,2,2,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411884584,False,13114,2784,27,6.75,196,52,8937,1,6,3,5,17,4,0,0,,0,0,0,0,0,0,,0,0,True,17509,2304,38,6.333333333333333,205,40,12940,0,3,6,4,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424985761,False,12090,1965,26,6.5,168,56,12289,0,5,10,8,8,7,0,0,,0,0,0,0,0,0,,0,0,True,18973,1937,33,5.5,199,31,14462,1,10,5,13,20,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423447861,True,13889,4559,27,6.75,206,52,13779,1,6,2,9,14,3,0,0,,0,0,0,0,0,0,,0,1,False,16177,3512,37,6.166666666666667,247,44,11032,0,2,6,2,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422800407,False,10953,1438,26,6.5,188,48,9215,1,1,6,0,13,6,0,0,,0,0,0,0,0,0,,0,0,True,18011,1600,38,6.333333333333333,229,62,12386,0,6,1,12,16,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6424783155,False,14870,2595,29,7.25,214,44,11140,1,9,8,11,18,5,0,0,,0,0,0,0,0,0,,0,1,True,18743,2478,36,6.0,214,52,17378,0,8,9,6,17,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420789494,True,15859,1704,29,7.25,205,54,14942,1,13,3,21,17,4,0,0,,0,0,0,0,0,0,,0,0,False,15879,2919,36,6.0,207,37,15828,0,3,13,3,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423438409,True,14142,3767,28,7.0,226,40,12121,1,8,4,8,15,3,0,0,,0,0,0,0,0,0,,0,1,False,16324,2419,36,6.0,201,44,12238,0,4,8,5,18,1,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6422629703,True,14966,2590,27,6.75,222,44,12714,1,11,0,13,17,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,15520,1750,37,6.166666666666667,236,52,13703,0,0,11,0,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423584505,False,11183,2863,28,7.0,212,44,7779,0,1,4,1,14,6,0,0,,0,0,0,0,0,0,,0,0,True,16766,3106,37,6.166666666666667,195,64,14556,1,4,1,6,20,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6420058032,False,11844,1363,26,6.5,184,40,10981,1,4,5,2,11,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,16547,4267,38,6.333333333333333,219,40,15955,0,5,4,12,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424865423,False,13443,1982,27,6.75,198,32,11929,0,8,5,14,15,4,0,0,,0,0,0,0,0,0,,0,0,True,16871,3396,35,5.833333333333333,206,52,15490,1,5,8,4,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408906563,True,15073,1183,29,7.25,214,60,13409,1,10,6,11,42,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,False,17786,2026,35,5.833333333333333,188,52,12691,0,6,10,8,22,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419597373,True,12613,2593,26,6.5,218,40,12372,1,4,4,2,14,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,17051,2501,38,6.333333333333333,237,40,12426,0,4,4,4,20,4,0,0,,0,0,0,0,0,0,,0,0
