,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
10,KR_6437799455,True,15368,6203,31,6.2,204,31,13271,1,7,5,8,16,3,0,0,,0,0,0,0,0,0,,0,0,False,13539,3244,31,6.2,167,52,10995,0,5,7,4,16,2,0,0,,0,0,0,0,0,0,,0,0,26
11,KR_6443543907,False,12567,2692,30,6.0,187,44,8764,0,1,6,1,17,2,0,0,,0,0,0,0,0,0,,0,0,True,15361,2301,32,6.4,200,40,8043,1,6,1,5,100,2,0,0,,0,0,0,0,0,0,,0,0,23
12,KR_6429790751,True,14318,2203,31,6.2,192,24,7669,1,5,1,6,44,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,13043,703,31,6.2,173,56,5957,0,1,5,0,17,1,0,0,,0,0,0,0,0,0,,0,1,24
13,KR_6445944345,True,13728,3358,32,6.4,172,52,12904,0,4,2,4,16,2,0,0,,0,0,0,0,0,0,,0,0,False,12458,4383,31,6.2,144,48,8643,1,2,4,3,16,5,0,0,,0,0,0,0,0,0,,0,1,29
14,KR_6430732042,False,14385,1970,31,6.2,156,36,13320,1,5,10,5,10,1,0,0,,0,0,0,0,0,0,,0,0,True,15635,4380,32,6.4,142,52,16375,0,10,5,13,12,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,46
15,KR_6419340669,False,15099,5274,32,6.4,168,40,13063,0,6,8,5,8,0,0,0,,0,0,0,0,0,0,,0,0,True,14955,2110,32,6.4,164,48,13417,1,8,6,4,9,1,0,0,,0,0,0,0,0,0,,0,0,34
16,KR_6355337261,True,15756,4416,33,6.6,158,40,13439,0,7,8,8,0,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,15706,2806,32,6.4,170,48,15059,1,8,7,7,0,0,0,0,,0,0,0,0,0,0,,0,0,22
17,KR_6422094091,True,16158,7458,33,6.6,182,48,14909,0,8,3,11,8,0,0,0,,0,0,0,0,0,0,,0,0,False,12966,1986,32,6.4,165,44,13360,1,3,8,4,7,0,0,0,,0,0,0,0,0,0,,0,0,31
18,KR_6439619886,False,12978,3953,32,6.4,145,48,8139,0,3,4,2,13,1,0,0,,0,0,0,0,0,0,,0,0,True,13770,2310,31,6.2,182,36,11203,1,4,3,2,11,2,0,0,,0,0,0,0,0,0,,0,0,48
19,KR_6438295503,False,16531,3321,32,6.4,183,52,12918,1,9,3,7,11,2,0,0,,0,0,0,0,0,0,,0,0,True,12890,1905,31,6.2,136,52,12011,0,3,9,2,74,0,0,0,,0,0,0,0,0,0,,0,0,32
20,KR_6411071282,True,16178,2643,31,6.2,165,40,15707,0,9,7,13,9,2,0,0,,0,0,0,0,0,0,,0,0,False,14438,1238,32,6.4,156,48,12275,1,7,9,7,10,1,0,0,,0,0,0,0,0,0,,0,0,28
21,KR_6443197709,False,15387,1467,33,6.6,198,32,14757,1,7,8,6,14,2,0,0,,0,0,0,0,0,0,,0,0,True,16053,1188,32,6.4,164,56,14155,0,8,7,6,26,1,0,0,,0,0,0,0,0,0,,0,0,31
22,KR_6425641802,True,15151,3101,32,6.4,165,52,12225,1,6,2,7,45,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,12631,3476,31,6.2,159,44,8582,0,2,6,0,12,1,0,0,,0,0,0,0,0,0,,0,0,18
23,KR_6437031647,True,14989,4599,35,7.0,190,52,10738,1,6,4,3,13,1,0,0,,0,0,0,0,0,0,,0,1,False,13488,5593,31,6.2,184,48,10419,0,4,6,2,12,2,0,0,,0,0,0,0,0,0,,0,0,25
24,KR_6443929238,False,14102,3052,31,6.2,166,40,12479,0,6,3,6,19,11,0,0,,0,0,0,0,0,0,,0,0,True,13513,1698,33,6.6,172,44,9623,1,3,6,2,30,1,0,0,,0,0,0,0,0,0,,0,0,37
25,KR_6442942442,False,13722,3572,33,6.6,178,44,12185,1,4,5,4,15,1,0,0,,0,0,0,0,0,0,,0,0,True,15187,4432,33,6.6,213,60,12075,0,5,4,4,44,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,27
26,KR_6446728761,False,12038,2643,30,6.0,160,40,9341,0,1,3,2,86,4,0,0,,0,0,0,0,0,0,,0,0,True,13533,3057,31,6.2,189,48,10290,1,3,1,4,14,3,0,0,,0,0,0,0,0,0,,0,0,28
27,KR_6396979039,False,14625,3695,33,6.6,186,48,11301,0,6,5,8,11,1,0,0,,0,0,0,0,0,0,,0,0,True,15112,3012,32,6.4,214,32,11996,1,5,6,10,16,0,0,0,,0,0,0,0,0,0,,0,0,35
28,KR_6441670436,True,14800,3530,32,6.4,174,52,14484,0,6,7,4,14,2,0,0,,0,0,0,0,0,0,,0,0,False,15024,3174,32,6.4,187,44,13914,1,7,6,6,19,3,0,0,,0,0,0,0,0,0,,0,0,30
29,KR_6445201212,True,14919,2824,34,6.8,213,64,10776,1,4,4,1,11,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,13772,787,32,6.4,182,40,5747,0,4,4,2,38,0,0,0,,0,0,0,0,0,0,,0,0,40
30,KR_6444098107,False,13625,1420,31,6.2,145,48,10560,0,5,13,5,5,1,0,0,,0,0,0,0,0,0,,0,0,True,19564,6014,33,6.6,198,52,15644,1,13,5,11,101,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,15
31,KR_6422143091,False,15429,4534,30,6.0,161,28,15514,0,9,9,12,20,4,0,0,,0,0,0,0,0,0,,0,0,True,16644,3464,32,6.4,189,48,14635,1,9,9,5,13,3,0,0,,0,0,0,0,0,0,,0,1,41
32,KR_6443078456,False,13344,2119,31,6.2,150,40,11320,0,4,7,2,13,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,15243,4238,31,6.2,170,56,15439,1,7,4,7,14,1,0,0,,0,0,0,0,0,0,,0,0,28
33,KR_6425035667,True,18293,5283,33,6.6,213,44,17372,1,12,4,11,17,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,12652,2327,30,6.0,141,44,11044,0,4,12,3,14,3,0,0,,0,0,0,0,0,0,,0,0,17
34,KR_6446719781,True,15098,3183,33,6.6,185,48,13019,0,6,8,4,13,0,0,0,,0,0,0,0,0,0,,0,0,False,16009,4619,32,6.4,186,44,14211,1,8,6,9,12,1,0,0,,0,0,0,0,0,0,,0,0,34
35,KR_6446269602,False,14031,1631,32,6.4,186,52,11498,0,5,6,3,12,1,0,0,,0,0,0,0,0,0,,0,0,True,15959,4824,31,6.2,196,60,9048,1,6,5,6,14,1,0,0,,0,0,0,0,0,0,,0,0,44
36,KR_6438416423,True,14410,2335,31,6.2,141,44,13782,1,7,5,4,16,0,0,0,,0,0,0,0,0,0,,0,0,False,13799,1124,30,6.0,161,36,12021,0,5,7,4,50,3,0,0,,0,0,0,0,0,0,,0,0,38
37,KR_6380799977,False,14511,2821,32,6.4,150,48,13073,1,6,4,6,15,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,13474,2569,30,6.0,172,36,10816,0,4,6,2,54,1,0,0,,0,0,0,0,0,0,,0,0,34
38,KR_6369163591,False,13402,3442,32,6.4,188,48,10272,0,2,5,2,0,2,0,0,,0,0,0,0,0,0,,0,0,True,14430,4055,33,6.6,201,48,8818,1,5,2,5,0,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,17
39,KR_6370189030,False,12758,3763,32,6.4,160,42,6429,1,3,4,2,0,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,14938,3133,33,6.6,215,49,8110,0,4,3,2,0,1,0,0,,0,0,0,0,0,0,,0,1,35
40,KR_6414139719,True,13355,3500,31,6.2,166,38,10386,0,4,4,1,15,2,0,0,,0,0,0,0,0,0,,0,0,False,14280,2820,31,6.2,184,58,10210,1,4,4,4,11,2,0,0,,0,0,0,0,0,0,,0,0,42
41,KR_6436588764,True,15651,1331,34,6.8,172,47,10025,1,9,4,2,12,2,0,0,,0,0,0,0,0,0,,0,0,False,13433,2173,31,6.2,163,40,10248,0,4,9,2,12,2,0,0,,0,0,0,0,0,0,,0,0,29
42,KR_6445508165,False,13824,2834,33,6.6,197,51,11900,0,3,3,3,20,1,0,0,,0,0,0,0,0,0,,0,0,True,13532,3712,32,6.4,177,48,8630,1,3,3,3,18,2,0,0,,0,0,0,0,0,0,,0,0,34
43,KR_6428173806,False,13840,4625,32,6.4,172,40,11519,0,3,7,3,14,3,0,0,,0,0,0,0,0,0,,0,0,True,14993,4283,32,6.4,187,43,13355,1,7,3,8,15,2,0,0,,0,0,0,0,0,0,,0,0,42
44,KR_6446644952,True,15471,3896,32,6.4,191,36,14508,1,8,8,9,22,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,16513,3543,34,6.8,183,48,13380,0,8,8,4,12,5,0,0,,0,0,0,0,0,0,,0,1,34
45,KR_6446725283,True,15036,3396,30,6.0,173,44,13299,0,7,4,6,14,2,0,0,,0,0,0,0,0,0,,0,0,False,13448,2398,32,6.4,161,68,9979,1,4,7,0,11,3,0,0,,0,0,0,0,0,0,,0,0,36
46,KR_6446189105,False,13872,1797,30,6.0,152,32,9149,0,6,6,3,14,0,0,0,,0,0,0,0,0,0,,0,0,True,15476,3191,32,6.4,197,48,12598,1,6,6,7,14,0,0,0,,0,0,0,0,0,0,,0,0,45
47,KR_6445349189,True,15481,2011,32,6.4,182,24,15352,1,8,7,9,14,2,0,0,,0,0,0,0,0,0,,0,0,False,15552,4002,32,6.4,214,40,14021,0,7,8,6,12,5,0,0,,0,0,0,0,0,0,,0,0,36
48,KR_6444892702,False,14815,1750,30,6.0,185,44,10365,0,6,6,5,23,1,0,0,,0,0,0,0,0,0,,0,0,True,15166,2621,32,6.4,180,52,12532,1,6,6,6,9,3,0,0,,0,0,0,0,0,0,,0,0,31
49,KR_6442625148,False,12426,1566,31,6.2,164,32,14024,0,4,6,2,9,0,0,0,,0,0,0,0,0,0,,0,0,True,14441,2801,32,6.4,160,36,16752,1,6,4,4,10,1,0,0,,0,0,0,0,0,0,,0,0,43
50,KR_6436021564,False,14639,2114,30,6.0,164,48,7225,1,5,7,5,11,0,0,0,,0,0,0,0,0,0,,0,0,True,16707,4172,33,6.6,219,56,12881,0,7,5,7,12,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,20
51,KR_6446765044,True,17214,3034,32,6.4,183,50,17934,1,10,6,7,15,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14275,3575,30,6.0,146,40,11029,0,6,10,7,16,0,0,0,,0,0,0,0,0,0,,0,0,17
52,KR_6404034863,True,16226,2856,32,6.4,206,60,13523,1,8,4,10,14,2,0,0,,0,0,0,0,0,0,,0,0,False,14032,2042,33,6.6,187,52,9488,0,4,8,6,13,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,23
53,KR_6436706003,True,14811,4331,32,6.4,163,48,13333,0,5,8,4,36,4,0,0,,0,0,0,0,0,0,,0,0,False,14698,1498,31,6.2,154,40,15814,1,8,5,11,16,11,0,0,,0,0,0,0,0,0,,0,0,31
54,KR_6445932382,True,12503,3068,33,6.6,140,52,9518,1,3,3,3,11,2,0,0,,0,0,0,0,0,0,,0,0,False,13361,3816,33,6.6,183,52,10548,0,3,3,1,15,2,0,0,,0,0,0,0,0,0,,0,0,35
55,KR_6417863518,False,15352,4557,32,6.4,204,52,12150,0,7,4,4,13,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,14101,5646,33,6.6,163,59,12076,1,4,7,7,7,3,0,0,,0,0,0,0,0,0,,0,0,33
56,KR_6442247869,False,12790,2200,30,6.0,147,44,11718,0,3,6,2,13,0,0,0,,0,0,0,0,0,0,,0,0,True,14426,1466,32,6.4,173,48,11992,1,6,3,4,66,2,0,0,,0,0,0,0,0,0,,0,0,21
57,KR_6385313550,False,16354,2779,34,6.8,187,48,12535,1,8,8,5,16,0,0,0,,0,0,0,0,0,0,,0,0,True,15113,2858,32,6.4,177,39,12326,0,8,8,4,14,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,37
58,KR_6445191137,False,14851,5091,31,6.2,174,49,11540,0,6,10,6,15,0,0,0,,0,0,0,0,0,0,,0,0,True,16173,3813,30,6.0,158,38,12338,1,10,6,12,11,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,29
59,KR_6444441441,True,14304,794,33,6.6,176,48,10410,1,5,3,5,13,4,0,0,,0,0,0,0,0,0,,0,0,False,13739,2164,32,6.4,183,52,10705,0,3,5,2,18,3,0,0,,0,0,0,0,0,0,,0,0,34
60,KR_6445494479,True,14784,1904,32,6.4,165,52,12335,0,5,8,5,9,1,0,0,,0,0,0,0,0,0,,0,0,False,15992,2252,32,6.4,175,44,15880,1,8,5,5,13,0,0,0,,0,0,0,0,0,0,,0,0,37
61,KR_6439319823,False,13265,2810,32,6.4,191,56,11159,0,2,7,1,20,1,0,0,,0,0,0,0,0,0,,0,0,True,15226,1781,32,6.4,182,44,11300,1,7,2,5,15,2,0,0,,0,0,0,0,0,0,,0,0,38
62,KR_6445039866,False,14401,2591,33,6.6,170,64,11206,1,4,12,4,12,0,0,0,,0,0,0,0,0,0,,0,0,True,17721,4121,33,6.6,180,48,15647,0,12,4,7,11,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,30
63,KR_6443774706,False,14134,4724,30,6.0,169,36,11728,1,5,8,7,18,2,0,0,,0,0,0,0,0,0,,0,0,True,16170,5665,34,6.8,205,48,15937,0,8,5,9,15,5,0,0,,0,0,0,0,0,0,,0,0,34
64,KR_6419520112,True,15659,4984,34,6.8,169,48,12057,0,7,5,6,13,5,0,0,,0,0,0,0,0,0,,0,0,False,14066,1371,31,6.2,177,40,15363,1,5,7,6,13,0,0,0,,0,0,0,0,0,0,,0,0,39
65,KR_6384318925,False,14010,3145,30,6.0,146,36,17281,0,7,13,4,11,2,0,0,,0,0,0,0,0,0,,0,0,True,17975,3804,30,6.0,187,49,15223,1,13,7,9,17,2,0,0,,0,0,0,0,0,0,,0,0,24
66,KR_6436191074,False,13804,3059,31,6.2,180,44,9594,1,4,4,6,18,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,13621,3871,34,6.8,189,44,10689,0,4,4,1,11,0,0,0,,0,0,0,0,0,0,,0,0,45
67,KR_6372890546,True,12958,2743,32,6.4,167,56,8658,0,2,4,2,0,3,0,0,,0,0,0,0,0,0,,0,0,False,13050,2875,31,6.2,160,39,9043,1,4,2,2,0,4,0,0,,0,0,0,0,0,0,,0,0,24
68,KR_6446221511,False,12885,3165,33,6.6,169,43,7542,0,3,9,1,10,2,0,0,,0,0,0,0,0,0,,0,0,True,16548,4018,32,6.4,208,48,12021,1,9,3,11,11,1,0,0,,0,0,0,0,0,0,,0,0,31
69,KR_6446301693,True,13373,4273,33,6.6,183,54,10258,1,3,3,3,141,1,0,0,,0,0,0,0,0,0,,0,0,False,13045,3680,33,6.6,156,52,9073,0,3,3,2,16,1,0,0,,0,0,0,0,0,0,,0,0,36
70,KR_6443577603,False,14608,3438,32,6.4,184,44,12182,1,6,8,5,11,2,0,0,,0,0,0,0,0,0,,0,0,True,15632,2417,32,6.4,176,68,12856,0,8,6,3,16,3,0,0,,0,0,0,0,0,0,,0,0,34
71,KR_6446296528,True,15053,4873,34,6.8,196,56,9615,1,5,2,4,12,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,13029,1824,32,6.4,176,48,7553,0,2,5,2,11,2,0,0,,0,0,0,0,0,0,,0,0,22
72,KR_6446200131,False,14694,1269,30,6.0,136,52,15058,1,7,8,10,17,0,0,0,,0,0,0,0,0,0,,0,0,True,15691,2866,29,5.8,145,40,12450,0,8,7,12,19,1,0,0,,0,0,0,0,0,0,,0,0,41
73,KR_6426109193,True,12577,5747,33,6.6,172,48,11444,0,0,3,0,12,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,12223,3358,31,6.2,168,22,7365,1,3,0,0,9,0,0,0,,0,0,0,0,0,0,,0,0,25
74,KR_6443366979,False,13093,2633,32,6.4,143,40,10358,0,4,10,2,12,0,0,0,,0,0,0,0,0,0,,0,0,True,17075,1125,33,6.6,200,44,16994,1,10,4,10,14,1,0,0,,0,0,0,0,0,0,,0,0,28
75,KR_6445186140,False,14017,3747,31,6.2,191,38,9421,1,4,6,2,12,2,0,0,,0,0,0,0,0,0,,0,0,True,14545,2280,32,6.4,169,50,12442,0,6,4,4,13,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,29
76,KR_6445949676,False,14830,3060,30,6.0,176,34,11696,0,6,10,8,13,2,0,0,,0,0,0,0,0,0,,0,0,True,15981,2806,32,6.4,181,48,12093,1,10,6,12,11,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,36
77,KR_6442068433,False,14143,3333,32,6.4,169,44,12438,0,5,11,5,16,2,0,0,,0,0,0,0,0,0,,0,0,True,17133,3958,33,6.6,202,56,19011,1,11,5,12,14,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,24
78,KR_6445620884,True,14907,3802,33,6.6,171,44,12422,1,7,2,4,12,1,0,0,,0,0,0,0,0,0,,0,0,False,11868,2693,29,5.8,120,40,9737,0,2,7,3,10,0,0,0,,0,0,0,0,0,0,,0,0,19
79,KR_6442056548,True,18560,2740,32,6.4,202,44,17012,1,12,3,10,102,2,0,0,,0,0,0,0,0,0,,0,0,False,13483,3188,30,6.0,170,52,9401,0,3,12,3,9,2,0,0,,0,0,0,0,0,0,,0,0,28
80,KR_6445447035,False,14505,3105,31,6.2,163,16,11977,0,7,5,9,16,0,0,0,,0,0,0,0,0,0,,0,0,True,14287,2582,30,6.0,183,52,10782,1,5,7,1,14,1,0,0,,0,0,0,0,0,0,,0,0,32
81,KR_6445397619,False,14731,2861,30,6.0,174,40,13124,1,6,6,7,13,2,0,0,,0,0,0,0,0,0,,0,0,True,15243,2853,33,6.6,201,44,11640,0,6,6,3,12,3,0,0,,0,0,0,0,0,0,,0,0,17
82,KR_6432963180,False,12950,3415,30,6.0,141,44,10616,0,4,6,3,9,0,0,0,,0,0,0,0,0,0,,0,0,True,15543,4933,32,6.4,198,52,13772,1,6,4,3,12,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,26
83,KR_6439122955,True,15017,3512,31,6.2,180,36,10978,0,6,5,8,45,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14366,2701,33,6.6,196,52,10876,1,5,6,4,15,3,0,0,,0,0,0,0,0,0,,0,0,27
84,KR_6413223655,True,14198,3513,32,6.4,143,52,12264,0,5,7,6,11,0,0,0,,0,0,0,0,0,0,,0,0,False,15837,3877,33,6.6,179,52,12220,1,7,5,6,15,0,0,0,,0,0,0,0,0,0,,0,0,44
85,KR_6414175681,True,14181,3271,33,6.6,198,40,12197,0,4,6,3,11,2,0,0,,0,0,0,0,0,0,,0,0,False,15556,2446,32,6.4,202,44,8827,1,6,4,7,12,2,0,0,,0,0,0,0,0,0,,0,0,38
86,KR_6446195397,False,13810,3335,34,6.8,172,44,10767,0,4,3,1,10,1,0,0,,0,0,0,0,0,0,,0,0,True,13555,4545,31,6.2,166,60,9241,1,3,4,2,13,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,28
87,KR_6426072424,True,14542,3412,32,6.4,166,31,12632,1,6,6,7,16,1,0,0,,0,0,0,0,0,0,,0,0,False,14794,4804,30,6.0,174,47,11272,0,6,6,5,211,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,29
88,KR_6438883214,True,15392,2627,31,6.2,176,44,12816,0,7,6,11,21,1,0,0,,0,0,0,0,0,0,,0,0,False,14317,2532,32,6.4,154,52,9693,1,6,7,6,52,2,0,0,,0,0,0,0,0,0,,0,0,34
89,KR_6438981483,True,14145,1645,31,6.2,155,48,12253,0,6,9,5,11,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,15666,3435,33,6.6,180,40,13669,1,9,6,4,10,1,0,0,,0,0,0,0,0,0,,0,0,28
90,KR_6446000972,False,15079,3244,32,6.4,181,40,12034,0,7,5,4,11,2,0,0,,0,0,0,0,0,0,,0,0,True,13678,2653,30,6.0,160,44,12650,1,5,7,2,13,3,0,0,,0,0,0,0,0,0,,0,0,34
91,KR_6446734690,False,12399,3239,32,6.4,188,43,8021,0,1,3,1,14,3,0,0,,0,0,0,0,0,0,,0,0,True,14611,4161,33,6.6,220,60,10873,1,3,1,5,16,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,33
92,KR_6443072858,True,14609,5724,32,6.4,176,56,10115,1,5,4,7,16,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13143,3453,30,6.0,166,24,11957,0,4,5,2,20,3,0,0,,0,0,0,0,0,0,,0,0,38
93,KR_6438393918,True,13750,4165,31,6.2,187,48,12368,0,3,8,6,20,0,0,0,,0,0,0,0,0,0,,0,0,False,14414,3164,32,6.4,177,40,13399,1,8,3,5,16,0,0,0,,0,0,0,0,0,0,,0,0,38
94,KR_6436552611,False,12837,1552,33,6.6,160,56,8008,0,4,8,1,95,0,0,0,,0,0,0,0,0,0,,0,0,True,15897,4017,34,6.8,204,44,15450,1,8,4,8,14,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,37
95,KR_6446429668,False,16520,3035,31,6.2,177,52,16855,1,10,6,17,12,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,14963,2258,31,6.2,196,44,13591,0,6,10,3,13,1,0,0,,0,0,0,0,0,0,,0,0,37
96,KR_6445729989,False,14084,2514,29,5.8,142,48,11830,1,7,7,4,35,2,0,0,,0,0,0,0,0,0,,0,0,True,15233,2663,31,6.2,175,44,13439,0,7,7,3,16,2,0,0,,0,0,0,0,0,0,,0,0,17
97,KR_6446751102,False,14724,3524,32,6.4,179,40,12610,0,5,7,6,15,2,0,0,,0,0,0,0,0,0,,0,0,True,15471,2336,32,6.4,188,48,12078,1,7,5,12,17,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,29
98,KR_6430171666,True,15813,6108,31,6.2,165,36,14747,0,9,8,8,14,1,0,0,,0,0,0,0,0,0,,0,0,False,15354,3224,31,6.2,181,40,12487,1,8,9,9,21,1,0,0,,0,0,0,0,0,0,,0,0,23
99,KR_6416220320,True,15167,2497,32,6.4,187,56,9928,1,7,3,5,9,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13652,2807,31,6.2,192,56,7584,0,3,7,2,21,0,0,0,,0,0,0,0,0,0,,0,0,22
100,KR_6445575750,False,14781,3306,32,6.4,163,46,12532,1,5,5,3,11,1,0,0,,0,0,0,0,0,0,,0,0,True,14476,3101,33,6.6,192,53,12844,0,5,5,0,12,1,0,0,,0,0,0,0,0,0,,0,0,30
101,KR_6445513948,True,15241,2231,34,6.8,148,59,14948,0,9,7,4,11,1,0,0,,0,0,0,0,0,0,,0,0,False,14990,3715,32,6.4,161,32,14004,1,7,9,8,80,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,38
102,KR_6405888402,True,12766,2891,32,6.4,181,44,11252,1,2,5,1,11,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,14601,4855,33,6.6,194,52,9602,0,5,2,4,16,2,0,0,,0,0,0,0,0,0,,0,0,38
103,KR_6396123480,False,14569,3274,30,6.0,130,56,12552,0,6,8,6,16,0,0,0,,0,0,0,0,0,0,,0,1,True,15325,1570,31,6.2,162,28,14888,1,8,6,7,13,1,0,0,,0,0,0,0,0,0,,0,0,29
