blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,23290,38,334,108,21734,1,12,11,19,25,10,0,0,0,0,0,0,0,0,0,1,31630,52,406,88,29566,0,11,12,14,27,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,22839,37,337,49,25189,1,14,14,15,31,6,0,0,0,0,0,0,0,0,0,1,31233,51,370,66,36987,0,14,14,10,34,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,22487,37,352,72,24806,0,11,13,19,37,10,0,0,0,0,0,0,0,0,0,1,29928,51,390,65,35632,1,13,11,25,26,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,21285,35,292,68,26729,0,11,23,13,31,7,0,0,0,0,0,0,0,0,0,0,39309,55,333,88,38797,1,23,11,22,30,12,1,0,4,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,19988,37,332,80,20523,0,6,4,10,46,13,0,0,0,0,0,0,0,0,0,1,27104,49,364,78,25712,1,4,6,3,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26999,38,300,80,30039,0,23,9,21,63,9,1,0,2,1,0,1,0,1,1,1,30128,47,371,35,32417,1,9,23,11,31,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,18069,35,339,68,16359,0,1,16,1,35,6,0,0,0,0,0,0,0,0,0,0,31810,52,402,96,30141,1,16,1,15,33,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,21988,34,310,68,23556,1,9,19,9,33,10,0,0,0,0,0,0,0,0,0,1,31247,51,292,80,32199,0,19,9,20,27,13,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1,23297,38,335,70,24788,1,13,7,16,35,7,0,0,0,0,0,0,0,0,0,1,29826,51,370,78,26547,0,7,13,11,23,4,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1,25601,38,343,60,33966,1,16,6,21,32,30,1,0,1,0,0,1,0,1,1,1,27040,51,373,74,30250,0,6,16,4,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,20634,35,234,88,18247,1,7,11,8,31,6,1,0,2,0,2,0,0,0,0,1,31650,54,461,58,29324,0,11,7,11,30,9,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,25003,38,364,56,28013,1,15,11,13,34,12,1,0,1,0,1,0,0,0,0,1,27034,45,337,58,30449,0,11,15,21,31,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,23446,38,367,76,19315,0,8,7,11,22,12,1,0,2,0,2,0,0,0,0,1,27005,51,325,80,25532,1,7,8,15,28,7,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,22089,38,370,88,21307,1,9,4,5,20,8,0,0,0,0,0,0,0,0,1,1,25489,52,398,75,21866,0,4,9,3,27,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,27364,38,332,84,39312,1,23,12,23,48,33,1,0,1,0,0,1,0,1,1,1,30052,52,322,64,39628,0,12,23,16,73,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,27826,38,347,56,34204,1,22,8,30,35,6,0,0,2,1,1,0,0,1,2,1,28290,49,333,79,27783,0,8,22,18,22,13,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,23887,38,335,70,30077,0,15,14,11,54,6,1,0,1,0,0,1,0,1,1,0,31123,51,368,66,31822,1,14,15,14,31,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,21263,35,315,68,22263,1,10,12,14,19,6,0,0,0,0,0,0,0,1,1,0,30309,50,350,76,30111,0,12,10,23,28,4,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0,23469,37,342,64,23513,1,13,13,17,35,10,0,0,0,0,0,0,0,1,1,1,28951,50,359,71,31347,0,13,13,10,36,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,27272,39,332,81,36027,0,24,5,35,32,8,1,0,3,2,0,1,0,1,1,1,25419,48,332,67,33935,1,5,24,4,26,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,23786,39,342,88,22725,0,13,5,13,34,11,0,0,0,0,0,0,0,0,0,0,27657,50,378,86,19122,1,5,13,2,174,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,21551,38,328,89,25398,1,10,9,14,68,10,0,0,0,0,0,0,0,1,2,0,28181,51,342,82,29325,0,9,10,11,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,26328,38,339,79,31554,1,18,7,19,32,9,1,0,2,0,0,2,0,0,0,1,27968,52,335,88,31086,0,7,18,6,30,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
1,22694,37,343,57,24550,1,12,7,16,34,9,0,0,0,0,0,0,0,0,0,1,29843,51,388,85,27637,0,7,12,7,33,10,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1,22710,38,315,65,22121,0,14,3,19,35,4,0,0,0,0,0,0,0,1,2,1,22948,47,341,67,20248,1,3,14,1,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,21388,36,345,72,24522,0,11,8,12,31,8,0,0,0,0,0,0,0,0,0,1,28592,53,395,68,29460,1,8,11,8,32,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
0,21449,36,314,84,24654,1,8,12,9,38,2,1,0,1,0,0,1,0,0,0,1,29242,51,384,79,31604,0,12,8,14,29,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,24872,39,371,69,28974,0,17,8,29,36,13,1,0,1,0,0,1,0,1,2,0,29140,50,361,74,29569,1,8,17,12,30,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1,21920,35,351,56,19695,1,8,11,11,27,11,1,0,1,0,0,1,0,0,1,0,30964,49,340,88,25813,0,11,8,20,36,11,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1,22901,38,368,80,16966,1,10,3,11,26,11,1,0,1,0,0,1,0,1,1,1,25358,50,385,75,17048,0,3,10,4,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,22237,36,316,78,24145,1,11,9,16,28,9,0,0,0,0,0,0,0,0,1,1,28430,50,351,68,28127,0,9,11,16,66,7,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,23468,36,313,66,24466,1,16,13,22,34,9,1,0,1,0,1,0,0,0,0,1,30442,50,345,74,31824,0,13,16,15,28,11,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21182,39,344,65,21793,0,10,6,12,47,15,0,0,0,0,0,0,0,1,1,1,27021,50,405,64,21029,1,6,10,6,34,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,17357,33,206,52,15981,0,10,23,9,18,6,0,0,0,0,0,0,0,0,0,1,39693,55,474,86,50325,1,23,10,30,26,4,1,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,19834,36,321,77,19173,0,6,11,10,27,9,0,0,0,0,0,0,0,0,0,1,29972,53,403,46,22591,1,11,6,16,34,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,21605,38,292,96,32448,1,11,15,17,24,9,0,0,0,0,0,0,0,1,1,0,31247,52,328,75,32863,0,15,11,25,28,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,23343,38,334,72,24737,0,12,14,14,54,9,1,0,1,0,0,1,0,0,0,0,31707,52,374,79,34386,1,14,12,18,30,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,20797,37,336,64,18274,1,10,12,13,37,9,0,0,0,0,0,0,0,1,2,0,31485,52,393,87,33033,0,12,10,10,27,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,18558,33,283,40,19356,0,9,13,10,34,7,0,0,0,0,0,0,0,0,0,0,32075,50,347,95,36962,1,13,9,16,69,16,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
