,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSuccess,blueWins,pred
1464,24394,44,363,76,27066,1,6,11,7,28,5,0,0,0,0,0,0,0,1,1,1,26071,48,395,74,26553,0,10,25,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1378,26026,42,279,60,26807,0,12,14,22,34,5,0,0,1,0,0,1,0,1,2,0,28198,41,297,84,33946,1,12,42,6,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
759,24997,44,412,68,17194,0,6,7,7,41,17,1,0,1,0,1,0,0,0,0,1,24419,45,397,76,22292,1,3,33,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1268,23127,45,387,92,21632,1,4,8,3,28,6,0,0,0,0,0,0,0,0,0,1,24332,45,381,76,19389,0,11,31,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
590,24523,46,384,72,23283,0,10,8,11,55,12,0,0,0,0,0,0,0,1,1,1,24551,44,349,76,26587,1,6,27,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
382,27270,44,338,88,32153,0,12,14,18,40,12,1,0,1,0,0,1,0,1,2,1,26155,44,352,88,25603,1,17,28,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1050,26288,45,342,60,28236,0,15,9,21,41,10,0,0,0,0,0,0,0,1,1,0,24739,43,374,68,24856,1,15,26,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
464,21958,43,320,68,24858,0,5,12,6,31,5,0,0,0,0,0,0,0,0,0,0,26192,44,330,64,33323,1,16,32,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
259,23364,41,313,64,21532,1,9,11,9,26,12,0,0,0,0,0,0,0,0,0,0,27807,47,365,72,35388,0,19,38,9,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
124,29477,46,381,100,31391,0,11,12,21,33,8,1,0,2,1,1,0,0,0,0,1,25922,44,361,76,29944,1,17,29,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
944,21972,44,363,67,19980,0,5,11,5,92,13,0,0,0,0,0,0,0,0,0,1,27257,46,395,91,23954,1,18,32,7,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
482,28042,46,383,98,22109,1,12,5,9,30,12,1,0,1,1,0,0,0,1,2,1,23642,45,392,58,18505,0,5,37,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
231,24894,43,292,84,25053,0,10,17,7,29,4,0,0,0,0,0,0,0,0,0,0,28979,44,334,76,30013,1,25,23,13,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1340,23857,44,342,75,22299,1,5,8,7,68,6,0,0,0,0,0,0,0,1,1,1,24319,45,344,86,25891,0,8,24,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
908,26109,42,341,80,27415,1,12,19,15,29,11,0,0,0,0,0,0,0,0,0,0,31400,45,370,74,30051,0,20,65,7,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1293,24641,41,309,50,27793,0,11,21,10,24,8,1,0,1,0,1,0,0,0,0,1,29707,43,325,80,43267,1,35,36,5,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1091,25772,44,368,68,25901,1,10,18,9,21,7,0,0,0,0,0,0,0,0,0,0,30381,46,334,96,33865,0,20,96,10,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
123,30499,46,387,76,33114,1,19,6,26,34,9,1,0,1,1,0,0,0,1,2,1,22196,41,334,64,23900,0,5,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
51,21892,44,384,61,21666,0,5,10,7,29,9,0,0,0,0,0,0,0,0,0,0,26731,45,360,62,22920,1,9,29,13,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1420,25440,43,355,86,24052,0,8,16,9,31,11,0,0,0,0,0,0,0,1,1,1,27736,46,335,74,34487,1,28,35,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
76,26173,44,373,72,28891,0,11,13,19,37,10,0,0,0,0,0,0,0,0,0,1,26242,44,369,65,31547,1,25,26,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
141,27857,43,351,63,40433,0,16,14,19,35,12,0,0,0,0,0,0,0,1,1,1,27192,43,336,64,35136,1,18,33,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
962,24988,45,395,56,30455,1,9,10,10,29,10,0,0,0,0,0,0,0,0,0,0,26086,44,317,95,24261,0,11,29,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
471,26320,42,306,71,24809,1,12,5,21,154,6,0,0,0,0,0,0,0,1,2,1,22073,41,287,76,21919,0,11,32,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
23,25172,41,257,80,27101,0,13,17,24,122,10,0,0,0,0,0,0,0,0,0,0,30771,43,355,68,35516,1,30,31,8,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
99,25739,44,371,72,28154,0,11,8,12,31,8,0,0,0,0,0,0,0,0,0,1,24241,45,369,68,25828,1,8,32,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1510,21407,41,264,76,18962,0,6,21,5,24,2,0,0,0,0,0,0,0,0,0,1,31167,46,358,79,26975,1,20,16,8,1,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
344,24578,42,350,96,23463,1,5,9,9,29,10,0,0,0,0,0,0,0,0,0,1,24267,43,344,68,19671,0,7,32,8,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
605,26082,45,330,63,22489,0,10,6,10,32,10,0,0,1,0,1,0,0,0,0,0,25944,43,380,75,23510,1,6,23,10,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
59,23442,47,427,80,19523,0,4,5,6,40,13,0,0,0,0,0,0,0,1,1,0,23966,45,398,88,19912,1,3,35,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1018,23887,42,371,68,27106,1,7,9,8,29,5,0,0,0,0,0,0,0,1,1,1,24954,46,402,84,26391,0,11,30,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
764,26982,45,370,101,24377,1,10,10,12,47,8,1,0,1,0,0,1,0,0,0,1,24209,44,366,76,27733,0,5,26,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
324,25841,43,343,64,23634,0,9,11,12,30,11,1,0,1,0,0,1,0,0,0,1,25165,44,352,80,28691,1,9,31,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
578,27356,42,362,78,23449,0,10,10,11,29,6,1,0,1,0,0,1,0,1,1,1,25622,43,382,66,20016,1,21,26,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1144,21539,41,334,55,17366,1,5,13,3,25,5,0,0,0,0,0,0,0,0,0,0,29759,45,391,76,24930,0,16,26,9,1,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1134,27919,44,310,66,33315,1,16,17,26,21,7,0,0,0,0,0,0,0,0,1,0,27612,43,337,76,31644,0,23,29,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1365,24525,44,340,83,18258,0,8,14,9,30,12,0,0,0,0,0,0,0,0,0,1,28826,44,381,75,24292,1,18,30,10,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
925,25613,43,357,67,21780,0,10,15,7,29,14,1,0,1,0,1,0,0,1,1,0,28547,44,341,87,32432,1,25,61,14,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
303,21922,42,339,50,22034,1,5,12,7,39,7,0,0,0,0,0,0,0,0,0,0,27749,45,392,71,31774,0,19,33,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1422,26965,45,361,67,28578,0,12,9,13,39,6,0,0,0,0,0,0,0,0,0,1,24122,43,365,79,24302,1,17,22,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1035,23223,44,380,79,26437,0,3,11,2,87,12,0,0,0,0,0,0,0,0,0,1,27133,45,381,77,26947,1,15,29,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1074,25356,44,351,75,25430,0,9,9,13,168,5,1,0,1,0,0,1,0,0,0,1,25084,45,368,80,24217,1,18,24,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
416,23283,44,419,79,20689,1,2,6,2,29,9,0,0,1,0,1,0,0,0,0,0,24112,44,371,68,24901,0,8,86,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
522,24286,42,308,75,31621,1,10,19,8,36,13,0,0,0,0,0,0,0,0,0,0,30540,46,376,78,35619,0,21,34,18,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
599,27387,46,382,88,27192,1,12,8,11,21,5,0,0,1,0,0,1,0,1,1,0,27127,44,361,56,25509,0,9,30,8,1,0,3,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
817,25232,45,357,67,24065,0,7,5,15,33,11,1,0,1,0,1,0,0,0,0,1,24076,43,379,84,20000,1,4,27,9,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
67,30137,45,402,86,24461,1,12,6,16,33,17,1,0,2,0,1,1,0,1,1,1,23541,44,322,98,19247,0,12,80,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
940,26025,46,410,58,27347,0,9,12,4,28,9,0,0,0,0,0,0,0,0,0,0,25995,45,344,70,24284,1,14,30,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1080,25253,44,336,108,25079,0,9,7,11,33,8,0,0,0,0,0,0,0,1,1,1,23314,42,364,52,21781,1,9,22,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
354,22341,44,336,76,17951,0,6,12,6,32,15,0,0,0,0,0,0,0,1,1,0,29122,46,411,88,24234,1,11,33,15,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1289,27405,43,328,74,32810,0,12,19,15,26,9,0,0,0,0,0,0,0,1,1,1,31071,47,357,62,34927,1,25,40,4,1,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
175,28081,44,368,84,23913,1,14,2,18,30,8,0,0,0,0,0,0,0,1,1,1,19961,40,337,56,20673,0,1,28,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1141,30073,46,358,100,29375,0,14,8,13,29,7,1,0,2,1,0,1,0,1,1,1,23216,43,323,56,21150,1,12,23,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
567,22277,42,298,79,27893,0,6,15,6,44,5,0,0,0,0,0,0,0,0,0,1,28384,44,326,92,30223,1,20,28,11,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1140,27204,45,362,76,27288,0,14,14,18,26,9,0,0,0,0,0,0,0,0,0,1,27200,46,373,72,32794,1,16,31,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
852,28724,44,372,80,30410,1,13,12,16,31,9,1,0,1,0,0,1,0,0,0,1,25128,42,332,63,31533,0,17,34,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
358,24384,44,373,76,25847,0,7,14,5,29,9,0,0,0,0,0,0,0,0,0,0,30342,47,407,88,26866,1,22,30,6,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
722,25240,45,380,59,26113,1,10,4,15,27,11,0,0,0,0,0,0,0,0,0,0,22264,42,351,92,18359,0,6,66,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1452,23092,42,332,56,25356,0,6,17,10,26,2,0,0,0,0,0,0,0,0,0,1,28485,44,355,74,30226,1,22,25,6,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1281,25144,43,353,72,25815,1,9,10,11,27,9,1,0,1,1,0,0,0,0,1,1,24132,44,366,84,25828,0,12,61,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
239,21069,41,339,68,23732,1,4,14,7,26,8,0,0,0,0,0,0,0,1,1,0,27424,45,364,60,28377,0,18,27,8,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
997,25318,43,368,80,24175,1,9,7,15,78,8,0,0,0,0,0,0,0,1,1,1,24098,43,344,83,25941,0,8,26,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1315,24122,43,315,62,26801,0,10,12,14,30,8,0,0,0,0,0,0,0,1,1,0,27797,45,386,79,26967,1,16,30,13,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
168,26747,43,324,60,26829,1,16,13,20,19,5,0,0,0,0,0,0,0,0,0,0,29290,42,343,71,29907,0,19,28,7,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1366,27201,42,309,63,28680,0,14,13,15,271,16,1,0,1,0,0,1,0,0,0,1,27127,43,355,74,30719,1,13,56,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1388,21160,42,365,75,19849,0,3,11,2,33,18,0,0,0,0,0,0,0,0,0,1,26247,46,413,75,27062,1,10,53,18,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1449,23813,41,288,72,25154,0,9,12,13,23,10,0,0,0,0,0,0,0,0,0,0,28766,42,341,70,26258,1,13,28,9,1,0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
411,31777,44,370,74,38217,1,17,13,26,27,12,1,0,2,1,1,0,0,0,0,1,25305,43,305,64,27564,0,21,86,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
548,25365,45,385,72,27929,1,9,4,13,33,12,0,0,0,0,0,0,0,1,1,0,23276,42,376,62,14887,0,4,36,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
576,25255,44,378,84,28336,1,10,10,7,30,10,0,0,0,0,0,0,0,0,1,0,26624,45,361,58,28616,0,8,25,12,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1271,26343,43,292,66,33668,0,13,15,24,89,8,0,0,0,0,0,0,0,0,0,1,29698,45,373,77,34552,1,17,31,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
745,22146,41,313,56,22308,0,7,11,6,24,11,0,0,0,0,0,0,0,1,1,1,23547,42,293,62,29341,1,10,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
651,22274,44,428,72,20772,1,1,3,0,33,11,0,0,0,0,0,0,0,0,0,0,22360,46,392,79,13507,0,5,34,14,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
29,25847,45,348,76,22720,0,9,7,10,83,8,1,0,1,1,0,0,0,0,0,1,26001,45,389,76,18515,1,6,40,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
261,24996,43,325,68,28187,1,13,12,25,27,12,0,0,0,0,0,0,0,1,2,0,31256,46,399,77,30062,0,24,44,13,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
560,22787,44,321,80,21811,0,7,13,7,61,2,0,0,0,0,0,0,0,1,1,0,28398,46,373,76,28612,1,11,21,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
816,27252,43,346,72,28386,1,12,10,11,37,12,0,0,0,0,0,0,0,0,0,1,24327,43,351,68,22890,0,15,35,12,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
