,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
12,KR_6446726094,False,20580,3250,42,8.4,320,87,14529,0,1,15,0,22,4,0,0,,0,0,0,0,0,0,,0,0,True,29212,7591,46,9.2,378,74,22464,1,15,1,19,22,6,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,0,21
13,KR_6441974873,False,21994,949,44,8.8,322,68,21791,0,8,19,5,21,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,30994,5514,45,9.0,356,80,28476,1,19,8,24,22,7,1,0,TOP_LANE,2,1,1,0,0,0,,0,1,29
14,KR_6444952747,True,25345,5120,44,8.8,335,66,19945,1,7,5,9,39,11,1,0,MID_LANE,1,1,0,0,0,0,,0,0,False,22767,5302,44,8.8,337,89,16666,0,5,7,3,28,9,0,0,,0,0,0,0,0,0,,0,1,26
15,KR_6443554226,True,26971,2871,44,8.8,335,72,26562,1,13,11,19,21,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,23403,1868,44,8.8,319,64,20812,0,11,13,9,20,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,31
16,KR_6416082813,False,23642,3577,45,9.0,359,84,25445,0,7,12,7,63,11,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,26287,4352,45,9.0,324,72,23542,1,12,7,12,34,11,0,0,,0,0,0,0,0,0,,0,1,35
17,KR_6436732235,False,29779,3509,46,9.2,310,90,25406,0,16,13,17,37,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,25789,3254,43,8.6,290,80,30121,1,13,16,13,25,2,0,0,,1,0,0,1,0,1,WATER_DRAGON,1,1,31
18,KR_6411627490,True,28167,5087,46,9.2,327,76,25906,1,15,2,18,62,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,21161,3191,43,8.6,356,80,16703,0,2,15,1,59,9,0,0,,0,0,0,0,0,0,,0,0,17
19,KR_6446234754,True,26481,1526,44,8.8,264,80,26304,1,18,14,22,26,11,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0,False,28110,2555,44,8.8,327,83,30976,0,14,18,12,27,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,28
20,KR_6442381768,True,27225,6120,46,9.2,340,72,26486,1,12,8,11,21,11,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,24690,2820,45,9.0,336,84,23234,0,8,12,6,45,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,31
21,KR_6440148973,True,28638,2639,45,9.0,352,57,31229,0,18,12,9,27,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,24121,2547,42,8.4,284,66,28983,1,12,18,12,24,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,25
22,KR_6399778053,True,22302,2332,42,8.4,318,52,22032,1,7,12,7,26,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,27383,3143,44,8.8,365,79,27388,0,12,7,12,31,5,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,32
23,KR_6428576955,True,26138,5098,43,8.6,322,56,28190,0,10,7,13,52,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,22494,2830,44,8.8,295,79,21369,1,7,10,7,23,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,34
24,KR_6435132240,True,24754,5429,44,8.8,353,91,21165,0,9,7,12,115,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,23266,3546,44,8.8,347,52,19904,1,7,9,10,97,9,0,0,,0,0,0,0,0,0,,0,0,24
25,KR_6405209392,False,25989,3639,44,8.8,340,56,25448,1,13,12,12,28,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,25148,2573,44,8.8,305,92,25364,0,12,13,12,22,3,0,0,,0,0,0,0,0,0,,0,0,30
26,KR_6436357311,True,26892,4022,45,9.0,386,79,23604,0,9,8,17,266,10,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,23086,1061,44,8.8,342,68,24856,1,8,9,13,26,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,29
27,KR_6425875357,True,30825,2770,45,9.0,345,68,24049,0,17,11,25,21,8,1,0,BOT_LANE,3,1,1,1,0,1,CHEMTECH_DRAGON,1,0,False,22746,1078,39,7.8,229,76,20302,1,11,17,9,17,0,0,0,,0,0,0,0,0,0,,0,1,22
28,KR_6424333511,False,23879,3234,43,8.6,264,83,25885,0,12,11,10,35,9,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,26578,2533,42,8.4,356,55,25355,1,11,12,12,21,5,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,33
29,KR_6396631979,False,26570,5945,42,8.4,314,75,31600,0,8,15,17,27,5,0,0,,1,0,1,0,0,0,,0,1,True,26708,3363,43,8.6,324,56,26883,1,15,8,24,23,3,1,0,TOP_LANE,1,0,1,0,0,1,WATER_DRAGON,1,0,24
30,KR_6359389597,False,21552,1309,41,8.2,234,59,26883,0,8,23,8,0,2,0,0,,0,0,0,0,0,0,,0,0,True,31755,5469,47,9.4,357,63,37318,1,23,8,22,0,3,1,0,BOT_LANE,3,1,0,2,0,0,,0,1,18
31,KR_6442910774,False,22363,4158,42,8.4,299,64,24729,0,8,17,3,17,3,0,0,,0,0,0,0,0,0,,0,0,True,28719,5804,45,9.0,316,68,27231,1,17,8,18,56,6,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,1,23
32,KR_6441968587,True,25698,2953,44,8.8,328,83,31266,0,14,13,12,21,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,24907,3117,42,8.4,314,52,26562,1,13,14,12,20,1,0,0,,0,0,0,0,0,0,,0,1,37
33,KR_6446257387,True,21023,3323,43,8.6,321,63,21691,1,3,6,5,42,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,24231,3216,45,9.0,344,87,23197,0,6,3,5,22,6,0,0,,0,0,0,0,0,0,,0,1,31
34,KR_6446326683,True,26580,2845,44,8.8,309,60,27237,1,12,11,9,20,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,24396,2855,44,8.8,317,68,26170,0,11,12,11,45,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,39
35,KR_6445959566,False,25351,1636,42,8.4,337,60,27020,1,13,10,12,24,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,True,23529,3299,41,8.2,280,64,28121,0,10,13,11,53,5,0,0,,0,0,0,0,0,0,,0,0,32
36,KR_6356858976,False,23486,1886,43,8.6,301,52,29980,0,12,17,6,0,3,0,0,,0,0,0,0,0,0,,0,1,True,26841,5451,47,9.4,282,72,32031,1,17,12,14,0,3,0,0,,0,0,0,0,0,1,"WATER_DRAGON,AIR_DRAGON",2,0,25
37,KR_6446644234,True,21214,1599,41,8.2,279,56,21217,0,6,13,6,33,5,0,0,,0,0,0,0,0,0,,0,0,False,26913,5038,44,8.8,323,67,29731,1,13,6,14,21,5,0,0,,0,0,0,0,0,0,,0,1,46
38,KR_6446708930,True,25076,2460,44,8.8,319,76,22185,1,13,7,11,19,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,23045,2430,44,8.8,340,52,30301,0,7,13,9,23,3,0,0,,0,0,0,0,0,0,,0,0,33
39,KR_6437490274,True,25904,4089,42,8.4,336,72,27593,1,13,6,17,28,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,23663,3063,42,8.4,343,76,23383,0,6,13,10,51,8,0,0,,0,0,0,0,0,0,FIRE_DRAGON,1,1,29
40,KR_6445557790,False,22628,1410,42,8.4,282,84,19305,1,7,9,4,18,3,0,0,,0,0,0,0,0,0,,0,1,True,25479,3919,43,8.6,344,68,22615,0,9,7,7,45,2,1,0,TOP_LANE,1,0,1,0,0,1,HEXTECH_DRAGON,1,0,28
41,KR_6433809955,False,23791,3781,44,8.8,308,68,20501,1,8,11,11,26,9,0,0,,0,0,0,0,0,0,FIRE_DRAGON,1,1,True,25180,3430,44,8.8,341,80,20811,0,11,8,15,26,10,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,31
42,KR_6438379869,True,24829,5689,43,8.6,341,72,21479,1,11,10,14,30,11,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,24000,3115,42,8.4,300,68,22502,0,10,11,15,31,5,0,0,,0,0,0,0,0,0,,0,0,28
43,KR_6446673696,True,26176,4185,43,8.6,322,72,25248,1,13,9,15,36,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,22832,1919,42,8.4,280,60,23841,0,9,13,9,23,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,35
44,KR_6400263619,True,27336,5791,45,9.0,325,76,30390,0,16,12,10,26,5,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1,False,25416,2346,41,8.2,286,92,29407,1,12,16,15,24,4,1,0,MID_LANE,1,1,0,0,0,0,,0,0,36
45,KR_6438091399,False,23309,4858,43,8.6,325,89,21879,0,5,11,5,31,9,0,0,,0,0,0,0,0,0,,0,1,True,23533,2628,44,8.8,323,66,21449,1,11,5,13,21,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,40
46,KR_6388880070,True,28215,1985,46,9.2,377,63,23800,1,14,2,12,27,10,1,0,BOT_LANE,2,0,0,2,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1,False,19608,2538,41,8.2,293,70,16541,0,2,14,2,134,9,0,0,,0,0,0,0,0,0,,0,0,21
47,KR_6434216667,False,23547,2767,42,8.4,275,60,21987,1,10,18,6,24,5,0,0,,0,0,0,0,0,0,,0,1,True,30481,3406,47,9.4,379,79,36719,0,18,10,18,32,6,1,0,MID_LANE,1,1,0,0,0,1,HEXTECH_DRAGON,1,0,26
48,KR_6430744592,True,23382,2567,44,8.8,340,90,22735,0,7,15,7,23,4,0,0,,0,0,0,0,0,0,,0,1,False,26633,3963,45,9.0,343,56,25198,1,15,7,21,17,3,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,0,34
49,KR_6444383476,False,24788,3858,43,8.6,315,64,26811,1,10,5,15,36,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,22369,2689,44,8.8,336,79,24643,0,5,10,6,27,9,0,0,,0,0,0,0,0,0,CHEMTECH_DRAGON,1,0,39
50,KR_6423531614,True,24007,1736,41,8.2,272,63,29718,0,9,22,8,23,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,30099,5014,44,8.8,332,71,39335,1,22,9,22,46,4,0,0,,1,0,0,1,0,1,AIR_DRAGON,1,0,37
51,KR_6370934072,True,31620,1109,47,9.4,342,83,34809,1,21,9,15,0,6,1,0,MID_LANE,2,1,0,1,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,1,False,22696,4591,43,8.6,272,51,27679,0,9,21,13,0,5,0,0,,0,0,0,0,0,0,,0,0,24
52,KR_6439030473,False,25590,3515,43,8.6,284,68,27901,0,14,10,14,25,5,0,0,,0,0,0,0,0,0,,0,1,True,24823,1778,43,8.6,334,63,24344,1,10,14,8,21,4,0,0,,0,0,0,0,0,0,,0,0,44
53,KR_6413184507,True,23771,2616,45,9.0,339,68,23243,0,7,7,4,20,9,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,23507,1877,43,8.6,353,59,22584,1,7,7,10,28,4,0,0,,0,0,0,0,0,0,,0,1,24
54,KR_6435746795,False,25080,1945,44,8.8,278,68,23272,1,13,13,16,31,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,25958,2803,43,8.6,269,76,30695,0,13,13,10,32,6,1,0,TOP_LANE,2,0,2,0,0,0,,0,1,33
55,KR_6446298983,True,26381,5206,43,8.6,330,71,25063,0,11,8,10,30,5,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,1,False,22460,655,44,8.8,277,60,23483,1,8,11,5,23,7,0,0,,0,0,0,0,0,0,,0,0,43
56,KR_6414078680,False,26410,3249,44,8.8,329,96,22061,0,12,12,11,28,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,25970,5130,44,8.8,326,68,23051,1,12,12,9,24,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,27
57,KR_6444456688,False,21636,2881,43,8.6,337,66,14095,0,3,9,3,27,8,0,0,,0,0,0,0,0,0,,0,1,True,24641,2201,46,9.2,358,79,20941,1,9,3,8,36,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,29
58,KR_6446631813,False,20512,4037,42,8.4,314,64,16922,1,4,8,1,20,5,0,0,,0,0,0,0,0,0,,0,1,True,22648,3208,42,8.4,329,76,18053,0,8,4,6,24,1,0,0,,0,0,0,0,0,0,,0,0,29
59,KR_6434689005,False,26403,6513,46,9.2,350,77,28444,1,15,10,12,26,4,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1,True,25107,4302,46,9.2,316,82,25789,0,10,15,9,23,3,0,0,,0,0,0,0,0,0,,0,0,27
60,KR_6414877505,True,24029,2494,45,9.0,328,71,27706,0,10,7,8,21,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,22605,3405,43,8.6,319,64,20654,1,7,10,7,22,4,0,0,,0,0,0,0,0,0,,0,1,28
61,KR_6436175134,False,29057,1984,45,9.0,335,76,27378,1,16,11,14,17,7,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,24906,1901,44,8.8,340,64,24605,0,11,16,10,27,8,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,36
62,KR_6444617726,True,29760,3795,46,9.2,361,76,27318,1,14,5,12,63,11,1,0,BOT_LANE,2,0,1,1,0,1,WATER_DRAGON,1,1,False,20973,983,42,8.4,304,71,16199,0,5,14,6,24,5,0,0,,0,0,0,0,0,0,,0,0,17
63,KR_6425649877,True,26050,4854,44,8.8,328,50,25765,1,14,4,23,21,4,0,0,,1,1,0,0,0,0,,0,1,False,23244,1009,42,8.4,364,83,22858,0,4,14,4,27,7,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,0,22
64,KR_6445376388,True,25933,2643,43,8.6,339,64,22836,1,11,7,10,32,11,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,23109,1701,41,8.2,274,76,19059,0,7,11,10,27,7,0,0,,0,0,0,0,0,0,,0,0,30
65,KR_6429861880,True,26617,3742,44,8.8,335,70,31208,1,9,5,6,23,8,0,0,,1,0,1,0,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,1,False,20416,841,42,8.4,283,58,16127,0,5,9,5,32,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,28
66,KR_6445876117,False,28314,2469,43,8.6,307,63,31661,1,16,15,17,29,10,0,0,,0,0,0,0,0,0,,0,1,True,26084,2644,42,8.4,285,74,24759,0,15,16,20,25,5,1,0,MID_LANE,1,1,0,0,0,1,EARTH_DRAGON,1,0,41
67,KR_6441028825,False,22447,1722,39,7.8,276,44,20577,0,10,21,11,31,3,0,0,,0,0,0,0,0,0,,0,0,True,28904,4079,43,8.6,307,88,30882,1,21,10,28,25,5,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0,24
68,KR_6372990045,True,25260,2880,44,8.8,317,52,26095,0,15,12,12,0,9,0,0,,0,0,0,0,0,0,,0,0,False,24664,1479,44,8.8,306,60,26882,1,12,15,12,0,17,0,0,,0,0,0,0,0,0,,0,0,25
69,KR_6414004336,False,25586,3546,44,8.8,348,71,26651,1,13,7,16,29,5,0,0,,0,0,0,0,0,0,,0,1,True,23755,2745,45,9.0,373,80,24759,0,7,13,4,287,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,26
70,KR_6445714260,True,26831,4531,45,9.0,325,80,25910,1,11,10,9,25,5,0,0,,0,0,0,0,0,0,,0,1,False,23806,2636,43,8.6,327,60,28962,0,10,11,12,19,7,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,34
71,KR_6432695197,False,23451,3481,42,8.4,342,65,21749,0,7,13,9,21,9,0,0,,0,0,0,0,0,0,,0,0,True,27347,4258,44,8.8,350,72,22554,1,13,7,16,31,4,1,0,TOP_LANE,1,0,1,0,0,1,WATER_DRAGON,1,1,24
72,KR_6446226158,True,27639,3129,44,8.8,309,84,27827,1,12,13,11,64,10,1,0,MID_LANE,1,1,0,0,0,0,,0,0,False,25258,3438,43,8.6,302,72,25149,0,13,12,19,26,36,0,0,,1,0,1,0,0,1,HEXTECH_DRAGON,1,1,26
73,KR_6399919457,False,23006,2301,41,8.2,306,68,23077,0,7,18,8,47,3,0,0,,0,0,0,0,0,0,,0,1,True,28048,2528,43,8.6,278,70,31898,1,18,7,16,24,6,1,0,BOT_LANE,1,0,0,1,0,1,CHEMTECH_DRAGON,1,0,22
74,KR_6418936683,False,19703,4493,39,7.8,247,43,13314,0,6,9,9,17,2,0,0,,0,0,0,0,0,0,,0,0,True,28661,1981,44,8.8,360,88,19558,1,9,6,11,27,4,1,0,BOT_LANE,4,2,1,1,0,1,AIR_DRAGON,1,1,23
75,KR_6437582393,False,30390,4555,43,8.6,337,56,30407,0,20,17,22,59,8,1,0,TOP_LANE,2,1,1,0,0,0,,0,0,True,27141,3661,43,8.6,263,76,30410,1,17,20,18,27,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,24
76,KR_6441279481,True,27848,4868,45,9.0,318,81,33503,0,19,10,25,40,8,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,24077,2987,41,8.2,302,72,27635,1,10,19,13,48,3,0,0,,0,0,0,0,0,0,,0,1,29
77,KR_6429834222,True,25484,4759,45,9.0,396,63,24215,0,11,7,10,26,11,0,0,,0,0,0,0,0,0,,0,0,False,21830,3460,42,8.4,310,72,22371,1,7,11,4,27,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,26
78,KR_6415154536,True,30054,4459,43,8.6,328,72,26304,1,18,14,19,18,11,1,0,TOP_LANE,1,0,1,0,0,0,WATER_DRAGON,1,1,False,25934,639,43,8.6,314,72,29789,0,14,18,15,28,6,0,0,,1,0,0,1,0,1,EARTH_DRAGON,1,0,37
79,KR_6383502458,True,24734,3904,44,8.8,312,84,24705,1,11,8,8,22,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,23238,2298,45,9.0,325,52,24162,0,8,11,6,23,3,0,0,,0,0,0,0,0,0,,0,0,32
80,KR_6400417460,True,24747,3712,44,8.8,295,70,24278,1,13,14,9,18,5,0,0,,0,0,0,0,0,0,,0,0,False,27278,2173,44,8.8,369,60,31221,0,14,13,9,31,4,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1,28
81,KR_6446686317,True,22969,2774,41,8.2,274,43,20760,0,8,14,8,23,6,0,0,,0,0,0,0,0,0,,0,0,False,26570,1480,44,8.8,356,80,24352,1,14,8,9,21,3,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1,38
82,KR_6410088066,False,20630,2020,39,7.8,245,56,19592,1,5,19,6,20,2,0,0,,0,0,0,0,0,0,,0,1,True,29194,4534,44,8.8,335,60,31145,0,19,5,21,17,4,1,0,MID_LANE,2,1,0,1,0,1,CHEMTECH_DRAGON,1,0,17
83,KR_6428672059,True,31112,3277,43,8.6,320,75,31155,1,20,15,26,41,7,1,0,MID_LANE,2,1,1,0,0,1,CHEMTECH_DRAGON,1,1,False,27547,1762,44,8.8,306,64,30961,0,15,20,23,24,3,0,0,,0,0,0,0,0,0,,0,0,39
84,KR_6437078996,False,23505,3064,43,8.6,339,86,18840,0,8,11,8,27,8,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,26751,3861,45,9.0,375,80,28678,1,11,8,5,27,4,1,0,TOP_LANE,1,0,1,0,0,0,WATER_DRAGON,1,1,33
85,KR_6444380435,True,21962,2637,42,8.4,313,76,25105,1,6,8,7,19,5,0,0,,0,0,0,0,0,1,"WATER_DRAGON,EARTH_DRAGON",2,0,False,24684,4444,43,8.6,345,71,32470,0,8,6,13,48,8,0,0,,0,0,0,0,0,0,,0,1,33
86,KR_6432116701,False,23841,3976,43,8.6,388,63,21842,1,8,9,6,24,6,0,0,,0,0,0,0,0,0,,0,0,True,23007,3087,45,9.0,307,84,21203,0,9,8,8,28,9,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,26
87,KR_6427536956,True,26905,4125,42,8.4,307,80,27704,1,14,7,17,132,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,21072,2537,40,8.0,259,50,19924,0,7,14,6,24,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,26
88,KR_6443859225,True,27301,2436,44,8.8,314,64,27517,1,14,7,15,25,5,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,0,False,23390,4160,44,8.8,323,68,25812,0,7,14,6,19,5,0,0,,0,0,0,0,0,0,,0,1,17
89,KR_6444560446,True,23857,3947,43,8.6,328,68,23671,0,8,13,6,28,2,0,0,,0,0,0,0,0,0,,0,0,False,23472,1322,43,8.6,276,72,27206,1,13,8,11,51,3,0,0,,0,0,0,0,0,0,,0,0,33
90,KR_6439457064,True,27020,2225,43,8.6,323,88,29733,1,16,9,16,64,3,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,1,False,23862,6417,43,8.6,329,40,28869,0,9,16,12,23,9,0,0,,0,0,0,0,0,0,,0,0,22
91,KR_6446622389,False,22183,5173,42,8.4,330,64,18140,1,5,11,4,24,5,0,0,,0,0,0,0,0,0,,0,1,True,25405,5400,44,8.8,354,71,20727,0,11,5,11,26,6,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,0,24
92,KR_6445079553,True,27388,4098,43,8.6,314,66,26199,0,15,10,18,56,11,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,25415,1790,41,8.2,336,64,23868,1,10,15,13,33,11,0,0,,0,0,0,0,0,0,,0,0,38
93,KR_6445561854,True,26991,3256,44,8.8,293,77,28627,1,16,9,14,119,4,0,0,,0,0,0,0,0,0,,0,1,False,23243,3338,43,8.6,299,70,30166,0,9,16,7,20,3,0,0,,0,0,0,0,0,0,,0,0,27
94,KR_6444271646,True,21684,2039,42,8.4,344,62,20182,1,7,9,3,24,11,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,23639,3374,43,8.6,300,60,21446,0,9,7,11,29,3,0,0,,0,0,0,0,0,0,,0,1,34
