,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6445583025,True,14049,4174,28,7.0,167,52,14810,1,10,6,6,13,2,0,0,,0,0,0,0,0,0,,0,0,False,17196,3681,36,6.0,181,36,15461,0,6,10,7,20,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445589881,True,13792,2937,27,6.75,184,56,11039,0,9,6,5,17,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,18062,4217,38,6.333333333333333,185,39,19000,1,6,9,7,14,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445857401,False,12458,2223,25,6.25,177,48,9834,1,6,4,7,15,1,0,0,,0,0,0,0,0,0,,0,0,True,16116,2416,36,6.0,205,44,13048,0,4,6,5,40,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429563494,False,12608,3028,26,6.5,182,52,12265,1,6,5,5,12,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,17081,3876,38,6.333333333333333,211,48,12665,0,5,6,3,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442131743,False,11275,1950,25,6.25,183,33,9604,0,3,7,7,13,1,0,0,,0,0,0,0,0,0,,0,0,True,17913,5878,36,6.0,204,50,12661,1,7,3,10,16,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439395914,False,15737,2592,27,6.75,175,48,12986,0,11,3,19,7,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,17052,2492,38,6.333333333333333,211,44,15530,1,3,11,2,13,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6444174758,False,12763,2453,27,6.75,192,43,9663,0,6,6,7,17,2,0,0,,0,0,0,0,0,0,,0,0,True,17888,2248,36,6.0,190,60,13656,1,6,6,7,16,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446343706,False,12385,2515,27,6.75,214,48,8540,0,3,6,5,16,5,0,0,,0,0,0,0,0,0,,0,0,True,17872,5232,38,6.333333333333333,221,36,12790,1,6,3,5,72,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446613085,False,12014,2604,26,6.5,164,43,8190,0,6,6,12,20,3,0,0,,0,0,0,0,0,0,,0,0,True,18678,2213,38,6.333333333333333,206,56,15486,1,6,6,3,17,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6445443192,True,12493,1933,26,6.5,181,36,9505,1,6,4,9,15,3,0,0,,0,0,0,0,0,0,,0,0,False,16215,2440,34,5.666666666666667,179,52,15630,0,4,6,3,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443852215,True,13455,2880,25,6.25,162,36,13580,0,9,11,13,16,1,0,0,,0,0,0,0,0,0,,0,0,False,18511,2946,35,5.833333333333333,182,44,17351,1,11,9,11,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6405069597,False,10269,3179,27,6.75,191,44,5937,0,0,5,0,35,2,0,0,,0,0,0,0,0,0,,0,0,True,16672,4742,38,6.333333333333333,233,40,13667,1,5,0,7,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6402220280,True,12405,1860,26,6.5,168,52,8766,1,5,5,4,15,2,0,0,,0,0,0,0,0,0,,0,0,False,17607,4182,38,6.333333333333333,198,41,17871,0,5,5,6,20,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445492379,True,12055,2395,28,7.0,197,48,5952,1,4,2,3,129,4,0,0,,0,0,0,0,0,0,,0,0,False,16164,4839,39,6.5,219,44,11266,0,2,4,2,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437728801,False,11228,1333,25,6.25,167,32,14200,1,5,14,4,10,1,0,0,,0,0,0,0,0,0,,0,0,True,20431,4096,41,6.833333333333333,176,56,19562,0,14,5,9,11,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6398654325,True,11559,1619,27,6.75,181,44,10561,0,2,5,1,14,7,0,0,,0,0,0,0,0,0,,0,1,False,16384,3674,37,6.166666666666667,196,40,13059,1,5,2,10,19,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6436467900,False,10251,2546,27,6.75,154,47,7723,0,1,3,0,10,2,0,0,,0,0,0,0,0,0,,0,0,True,16465,2680,38,6.333333333333333,239,52,12041,1,3,1,2,21,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6436080268,False,11849,824,24,6.0,177,36,11070,1,3,5,4,11,1,0,0,,0,0,0,0,0,0,,0,0,True,16489,5374,38,6.333333333333333,201,68,14045,0,5,3,2,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6325861106,False,11416,1431,27,6.75,159,56,10513,0,3,7,3,11,3,0,0,,0,0,0,0,0,0,,0,1,True,17094,1444,37,6.166666666666667,180,40,16411,1,7,3,4,17,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6446632022,False,10531,2056,26,6.5,132,40,7660,0,5,3,3,17,2,0,0,,0,0,0,0,0,0,,0,0,True,17311,3576,37,6.166666666666667,246,48,12590,1,3,5,3,16,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6374401077,True,10939,1779,27,6.75,176,43,7851,1,3,3,3,0,4,0,0,,0,0,0,0,0,0,,0,0,False,16086,3591,38,6.333333333333333,212,41,14408,0,3,3,3,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445787386,False,12666,2126,27,6.75,162,44,11769,1,9,6,10,15,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,18362,2911,36,6.0,190,52,17139,0,6,9,10,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440375026,True,13694,4194,28,7.0,208,46,12381,1,6,1,3,21,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14570,2850,37,6.166666666666667,208,37,10202,0,1,6,1,15,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441225811,False,13629,2609,26,6.5,182,35,10759,0,6,9,8,20,2,0,0,,0,0,0,0,0,0,,0,0,True,18122,1652,36,6.0,191,52,14583,1,9,6,10,14,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445805492,True,11744,2284,26,6.5,184,36,11145,0,3,7,1,14,3,0,0,,0,0,0,0,0,0,,0,0,False,17347,3172,37,6.166666666666667,168,44,16490,1,7,3,10,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445378569,True,10823,2443,28,7.0,214,44,9674,0,0,1,0,32,4,0,0,,0,0,0,0,0,0,,0,0,False,15145,3325,38,6.333333333333333,218,43,7065,1,1,0,2,18,13,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445394552,False,12900,3140,27,6.75,195,48,9595,0,5,5,8,27,2,0,0,,0,0,0,0,0,0,,0,0,True,16472,4097,38,6.333333333333333,206,43,13556,1,5,5,3,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444325476,False,13009,1354,27,6.75,180,52,10778,1,6,3,5,12,2,0,0,,0,0,0,0,0,0,,0,0,True,15694,2734,37,6.166666666666667,184,60,11412,0,3,6,6,9,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6445727506,False,12157,2492,26,6.5,173,52,9713,1,4,3,3,13,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,15644,4214,35,5.833333333333333,187,52,14528,0,3,4,5,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446392852,True,12147,2317,28,7.0,183,60,9703,0,4,1,2,7,2,0,0,,0,0,0,0,0,0,,0,0,False,14656,3741,37,6.166666666666667,201,51,10893,1,1,4,0,16,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445589546,False,11338,1318,28,7.0,176,36,8896,0,3,4,2,8,2,0,0,,0,0,0,0,0,0,,0,0,True,17150,3005,38,6.333333333333333,225,55,12995,1,4,3,3,12,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6444014038,False,11798,2293,27,6.75,153,52,11173,0,5,10,5,11,2,0,0,,0,0,0,0,0,0,,0,0,True,19400,1685,37,6.166666666666667,180,56,16133,1,10,5,11,15,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6439312913,False,12129,4219,27,6.75,203,36,7740,0,4,3,4,28,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,16730,6610,39,6.5,192,64,12091,1,3,4,1,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443219983,True,11166,3251,27,6.75,218,0,10249,0,3,7,2,18,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,19002,4671,37,6.166666666666667,190,87,14327,1,7,3,9,84,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424760695,True,12498,3523,27,6.75,191,51,8485,1,4,5,4,14,0,0,0,,0,0,0,0,0,0,,0,0,False,17634,2725,37,6.166666666666667,183,48,13250,0,5,4,7,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443706964,False,11896,2885,24,6.0,145,32,15290,0,7,14,7,13,2,0,0,,0,0,0,0,0,0,,0,0,True,20896,3851,39,6.5,219,39,21439,1,14,7,12,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446467926,False,12093,2068,27,6.75,198,44,10742,0,5,8,7,14,2,0,0,,0,0,0,0,0,0,,0,0,True,17179,3264,36,6.0,176,36,14038,1,8,5,7,11,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446688207,False,13326,2951,26,6.5,178,52,8323,1,6,2,7,11,17,0,0,,0,0,0,0,0,0,,0,0,True,15265,1990,37,6.166666666666667,193,44,11107,0,2,6,1,34,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443678960,False,10139,1334,24,6.0,100,33,9441,0,3,9,5,15,1,0,0,,0,0,0,0,0,0,,0,0,True,19023,5248,38,6.333333333333333,232,42,17503,1,9,3,8,16,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6347252592,False,11803,3123,27,6.75,177,44,8903,0,2,11,1,12,0,0,0,,0,0,0,0,0,0,,0,0,True,18832,3292,38,6.333333333333333,207,40,17860,1,11,2,7,19,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441971665,True,13374,2544,26,6.5,164,36,14495,0,10,7,7,17,2,0,0,,0,0,0,0,0,0,,0,0,False,18001,3956,37,6.166666666666667,183,44,14852,1,7,10,5,17,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429568768,False,12348,2293,26,6.5,167,24,11786,0,10,8,13,10,4,0,0,,0,0,0,0,0,0,,0,0,True,19291,2085,36,6.0,183,52,16679,1,8,10,11,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446408961,True,12293,1328,27,6.75,183,44,6872,0,4,5,6,13,2,0,0,,0,0,0,0,0,0,,0,0,False,16826,3846,37,6.166666666666667,178,59,13355,1,5,4,4,13,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6444591650,False,13154,2519,27,6.75,184,52,9692,0,7,4,7,15,2,0,0,,0,0,0,0,0,0,,0,0,True,16721,3916,37,6.166666666666667,222,32,14857,1,4,7,4,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438581808,False,11457,3727,27,6.75,170,40,11978,0,3,6,3,19,1,0,0,,0,0,0,0,0,0,,0,0,True,17465,5300,39,6.5,207,56,15362,1,6,3,5,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444316286,False,11870,2240,25,6.25,172,36,9395,0,5,8,9,14,0,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,17874,3999,37,6.166666666666667,178,52,16108,1,8,5,7,47,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437270022,True,13411,3136,27,6.75,188,60,10902,1,5,0,7,75,2,0,0,,0,0,0,0,0,0,,0,0,False,15351,3411,37,6.166666666666667,191,44,9180,0,0,5,0,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442826447,True,11847,3347,25,6.25,186,36,8493,1,4,5,4,12,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16925,5470,37,6.166666666666667,230,52,9693,0,5,4,4,10,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446592065,True,12947,2577,28,7.0,183,50,10147,0,5,5,5,16,3,0,0,,0,0,0,0,0,0,,0,0,False,17040,2295,37,6.166666666666667,201,41,12658,1,5,5,3,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6370480274,True,12935,4680,29,7.25,176,64,8803,1,5,2,4,0,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,15126,3631,37,6.166666666666667,173,40,15063,0,2,5,2,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446432140,True,11610,630,25,6.25,151,32,10993,0,7,11,12,12,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,20813,4343,38,6.333333333333333,200,60,21773,1,11,7,14,77,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6396964461,True,11997,1847,25,6.25,189,39,10570,0,4,6,3,14,0,0,0,,0,0,0,0,0,0,,0,0,False,16728,2263,38,6.333333333333333,217,61,12712,1,6,4,2,9,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445947313,True,11910,1335,27,6.75,169,56,9051,0,4,6,2,9,0,0,0,,0,0,0,0,0,0,,0,0,False,16623,4278,38,6.333333333333333,198,40,13075,1,6,4,5,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6436620622,True,12941,3206,27,6.75,189,48,13506,0,7,6,5,14,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,15998,5308,36,6.0,179,40,12807,1,6,7,6,9,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6435907278,True,14041,1576,27,6.75,170,48,11739,1,7,4,9,14,3,0,0,,0,0,0,0,0,0,,0,0,False,16317,2067,38,6.333333333333333,184,60,12372,0,4,7,10,16,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6446698739,False,11185,1290,26,6.5,189,52,6754,0,1,5,2,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17228,1773,38,6.333333333333333,221,56,12041,1,5,1,4,11,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440247703,False,12710,3530,27,6.75,180,40,11157,1,6,10,5,14,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,19095,5065,38,6.333333333333333,220,44,15700,0,10,6,11,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443808118,True,12395,2860,27,6.75,180,44,9585,1,5,5,6,10,14,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16970,3910,38,6.333333333333333,204,52,15440,0,5,5,7,40,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445396740,False,10694,1704,26,6.5,179,41,9221,0,2,9,0,16,11,0,0,,0,0,0,0,0,0,,0,0,True,18236,4386,38,6.333333333333333,211,44,19384,1,9,2,5,38,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445215571,True,11946,2681,26,6.5,206,36,7469,0,4,6,4,14,3,0,0,,0,0,0,0,0,0,,0,0,False,16845,2595,37,6.166666666666667,178,52,12086,1,6,4,5,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6369001919,True,13234,2459,26,6.5,191,40,12041,0,9,8,10,0,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,18760,4635,41,6.833333333333333,210,52,14220,1,8,9,5,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445518587,True,13645,1955,28,7.0,190,32,12924,1,10,6,8,10,3,0,0,,0,0,0,0,0,0,,0,1,False,17553,3078,38,6.333333333333333,189,56,12379,0,6,10,4,14,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6446697244,True,11534,2009,27,6.75,189,47,9161,0,3,6,6,11,0,0,0,,0,0,0,0,0,0,,0,0,False,17688,4767,37,6.166666666666667,206,44,13056,1,6,3,8,15,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6444693379,False,10210,2725,27,6.75,144,40,6666,0,2,5,2,16,3,0,0,,0,0,0,0,0,0,,0,0,True,17329,4589,38,6.333333333333333,248,52,13152,1,5,2,3,16,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6440793655,True,13457,3217,26,6.5,188,35,11565,1,8,4,11,18,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,16004,4009,38,6.333333333333333,170,48,15546,0,4,8,3,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443439251,False,12336,3376,25,6.25,186,61,8755,1,3,3,2,11,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,15272,3297,37,6.166666666666667,187,38,7781,0,3,3,2,11,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434876387,False,12138,2303,27,6.75,188,40,11041,0,4,7,7,12,3,0,0,,0,0,0,0,0,0,,0,0,True,17988,5563,37,6.166666666666667,215,56,12365,1,7,4,9,47,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445690341,True,14204,3099,27,6.75,203,43,10040,0,6,7,2,20,3,1,0,TOP_LANE,1,0,1,0,0,1,EARTH_DRAGON,1,0,False,16231,2846,36,6.0,160,48,11956,1,7,6,4,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6436280930,True,13603,4748,26,6.5,160,48,12043,0,10,7,10,14,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,18231,4086,38,6.333333333333333,195,43,13143,1,7,10,4,18,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6438928680,False,12149,2894,26,6.5,166,35,10765,0,5,5,7,11,4,0,0,,0,0,0,0,0,0,,0,0,True,17016,4591,38,6.333333333333333,219,68,14914,1,5,5,4,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423535237,False,12479,1334,26,6.5,189,50,10547,1,6,7,6,7,3,0,0,,0,0,0,0,0,0,,0,0,True,18421,5586,38,6.333333333333333,234,46,15355,0,7,6,8,19,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6419453270,True,13991,1211,26,6.5,185,44,12401,1,7,8,11,15,2,0,0,,0,0,0,0,0,0,,0,0,False,17878,3473,37,6.166666666666667,200,48,14049,0,8,7,9,25,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445380357,True,13881,3776,26,6.5,182,44,12696,1,8,6,9,13,3,0,0,,0,0,0,0,0,0,,0,0,False,17713,3018,38,6.333333333333333,196,32,13823,0,6,8,5,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437583314,False,11631,2901,23,5.75,133,39,13700,0,5,16,4,21,2,0,0,,0,0,0,0,0,0,,0,0,True,22301,4416,38,6.333333333333333,183,52,24450,1,16,5,14,15,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6431035472,True,13503,1828,24,6.0,150,44,12820,0,10,5,12,17,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,18162,4312,37,6.166666666666667,180,44,17453,1,5,10,3,158,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439549763,False,11514,1784,25,6.25,141,32,8971,0,5,13,2,11,1,0,0,,0,0,0,0,0,0,,0,1,True,21115,3905,39,6.5,182,68,20497,1,13,5,11,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443107946,True,14381,4481,26,6.5,169,38,10507,1,9,5,8,274,1,0,0,,0,0,0,0,0,0,,0,0,False,16862,3302,38,6.333333333333333,171,44,13360,0,5,9,3,24,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443304465,False,10892,2067,25,6.25,152,43,6694,1,4,10,1,43,1,0,0,,0,0,0,0,0,0,,0,0,True,18943,5683,40,6.666666666666667,201,44,15082,0,10,4,11,15,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6442393862,False,13640,3620,28,7.0,190,44,9606,1,6,3,7,14,2,0,0,,0,0,0,0,0,0,,0,1,True,16114,4654,36,6.0,175,52,11196,0,3,6,2,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442166088,False,11737,3167,25,6.25,186,44,10478,0,4,6,7,8,2,0,0,,0,0,0,0,0,0,,0,0,True,16517,2512,35,5.833333333333333,160,32,13772,1,6,4,11,17,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6441930293,False,12760,1000,28,7.0,161,51,8564,1,7,2,6,13,0,0,0,,0,0,0,0,0,0,,0,1,True,16141,3506,38,6.333333333333333,216,36,11470,0,2,7,2,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439109630,True,11786,2851,25,6.25,164,44,11110,1,5,8,6,18,0,0,0,,0,0,0,0,0,0,,0,0,False,18797,4452,38,6.333333333333333,197,44,16469,0,8,5,10,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443966935,True,13509,2209,28,7.0,190,43,10254,1,8,5,6,13,6,0,0,,0,0,0,0,0,0,,0,0,False,16725,4610,38,6.333333333333333,189,36,12536,0,5,8,2,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446642581,False,14059,2304,26,6.5,171,48,15074,1,10,6,11,14,2,0,0,,0,0,0,0,0,0,,0,0,True,17233,4453,36,6.0,187,40,14193,0,6,10,10,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413775399,False,13649,2589,26,6.5,178,43,16503,1,10,6,23,16,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,17733,3993,36,6.0,169,40,11457,0,6,10,6,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446646182,False,13423,3243,29,7.25,177,64,10152,1,8,3,5,19,3,0,0,,0,0,0,0,0,0,,0,0,True,16809,3109,37,6.166666666666667,222,44,14035,0,3,8,3,16,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6433714727,False,13279,2434,26,6.5,180,49,10399,1,7,9,3,14,2,0,0,,0,0,0,0,0,0,,0,0,True,17282,5202,36,6.0,162,38,17975,0,9,7,7,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439946260,True,13673,4318,27,6.75,199,52,10583,1,7,2,4,16,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14578,3688,36,6.0,185,52,9900,0,2,7,1,25,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437430692,True,12739,3079,27,6.75,205,36,8184,1,5,1,8,16,2,0,0,,0,0,0,0,0,0,,0,0,False,15146,3476,38,6.333333333333333,205,56,9273,0,1,5,1,13,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6371794275,True,13003,4513,27,6.75,170,40,12949,0,8,4,7,0,1,0,0,,0,0,0,0,0,0,,0,0,False,16455,4270,38,6.333333333333333,204,36,12246,1,4,8,2,0,1,0,0,,0,0,0,0,0,0,,0,0
