,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6435382339,True,12030,3000,27,6.75,166,48,10350,1,6,2,7,16,4,0,0,,0,0,0,0,0,0,,0,0,False,16011,1696,38,6.333333333333333,215,40,8717,0,2,6,1,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404239509,True,11967,3452,27,6.75,198,52,7719,0,4,3,5,20,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,16172,5777,38,6.333333333333333,216,40,9623,1,3,4,3,12,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441401524,False,10562,2637,25,6.25,143,48,8761,0,2,8,1,12,0,0,0,,0,0,0,0,0,0,,0,1,True,18216,3481,42,7.0,246,52,11671,1,8,2,4,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444678143,False,13027,5162,27,6.75,196,48,9306,1,5,4,7,136,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,16319,3879,36,6.0,175,48,13303,0,4,5,6,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445106820,True,12366,3051,27,6.75,165,60,8743,1,5,5,7,16,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,17314,4264,37,6.166666666666667,228,56,10675,0,5,5,3,22,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6429001684,True,13831,6146,27,6.75,201,46,13283,0,6,7,8,19,0,0,0,,0,0,0,0,0,0,,0,0,False,16260,2980,35,5.833333333333333,149,40,13664,1,7,6,6,8,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444721903,False,14263,4513,27,6.75,167,44,12056,1,12,6,18,10,1,0,0,,0,0,0,0,0,0,,0,0,True,17518,2213,39,6.5,194,44,15782,0,6,12,7,116,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6444358882,False,12464,1684,27,6.75,197,37,8894,1,6,3,0,129,2,0,0,,0,0,0,0,0,0,,0,0,True,15313,2483,36,6.0,170,41,15364,0,3,6,3,18,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6446179319,True,11639,3299,27,6.75,169,44,7898,0,7,5,8,26,4,0,0,,0,0,0,0,0,0,,0,0,False,19594,3834,37,6.166666666666667,186,44,15589,1,5,7,3,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6427431357,False,11659,3154,26,6.5,179,44,7071,1,3,3,3,19,2,0,0,,0,0,0,0,0,0,,0,0,True,15771,3931,38,6.333333333333333,198,52,8757,0,3,3,3,10,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444241394,True,12785,2575,28,7.0,207,48,7989,0,5,4,3,12,1,0,0,,0,0,0,0,0,0,,0,0,False,15865,4135,37,6.166666666666667,196,36,10703,1,4,5,4,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6394626523,False,11575,1795,27,6.75,188,42,9007,0,5,3,5,123,3,0,0,,0,0,0,0,0,0,,0,0,True,16063,3123,39,6.5,196,41,14257,1,3,5,2,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446684804,True,13980,4520,28,7.0,208,52,12841,1,8,5,6,10,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,16829,2339,39,6.5,183,56,12865,0,5,8,3,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439863924,False,13391,4021,26,6.5,190,52,10465,1,7,7,5,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18012,2952,39,6.5,195,40,13441,0,7,7,8,14,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446518088,True,14542,4107,27,6.75,203,44,12567,1,8,5,7,15,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,15869,3324,36,6.0,197,56,11424,0,5,8,3,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446295683,False,12687,1782,26,6.5,169,48,10378,0,6,9,5,19,1,0,0,,0,0,0,0,0,0,,0,0,True,18232,3342,38,6.333333333333333,203,44,16631,1,9,6,6,68,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6340572405,True,12028,1928,26,6.5,168,44,11606,0,6,7,6,18,0,0,0,,0,0,0,0,0,0,,0,0,False,17061,4646,36,6.0,167,36,15221,1,7,6,5,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415927115,True,13409,4469,26,6.5,176,44,9696,1,7,3,8,13,1,0,0,,0,0,0,0,0,0,,0,0,False,15427,3317,36,6.0,192,32,11052,0,3,7,1,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422862990,False,11026,1251,25,6.25,144,48,9306,0,3,7,5,13,2,0,0,,0,0,0,0,0,0,,0,0,True,16936,5401,38,6.333333333333333,194,40,11838,1,7,3,5,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413626650,True,13618,3078,26,6.5,176,44,11666,1,10,7,8,26,2,0,0,,0,0,0,0,0,0,,0,0,False,17086,2366,36,6.0,207,48,14647,0,7,10,3,9,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445071546,False,11342,1697,26,6.5,169,38,8094,0,4,6,4,8,2,0,0,,0,0,0,0,0,0,,0,0,True,16718,2933,37,6.166666666666667,179,48,15905,1,6,4,6,13,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6444135178,False,12540,1200,26,6.5,133,44,11995,1,8,9,5,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17369,3654,37,6.166666666666667,164,52,18812,0,9,8,9,12,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6444906182,True,13527,1492,25,6.25,189,52,12969,1,7,5,7,13,0,0,0,,0,0,0,0,0,0,,0,0,False,16238,2462,36,6.0,181,40,13264,0,5,7,5,11,0,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6445439171,True,11827,1892,26,6.5,179,52,9451,0,4,5,4,14,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,15803,2843,36,6.0,165,35,12136,1,5,4,3,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420785244,True,13697,2817,26,6.5,178,40,14098,1,10,3,9,9,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,15658,1378,33,5.5,156,48,12418,0,3,10,3,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437911583,False,12931,1571,26,6.5,198,40,10565,1,5,5,5,12,13,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,17015,1840,37,6.166666666666667,185,60,15566,0,5,5,8,40,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444919043,True,13264,3859,27,6.75,146,43,13233,1,10,10,11,16,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,19193,3898,36,6.0,161,48,16583,0,10,10,10,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443826493,True,13813,3598,28,7.0,167,36,15086,0,12,9,6,15,1,0,0,,0,0,0,0,0,0,,0,0,False,18403,2743,37,6.166666666666667,162,44,16636,1,9,12,5,10,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446676179,False,11244,2824,25,6.25,179,40,7379,0,2,4,2,24,2,0,0,,0,0,0,0,0,0,,0,0,True,16588,4293,39,6.5,214,64,10954,1,4,2,0,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440994281,False,12069,4164,27,6.75,166,52,8925,0,5,3,7,49,1,0,0,,0,0,0,0,0,0,,0,1,True,16717,3792,40,6.666666666666667,211,48,11956,1,3,5,3,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6435730216,False,10421,1846,25,6.25,163,42,8777,0,2,10,1,14,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,19920,4505,39,6.5,189,56,16560,1,10,2,12,13,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446524641,True,11654,1599,27,6.75,191,50,9977,1,3,4,2,46,1,0,0,,0,0,0,0,0,0,,0,0,False,16347,3337,36,6.0,197,50,12636,0,4,3,3,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420801281,True,13591,2996,26,6.5,155,36,13621,1,10,4,8,25,1,0,0,,0,0,0,0,0,0,,0,0,False,15917,2012,36,6.0,173,40,14796,0,4,10,2,26,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417322892,True,12989,3614,27,6.75,191,52,8211,1,5,2,4,14,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,15594,4134,39,6.5,199,48,11779,0,2,5,1,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440393090,True,12135,1860,26,6.5,160,40,7126,0,5,7,2,11,2,0,0,,0,0,0,0,0,0,,0,0,False,17058,4773,39,6.5,195,40,16181,1,7,5,3,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419364930,True,11390,2020,24,6.0,137,37,10366,0,5,9,6,38,3,0,0,,0,0,0,0,0,0,,0,0,False,17782,4092,34,5.666666666666667,169,43,18461,1,9,5,11,71,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440292168,True,13117,1552,25,6.25,174,40,12814,1,7,1,7,22,1,0,0,,0,0,0,0,0,0,,0,0,False,14423,3118,35,5.833333333333333,171,48,12811,0,1,7,0,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446617072,False,11185,2210,25,6.25,151,52,8732,0,3,8,3,15,1,0,0,,0,0,0,0,0,0,,0,0,True,18458,3432,37,6.166666666666667,211,44,17874,1,8,3,9,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443997282,True,13647,3547,27,6.75,120,48,10564,1,10,3,12,21,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,16642,4537,37,6.166666666666667,234,44,13477,0,3,10,4,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6346674904,False,11975,3730,27,6.75,172,48,10764,0,4,10,6,15,2,0,0,,0,0,0,0,0,0,,0,0,True,19403,5118,40,6.666666666666667,208,52,18575,1,10,4,8,23,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444596131,True,14051,5011,27,6.75,187,36,11375,1,9,2,14,11,3,0,0,,0,0,0,0,0,0,,0,0,False,15239,2029,35,5.833333333333333,191,40,11603,0,2,9,4,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441242118,False,11246,4086,26,6.5,176,48,7670,0,2,8,1,13,0,0,0,,0,0,0,0,0,0,,0,0,True,18046,3816,38,6.333333333333333,231,49,11515,1,8,2,6,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446603599,True,14601,1946,28,7.0,191,42,16773,1,11,4,9,16,1,0,0,,0,0,0,0,0,0,,0,0,False,15635,2660,35,5.833333333333333,159,38,14749,0,4,11,3,8,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437640031,False,12196,1246,25,6.25,151,36,13176,1,8,11,12,14,2,0,0,,0,0,0,0,0,0,,0,0,True,20040,5515,38,6.333333333333333,204,52,20091,0,11,8,6,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443720194,True,13358,3263,27,6.75,185,48,11069,0,7,8,4,14,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,17744,2204,39,6.5,173,36,15941,1,8,7,7,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445771259,True,14172,2507,26,6.5,187,54,13050,0,8,5,5,13,4,0,0,,0,0,0,0,0,0,,0,0,False,16918,3638,37,6.166666666666667,193,44,9166,1,5,8,3,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446698470,True,12966,3250,27,6.75,199,52,10827,1,6,2,6,23,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,15515,4055,38,6.333333333333333,200,52,11038,0,2,6,0,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444530071,False,10539,2149,27,6.75,160,19,9662,0,3,9,4,18,2,0,0,,0,0,0,0,0,0,,0,0,True,18676,1866,36,6.0,203,36,16850,1,9,3,8,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6393275888,False,14145,3010,28,7.0,199,44,11161,1,8,5,6,13,2,0,0,,0,0,0,0,0,0,,0,1,True,16458,3173,37,6.166666666666667,182,40,11699,0,5,8,3,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434105189,True,13530,2320,26,6.5,162,55,12247,0,11,7,14,16,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,18848,4428,36,6.0,179,52,20437,1,7,11,11,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443978187,False,11476,2391,26,6.5,167,48,9029,1,4,2,2,12,0,0,0,,0,0,0,0,0,0,,0,0,True,14921,2736,40,6.666666666666667,193,48,12933,0,2,4,0,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433691578,True,12525,3635,26,6.5,162,51,11555,0,6,5,2,11,2,0,0,,0,0,0,0,0,0,,0,0,False,15704,2689,37,6.166666666666667,181,44,13288,1,5,6,1,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6379860428,True,11915,2235,27,6.75,183,44,11438,0,9,4,9,78,5,0,0,,0,0,0,0,0,0,,0,0,False,17223,3198,33,5.5,163,36,14802,1,4,9,8,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445731726,False,12052,2367,24,6.0,171,0,11069,1,8,7,8,9,2,0,0,,0,0,0,0,0,0,,0,0,True,18725,6365,39,6.5,199,52,11958,0,7,8,5,10,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6411817733,True,10286,3016,25,6.25,168,44,9329,0,1,5,1,37,3,0,0,,0,0,0,0,0,0,,0,0,False,17312,4132,40,6.666666666666667,202,60,12743,1,5,1,5,22,10,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446071645,False,12858,2603,27,6.75,205,48,7598,0,4,7,2,16,2,0,0,,0,0,0,0,0,0,,0,0,True,17398,1798,38,6.333333333333333,197,56,11964,1,7,4,3,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443187632,False,11512,1002,26,6.5,163,32,9557,0,6,11,2,12,0,0,0,,0,0,0,0,0,0,,0,0,True,18920,4025,36,6.0,202,48,14321,1,11,6,10,15,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6402552337,True,12537,2127,27,6.75,195,52,7187,0,4,4,2,17,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,16621,4556,37,6.166666666666667,244,44,12074,1,4,4,5,14,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6432784408,True,13158,2998,27,6.75,173,36,11307,0,9,5,10,19,3,0,0,,0,0,0,0,0,0,,0,0,False,17537,2417,38,6.333333333333333,168,44,17617,1,5,9,4,10,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6441984576,False,14587,3017,27,6.75,169,46,14920,1,10,9,6,14,5,0,0,,0,0,0,0,0,0,,0,0,True,16902,1946,38,6.333333333333333,178,34,15148,0,9,10,3,14,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6446318453,True,12102,1897,27,6.75,180,39,9802,0,4,7,4,12,2,0,0,,0,0,0,0,0,0,,0,0,False,16961,2976,35,5.833333333333333,149,44,12428,1,7,4,7,21,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433929629,False,11631,2586,25,6.25,139,44,7959,0,5,8,4,17,2,0,0,,0,0,0,0,0,0,,0,0,True,18145,6165,38,6.333333333333333,224,48,14766,1,8,5,5,17,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443747806,False,14458,2823,27,6.75,169,56,11589,1,7,4,6,19,1,1,0,MID_LANE,1,1,0,0,0,0,,0,0,True,17119,3554,37,6.166666666666667,214,48,12980,0,4,7,4,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434321815,False,13201,3286,29,7.25,227,48,8603,0,3,5,5,88,2,0,0,,0,0,0,0,0,0,,0,1,True,16269,2704,38,6.333333333333333,182,44,11195,1,5,3,3,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446449329,False,10485,3630,26,6.5,137,48,8993,0,2,7,2,19,4,0,0,,0,0,0,0,0,0,,0,1,True,17682,6427,38,6.333333333333333,203,45,15190,1,7,2,9,14,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6433302655,True,14822,5637,28,7.0,189,51,11631,1,8,2,7,13,3,0,0,,0,0,0,0,0,0,,0,1,False,15321,2766,38,6.333333333333333,167,48,12705,0,2,8,4,59,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419220311,True,11399,4434,26,6.5,154,36,8244,1,5,4,2,18,3,0,0,,0,0,0,0,0,0,,0,0,False,15828,5308,35,5.833333333333333,172,48,13839,0,4,5,6,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442840616,True,12250,4265,26,6.5,180,52,8840,1,4,8,3,12,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,17757,6042,38,6.333333333333333,183,36,17202,0,8,4,9,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6332447397,False,12354,3194,26,6.5,175,52,9632,0,5,8,4,14,3,0,0,,0,0,0,0,0,0,,0,0,True,18141,4521,38,6.333333333333333,196,41,13519,1,8,5,12,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6431378460,False,12751,2056,26,6.5,177,45,10381,1,6,8,2,16,1,0,0,,0,0,0,0,0,0,,0,0,True,18773,3533,36,6.0,194,52,15196,0,8,6,12,141,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443157196,False,12706,3606,27,6.75,198,43,10327,0,4,6,3,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16806,3446,37,6.166666666666667,179,52,13806,1,6,4,4,18,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6444251175,False,12868,2883,27,6.75,199,44,10072,1,8,5,5,18,2,0,0,,0,0,0,0,0,0,,0,0,True,17288,3518,39,6.5,223,44,12443,0,5,8,1,23,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445393996,False,12061,3086,26,6.5,192,44,9408,0,4,4,2,11,1,0,0,,0,0,0,0,0,0,,0,0,True,15727,4137,36,6.0,164,40,9253,1,4,4,8,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417053026,True,10893,3063,26,6.5,169,36,7931,1,3,1,2,12,1,0,0,,0,0,0,0,0,0,,0,0,False,15574,5354,38,6.333333333333333,188,58,14679,0,1,3,2,22,1,0,0,,0,0,0,0,0,0,,0,0
